"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Alistipes",-1.71337432177394,0.145324326865135,-11.7900034958634,4.39522789352047e-32,8.08721932407766e-30,TRUE,"Alistipes","Alistipes","Alistipes",1,"Alistipes
(Alistipes)"
"Parabacteroides",-1.8699160496065,0.161031748004108,-11.6120955822873,3.57739152132473e-31,3.29120019961875e-29,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Bacteroides",-2.86124214096687,0.251462466750589,-11.3784063997303,5.3569661789595e-30,3.28560592309516e-28,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Ruminococcus",-1.63292412972933,0.151534755601653,-10.7759049945076,4.47360923733862e-27,2.05786024917577e-25,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Odoribacter",-1.30889322130619,0.122573666636234,-10.6784210444698,1.28437573980778e-26,4.72650272249261e-25,TRUE,"Odoribacter","Odoribacter","Odoribacter",1,""
"Acetivibrio",-0.710511198089488,0.0677919964004807,-10.4807534195062,1.05896719772101e-25,3.24749940634442e-24,TRUE,"Acetivibrio","Acetivibrio","Acetivibrio",1,""
"Coprococcus",-1.11143565300448,0.106687172525891,-10.4177065216978,2.05857399523683e-25,5.41110878747967e-24,TRUE,"Coprococcus","Coprococcus","Coprococcus",1,""
"Dorea",-1.30412743433387,0.12684815153395,-10.2810125221637,8.58212153942379e-25,1.79485258994907e-23,TRUE,"Dorea","Dorea","Dorea",1,""
"Faecalibacterium",-1.62719222619047,0.158305282086086,-10.2788245897291,8.77917027692478e-25,1.79485258994907e-23,TRUE,"Faecalibacterium","Faecalibacterium","Faecalibacterium",1,""
"Roseburia",-1.45573505952554,0.143966537539876,-10.1116209669371,4.9065651801602e-24,9.02807993149476e-23,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Blautia",-1.51524101513421,0.150766956437621,-10.0502195636027,9.16629616896821e-24,1.53327135917286e-22,TRUE,"Blautia","Blautia","Blautia",1,""
"Eubacterium",-1.13691379644804,0.125065882104722,-9.09051915130666,9.85672702289688e-20,1.46827562428108e-18,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Oscillibacter",-1.23545106098208,0.135988608360891,-9.08495995269984,1.03736864758989e-19,1.46827562428108e-18,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
"Desulfovibrio",-0.668002323833586,0.0775846516227326,-8.60998032293618,7.30731177479382e-18,9.6038954754433e-17,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Barnesiella",-0.876429504899571,0.102136982522957,-8.58092224040962,9.41154905476467e-18,1.1544833507178e-16,TRUE,"Barnesiella","Barnesiella","Barnesiella",1,""
"Butyricimonas",-0.837802898851681,0.0977725730411251,-8.56889486276774,1.0448287163612e-17,1.20155302381538e-16,TRUE,"Butyricimonas","Butyricimonas","Butyricimonas",1,""
"Peptostreptococcus",-1.121615275486,0.133264490162419,-8.41646018469739,3.88030807010945e-17,4.19986285235376e-16,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Akkermansia",-1.00350431088726,0.120708089496846,-8.31348019068335,9.29355403730007e-17,9.50007746035118e-16,TRUE,"Akkermansia","Akkermansia","Akkermansia",1,""
"Oribacterium",-0.81918920048877,0.0995089400556948,-8.23231761920359,1.83625594443725e-16,1.77826891461291e-15,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Parvimonas",-1.35900696048954,0.165435617199334,-8.21471810905185,2.12663230814848e-16,1.9565017234966e-15,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Bilophila",-0.988148471776983,0.120821169213522,-8.17860378449632,2.87151616216983e-16,2.51599511352023e-15,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Anaerostipes",-0.640930292990188,0.0798011949742201,-8.03158766228052,9.62192852017267e-16,8.0474311259626e-15,TRUE,"Anaerostipes","Anaerostipes","Anaerostipes",1,""
"Holdemania",-0.595111414932616,0.0761269288380668,-7.81735745833786,5.39437585227419e-15,4.31550068181935e-14,TRUE,"Holdemania","Holdemania","Holdemania",1,""
"Leuconostoc",1.19348319605191,0.159958605420314,7.46120030814138,8.57377896681602e-14,6.57323054122562e-13,TRUE,"Leuconostoc","Leuconostoc","Leuconostoc",1,""
"Flavonifractor",-0.682903578787061,0.0918536387599269,-7.434692713393,1.04811322442618e-13,7.71411333177668e-13,TRUE,"Flavonifractor","Flavonifractor","Flavonifractor",1,""
"Eggerthella",-0.702380532271064,0.0952448375471642,-7.3744735185595,1.64995769473069e-13,1.16766236857864e-12,TRUE,"Eggerthella","Eggerthella","Eggerthella",1,""
"Mogibacterium",-0.614129663051274,0.0855473178369011,-7.17883013260723,7.0310437677538e-13,4.79152612320999e-12,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Dialister",-0.979802645208268,0.137093078461579,-7.14698842715726,8.87023526821887e-13,5.82901174768669e-12,TRUE,"Dialister","Dialister","Dialister",1,""
"Solobacterium",-0.942714434235499,0.134679822943042,-6.99967087597216,2.56564493141148e-12,1.62785747372315e-11,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Collinsella",-0.87066795103966,0.128243183596911,-6.78919476746857,1.12761127640734e-11,6.91601582863167e-11,TRUE,"Collinsella","Collinsella","Collinsella",1,""
