"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Prevotella",4.50177993469826,0.490330596430595,9.18111161626334,4.26663897851687e-20,3.92530786023552e-18,TRUE,"Prevotella","Prevotella","Prevotella",1,"Prevotella
(Prevotella)"
"Clostridium",5.86193703822778,0.636263884366482,9.2130595217807,3.16959155110903e-20,3.92530786023552e-18,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Fusobacterium",5.08351697573939,0.594084151026112,8.55689714488941,1.15945893188378e-17,7.11134811555386e-16,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,"Fusobacterium
(Fusobacterium)"
"Streptococcus",2.39663321774213,0.291840990341328,8.21211994565636,2.17317023344744e-16,9.99658307385824e-15,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Diaphorobacter",-1.24139485658197,0.15451470737031,-8.03415336772333,9.42272706074537e-16,3.4675635583543e-14,TRUE,"Diaphorobacter","Diaphorobacter","Diaphorobacter",1,""
"Campylobacter",3.3108462329857,0.450357924334208,7.35158871220114,1.95864702769193e-13,6.0065175515886e-12,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Leptotrichia",3.18074568001775,0.47614240756301,6.68024025899609,2.38550832326647e-11,6.27047902115757e-10,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Acidovorax",-1.69117289664453,0.256264243311858,-6.59933229384043,4.13013657578383e-11,9.4993141243028e-10,TRUE,"Acidovorax","Acidovorax","Acidovorax",1,""
"Hydrogenophaga",-0.887033582359524,0.136691744824692,-6.4892988490062,8.62367580422271e-11,1.58675634797698e-09,TRUE,"Hydrogenophaga","Hydrogenophaga","Hydrogenophaga",1,""
"Haemophilus",2.85726529041678,0.439806673060576,6.49663924044928,8.21340980200296e-11,1.58675634797698e-09,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Veillonella",2.89889306212525,0.451297270521922,6.42346686203687,1.3320515303045e-10,2.22815892341844e-09,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Dietzia",-0.851070357872613,0.135240950089848,-6.29299304173182,3.11402303613646e-10,4.66444265183678e-09,TRUE,"Dietzia","Dietzia","Dietzia",1,""
"Lachnoanaerobaculum",2.66804294544473,0.424563874778132,6.28419680510734,3.2955301344499e-10,4.66444265183678e-09,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Porphyromonas",2.73080888899058,0.441567156585389,6.18435689399492,6.2356150459778e-10,8.19537977471367e-09,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Gordonia",-0.961863752966761,0.157294012422414,-6.11506908720512,9.65151410669991e-10,1.18391906375519e-08,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Rothia",1.93880414798992,0.33973622060669,5.70679259493634,1.15124922724896e-08,1.3239366113363e-07,TRUE,"Rothia","Rothia","Rothia",1,""
"Bacillus",-0.941240302698321,0.166462088044798,-5.6543824107566,1.56407632446428e-08,1.69288261000839e-07,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Oribacterium",1.74050767645497,0.313492095962286,5.5519985954107,2.82421864607594e-08,2.88697906043318e-07,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Gemella",2.24865967042167,0.409901998214107,5.48584705665941,4.11492810419527e-08,3.9530828123453e-07,TRUE,"Gemella","Gemella","Gemella",1,""
"Megasphaera",1.75499504645056,0.320360005293298,5.47819645852427,4.29682914385359e-08,3.9530828123453e-07,TRUE,"Megasphaera","Megasphaera","Megasphaera",1,""
"Selenomonas",2.02924566213003,0.37619698285874,5.39410403217402,6.88663119651428e-08,6.03400066742204e-07,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Atopobium",1.84718450891365,0.343767477791205,5.37335445686221,7.72851907578446e-08,6.46385231792882e-07,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Afifella",0.68141824774661,0.127462089648802,5.34604641759862,8.98961635145959e-08,7.19169308116767e-07,TRUE,"Afifella","Afifella","Afifella",1,""
"Actinomyces",1.79104022641004,0.341024099359255,5.25194621076692,1.5050041822756e-07,1.15383653974463e-06,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Parvimonas",2.56831130603686,0.490114172591868,5.2402306435149,1.60376022225374e-07,1.18036752357875e-06,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Mogibacterium",1.13172705971809,0.220966143052707,5.12172156368832,3.02758721744411e-07,2.14260018465276e-06,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Solobacterium",2.2366778993696,0.450846146547534,4.96106691051374,7.01070351814291e-07,4.77766461977147e-06,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Agrobacterium",-0.726603196632321,0.161777282845557,-4.49137965387874,7.07632819445047e-06,4.65015852778173e-05,TRUE,"Agrobacterium","Agrobacterium","Agrobacterium",1,""
"Kocuria",-0.601945036595232,0.13538579395776,-4.44614622404945,8.74244519891517e-06,5.5469307468979e-05,TRUE,"Kocuria","Kocuria","Kocuria",1,""
"Treponema",1.88430357504423,0.424802346949419,4.435718372499,9.17657538218241e-06,5.62829956773855e-05,TRUE,"Treponema","Treponema","Treponema",1,""
"Capnocytophaga",2.22161962141134,0.509038742013329,4.36434290369429,1.27505439463968e-05,7.33156276917819e-05,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Gluconacetobacter",0.647164225687896,0.148272058143284,4.36470791457216,1.27292728290679e-05,7.33156276917819e-05,TRUE,"Gluconacetobacter","Gluconacetobacter","Gluconacetobacter",1,""
"Rhodobacter",0.817105835993323,0.190573270609274,4.28762036449807,1.80597402465603e-05,0.000100696733495973,TRUE,"Rhodobacter","Rhodobacter","Rhodobacter",1,""
"Azospirillum",1.08681373819262,0.258054578095782,4.21156542237056,2.53607081739408e-05,0.000137246185411915,TRUE,"Azospirillum","Azospirillum","Azospirillum",1,""
"Peptostreptococcus",1.32569450729494,0.320709548781508,4.13362967311617,3.57078675578984e-05,0.000187721360875809,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Granulicatella",1.27833236588554,0.312826586689096,4.08639297386835,4.38131452112361e-05,0.000223933853301873,TRUE,"Granulicatella","Granulicatella","Granulicatella",1,""
"Bacteroides",1.38199400103367,0.3388982934894,4.07790191801866,4.54439285132672e-05,0.000225991428282194,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Eikenella",1.1579262615792,0.287840770676219,4.02280142197682,5.75099827345624e-05,0.000278469390083144,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Tepidimonas",-0.551951916223708,0.138342290182715,-3.98975552229704,6.61414326277733e-05,0.000312051887269495,TRUE,"Tepidimonas","Tepidimonas","Tepidimonas",1,""
"Devosia",1.05729010873396,0.270827652351784,3.90392228988723,9.4646181877601e-05,0.000435372436636965,TRUE,"Devosia","Devosia","Devosia",1,""
"Stenotrophomonas",-0.904730641679246,0.234147979868164,-3.86392674491,0.000111578696209333,0.000500743417134567,TRUE,"Stenotrophomonas","Stenotrophomonas","Stenotrophomonas",1,""
"Propionibacterium",-0.557677646249783,0.145819173037143,-3.82444663917915,0.000131066127755577,0.000574194464453005,TRUE,"Propionibacterium","Propionibacterium","Propionibacterium",1,""
"Alcaligenes",1.44432047842593,0.386616840789479,3.73579297652062,0.000187124572185071,0.000800719099582629,TRUE,"Alcaligenes","Alcaligenes","Alcaligenes",1,""
"Peptoniphilus",1.03398285249235,0.277938028370879,3.72019208221699,0.000199071316649466,0.00083248005144322,TRUE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",1,""
"Moraxella",-0.508952270514313,0.137646757799068,-3.69752458141633,0.000217712143036078,0.000890200762636409,TRUE,"Moraxella","Moraxella","Moraxella",1,""
"Tannerella",1.25014638833186,0.340873707149125,3.66747672851444,0.000244955836572553,0.000979823346290211,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Brevibacterium",-0.486159652290874,0.134329136528872,-3.61916755257623,0.000295552236184652,0.00115705556293566,TRUE,"Brevibacterium","Brevibacterium","Brevibacterium",1,""
"Bifidobacterium",0.855771720626362,0.240206116854166,3.56265582173296,0.000367121864694568,0.00140730048132918,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Desulfovibrio",0.594515521044982,0.170374801483943,3.48945686725283,0.000484003160335758,0.00181748125513836,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Catonella",0.609771747320784,0.177228462563699,3.4405971732764,0.000580431971721103,0.00210071054801081,TRUE,"Catonella","Catonella","Catonella",1,""
"Dialister",0.791105099393491,0.22998945044571,3.4397451616166,0.000582262162763865,0.00210071054801081,TRUE,"Dialister","Dialister","Dialister",1,""
"Rubellimicrobium",0.5139493863046,0.149761993169065,3.43177448048791,0.000599645979553522,0.00212182423534323,TRUE,"Rubellimicrobium","Rubellimicrobium","Rubellimicrobium",1,""
"Aggregatibacter",1.20133264507477,0.355435080063928,3.37989329826054,0.000725139755638427,0.00251746632146171,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Neisseria",1.58467874334714,0.469933553039515,3.37213364122968,0.000745882461786894,0.00254152542534794,TRUE,"Neisseria","Neisseria","Neisseria",1,""
"Belnapia",0.425452109113666,0.126499317427576,3.36327592721793,0.000770233359008277,0.00257678069195496,TRUE,"Belnapia","Belnapia","Belnapia",1,""
"Pseudomonas",-0.691379495374267,0.206255546065652,-3.3520528711223,0.000802146982220938,0.00263562579872594,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Rhodococcus",-0.574673281209343,0.174994824933887,-3.28394443336512,0.00102365103045887,0.00330441736148127,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,""
"Micrococcus",-0.672230093786154,0.20691760436122,-3.24878154210904,0.00115900450604025,0.00367684188123113,TRUE,"Micrococcus","Micrococcus","Micrococcus",1,""
"Bulleidia",0.507877803604463,0.15694996971975,3.23592164121681,0.00121250664134217,0.00378137664418576,TRUE,"Bulleidia","Bulleidia","Bulleidia",1,""
"Alistipes",0.424310846470674,0.13554038654902,3.13051229433537,0.00174501694886989,0.00535138530986767,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Paenibacillus",0.407104992996788,0.13035652286541,3.12301205991138,0.00179010412748476,0.00539965835175731,TRUE,"Paenibacillus","Paenibacillus","Paenibacillus",1,""
"Skermanella",0.518966494476671,0.17278453875052,3.00354706636105,0.00266852269633927,0.00791948671171653,TRUE,"Skermanella","Skermanella","Skermanella",1,""
"Hymenobacter",0.353274987170476,0.124514016521526,2.83723067522604,0.00455067212075402,0.013290851908234,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Novosphingobium",1.03045754686722,0.368076940361108,2.7995710512489,0.00511705538639729,0.0147115342358922,TRUE,"Novosphingobium","Novosphingobium","Novosphingobium",1,""
"Marmoricola",0.433054348656057,0.158960932960222,2.72428162436882,0.0064441530512918,0.0179694218357391,TRUE,"Marmoricola","Marmoricola","Marmoricola",1,""
"Brevundimonas",1.075707125139,0.394869403895918,2.7242098641366,0.0064455534845586,0.0179694218357391,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,""
"Citrobacter",-0.374369314109955,0.140827021570309,-2.65836279100065,0.0078521316531115,0.021564063047351,TRUE,"Citrobacter","Citrobacter","Citrobacter",1,""
"Arthrobacter",0.350571276535658,0.1387319062118,2.52696936204745,0.0115051539024915,0.0311315929126242,TRUE,"Arthrobacter","Arthrobacter","Arthrobacter",1,""
"Enterobacter",-0.866064893815077,0.36384373080061,-2.3803210568157,0.0172975599308228,0.046126826482194,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Anaerococcus",0.483620803303391,0.204351529806668,2.36661210102481,0.0179517367847584,0.0471874224056507,TRUE,"Anaerococcus","Anaerococcus","Anaerococcus",1,""
"Roseomonas",0.439153824634469,0.188308014477777,2.33210373893191,0.0196952344104387,0.0510411708664891,FALSE,"Roseomonas","Roseomonas","Roseomonas",0,""
"Janthinobacterium",-0.369839228907737,0.174644486199383,-2.11766908281038,0.0342031030078466,0.0869933010483331,FALSE,"Janthinobacterium","Janthinobacterium","Janthinobacterium",0,""
"Halomonas",0.300732559093895,0.142256319605078,2.11401897594966,0.0345136466115669,0.0869933010483331,FALSE,"Halomonas","Halomonas","Halomonas",0,""
"Chryseobacterium",-0.363434582288146,0.17339963619329,-2.09593624454335,0.0360878469747673,0.0897319438291511,FALSE,"Chryseobacterium","Chryseobacterium","Chryseobacterium",0,""
"Microbispora",0.217820146006012,0.105041972665626,2.07364866137261,0.038111952392922,0.0935013232039687,FALSE,"Microbispora","Microbispora","Microbispora",0,""
"Pantoea",-0.232769456002565,0.12801199617947,-1.81834095982869,0.0690120360911455,0.167081771589089,FALSE,"Pantoea","Pantoea","Pantoea",0,""
"Deinococcus",0.369079372396421,0.203719223319528,1.81170616293549,0.0700316108601556,0.167348264912579,FALSE,"Deinococcus","Deinococcus","Deinococcus",0,""
"Achromobacter",-0.394632391861669,0.219217689077835,-1.80018498288955,0.0718314342314779,0.16944851152041,FALSE,"Achromobacter","Achromobacter","Achromobacter",0,""
"Geobacillus",0.282758322829274,0.159008437738024,1.77825986376355,0.0753611850144232,0.175524785350049,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Kingella",0.422883350437902,0.242089037666056,1.7468091678783,0.0806704457785503,0.185542025290666,FALSE,"Kingella","Kingella","Kingella",0,""
"Sutterella",-0.220662660317672,0.129293428413736,-1.70668117494385,0.087881328057458,0.199631658797188,FALSE,"Sutterella","Sutterella","Sutterella",0,""
"Mycobacterium",-0.672096964872043,0.397735101314878,-1.68981053633473,0.0910642074209444,0.202919725330607,FALSE,"Mycobacterium","Mycobacterium","Mycobacterium",0,""
"Lactobacillus",0.655406649253753,0.38842169864857,1.68735848572338,0.0915344413176108,0.202919725330607,FALSE,"Lactobacillus","Lactobacillus","Lactobacillus",0,""
"Blastococcus",-0.191593235692161,0.114425912560366,-1.6743867835975,0.0940546085541509,0.206024380642426,FALSE,"Blastococcus","Blastococcus","Blastococcus",0,""
"Parabacteroides",0.359653085533262,0.216229321602716,1.66329470428651,0.0962534582581009,0.208360427288124,FALSE,"Parabacteroides","Parabacteroides","Parabacteroides",0,""
"Nocardioides",0.666630322884606,0.407696654228878,1.63511354819793,0.102025246548156,0.218286574010008,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Cellulomonas",0.221338371352962,0.138108653078497,1.6026394177283,0.109014285875843,0.230558949438564,FALSE,"Cellulomonas","Cellulomonas","Cellulomonas",0,""
"Scardovia",0.492936106545403,0.309836200988036,1.59095710886424,0.111619228755496,0.231534790782787,FALSE,"Scardovia","Scardovia","Scardovia",0,""
