"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Comamonas",-1.72479831878588,0.137055952049183,-12.5846290730003,2.56544993674384e-36,4.72042788360866e-34,TRUE,"Comamonas","Comamonas","Comamonas",1,"Comamonas
(Comamonas)"
"Odoribacter",-1.33242415329673,0.124408335293241,-10.710087472484,9.12755296359291e-27,8.39734872650547e-25,TRUE,"Odoribacter","Odoribacter","Odoribacter",1,"Odoribacter
(Odoribacter)"
"Dorea",-1.31929168447188,0.132227169977961,-9.97746291243907,1.91295510599408e-23,1.17327913167637e-21,TRUE,"Dorea","Dorea","Dorea",1,"Dorea
(Dorea)"
"Rhodococcus",-2.12791506196633,0.215636837499004,-9.86804985013826,5.72671220461011e-23,2.63428761412065e-21,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,""
"Achromobacter",-1.78865671535931,0.190545393138731,-9.3870373137651,6.17116581598008e-21,2.27098902028067e-19,TRUE,"Achromobacter","Achromobacter","Achromobacter",1,""
"Roseburia",-1.41596000780158,0.153105403496384,-9.24826933253876,2.28156824366815e-20,6.99680928058233e-19,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Coprococcus",-1.08263702492475,0.118673798734272,-9.12279742008544,7.32097321354919e-20,1.92437010184722e-18,TRUE,"Coprococcus","Coprococcus","Coprococcus",1,""
"Butyricimonas",-0.888643414752625,0.0983762664091294,-9.03310775240153,1.66864236576051e-19,3.83787744124917e-18,TRUE,"Butyricimonas","Butyricimonas","Butyricimonas",1,""
"Propionibacterium",1.23861214223833,0.137973151077083,8.97719688627208,2.77752579564202e-19,5.67849718220145e-18,TRUE,"Propionibacterium","Propionibacterium","Propionibacterium",1,""
"Parabacteroides",-1.66737058595129,0.18728206900429,-8.90299105950768,5.4361559839947e-19,1.00025270105502e-17,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Peptostreptococcus",-1.11136357767873,0.132285471264776,-8.40125198219452,4.4174334359552e-17,7.3891613837796e-16,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Bilophila",-1.02634247642012,0.123123014701821,-8.33591086853841,7.69038375906674e-17,1.17919217639023e-15,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Blautia",-1.29370918167875,0.156553033810291,-8.26371198431357,1.41211088113279e-16,1.99868001637257e-15,TRUE,"Blautia","Blautia","Blautia",1,""
"Nesterenkonia",2.25960384302749,0.277526570370097,8.14193696846461,3.89003763471232e-16,5.11262089133619e-15,TRUE,"Nesterenkonia","Nesterenkonia","Nesterenkonia",1,""
"Parvimonas",-1.31391367408129,0.163067751163897,-8.0574709879987,7.78890710393502e-16,9.5543927141603e-15,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Fusobacterium",-2.05267848062462,0.25872072129784,-7.93395469186858,2.12275566160259e-15,2.44116901084298e-14,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Solobacterium",-1.09006619542756,0.137646585624826,-7.91931155051449,2.38829238056789e-15,2.58497528249701e-14,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Eubacterium",-1.113636608376,0.141078227328513,-7.89375249082766,2.93233431204917e-15,2.99749729676137e-14,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Ruminococcus",-1.37565708034905,0.17810451803166,-7.72387525904601,1.1284527841812e-14,1.0928174331018e-13,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Dietzia",2.87701250791346,0.374283666703743,7.68671669071443,1.5095890757316e-14,1.38882194967307e-13,TRUE,"Dietzia","Dietzia","Dietzia",1,""
"Anaerostipes",-0.695587388296977,0.0910728664241901,-7.63770171740438,2.21133426239635e-14,1.93755002038537e-13,TRUE,"Anaerostipes","Anaerostipes","Anaerostipes",1,""
"Arthrobacter",1.3852250888365,0.184645842618885,7.50206486747527,6.28202686452375e-14,5.25405883214714e-13,TRUE,"Arthrobacter","Arthrobacter","Arthrobacter",1,""
