"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Clostridium",0.596893988863664,0.0962164009495376,6.20366156884954,5.51643494135097e-10,9.92958289443176e-08,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Bacteroides",-0.741909746289506,0.129594978960102,-5.72483403479632,1.03534905096288e-08,9.3181414586659e-07,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Bacillus",-0.939089058084886,0.171122277860708,-5.48782467031729,4.06913648294147e-08,2.44148188976488e-06,TRUE,"Bacillus","Bacillus","Bacillus",1,"Bacillus
(Bacillus)"
"Devosia",-0.540616216085573,0.103028234210437,-5.24726275499739,1.54375652484999e-07,6.94690436182495e-06,TRUE,"Devosia","Devosia","Devosia",1,""
"Citrobacter",0.44193074345009,0.101398087934856,4.35837353988384,1.31032600696108e-05,0.000420241930235203,TRUE,"Citrobacter","Citrobacter","Citrobacter",1,""
"Lysobacter",-0.462768302458985,0.106536961845874,-4.34373474183042,1.40080643411734e-05,0.000420241930235203,TRUE,"Lysobacter","Lysobacter","Lysobacter",1,""
"Pseudoxanthomonas",-0.350015465738365,0.0818702742870554,-4.27524481609934,1.90927375990943e-05,0.000490956109690996,TRUE,"Pseudoxanthomonas","Pseudoxanthomonas","Pseudoxanthomonas",1,""
"Escherichia",0.456003243931125,0.110058984444868,4.14326232638965,3.42399902675927e-05,0.000770399781020836,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Hydrogenophaga",-0.379205458575332,0.0942225538850046,-4.0245720683621,5.70790127926388e-05,0.0010274222302675,TRUE,"Hydrogenophaga","Hydrogenophaga","Hydrogenophaga",1,""
"Massilia",-0.6238015288098,0.154340846093193,-4.04171380810716,5.30619690059221e-05,0.0010274222302675,TRUE,"Massilia","Massilia","Massilia",1,""
"Pseudomonas",-0.535332338415826,0.147431998710789,-3.63104579125976,0.000282275090933374,0.00461904694254613,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Erwinia",0.354022897819718,0.10034197982076,3.52816337142346,0.000418453807993323,0.00627680711989984,TRUE,"Erwinia","Erwinia","Erwinia",1,""
"Streptomyces",-0.56340415647901,0.162906294793447,-3.45845540955532,0.000543282195361533,0.007522368858852,TRUE,"Streptomyces","Streptomyces","Streptomyces",1,""
