"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Prevotella",4.2015873603622,0.242616771406504,17.3177943800202,3.45342745928693e-67,6.35430652508794e-65,TRUE,"Prevotella","Prevotella","Prevotella",1,"Prevotella
(Prevotella)"
"Flavobacterium",1.15737913609223,0.0749426884359407,15.4435230473689,8.34165929987994e-54,7.67432655588955e-52,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Streptomyces",1.55187916177217,0.102228869055826,15.180439499186,4.76577775933424e-52,2.26435589870386e-50,TRUE,"Streptomyces","Streptomyces","Streptomyces",1,"Streptomyces
(Streptomyces)"
"Campylobacter",2.59690604445158,0.171093149632099,15.1783168995117,4.92251282326927e-52,2.26435589870386e-50,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Streptococcus",2.21410381994696,0.155846463656589,14.2069557948122,8.2953921456623e-46,3.05270430960373e-44,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Neisseria",2.04367265285993,0.144000684750244,14.1921037139822,1.02535971976941e-45,3.14443647395951e-44,TRUE,"Neisseria","Neisseria","Neisseria",1,""
"Chryseobacterium",1.01620185324575,0.071669146300399,14.1790701536526,1.23471734876269e-45,3.24554274531908e-44,TRUE,"Chryseobacterium","Chryseobacterium","Chryseobacterium",1,""
"Fusobacterium",4.9955978953947,0.354448566217238,14.0939994445709,4.13466434763749e-45,9.50972799956623e-44,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Exiguobacterium",1.04915629226272,0.0769159148332203,13.6403018092893,2.30604226529422e-42,4.71457529793486e-41,TRUE,"Exiguobacterium","Exiguobacterium","Exiguobacterium",1,""
"Enterococcus",1.28839830619602,0.095473372768367,13.4948443617036,1.67708946240294e-41,3.08584461082142e-40,TRUE,"Enterococcus","Enterococcus","Enterococcus",1,""
"Bacillus",1.28551118146873,0.0961778208299051,13.3659836579393,9.55632883447784e-41,1.59851318685811e-39,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Leptotrichia",2.83992851042359,0.221009194108883,12.8498206686572,8.62098638135971e-38,1.32188457847516e-36,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Acinetobacter",0.978404869395864,0.0774534182171268,12.6321715931643,1.40350693232689e-36,1.98650211960114e-35,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Citrobacter",0.882849039048677,0.0709900511135252,12.4362361373265,1.66150417424602e-35,2.18369120043763e-34,TRUE,"Citrobacter","Citrobacter","Citrobacter",1,""
"Paenibacillus",0.934136671868306,0.0780137661813491,11.9739978928441,4.86277605164042e-33,5.96500529001225e-32,TRUE,"Paenibacillus","Paenibacillus","Paenibacillus",1,""
"Veillonella",2.96492254707995,0.251554855445339,11.7863856844704,4.58811600120172e-32,5.27633340138198e-31,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Gemella",2.87995272168584,0.248168736724115,11.6048167859574,3.89520981110088e-31,4.21599179554448e-30,TRUE,"Gemella","Gemella","Gemella",1,""
"Haemophilus",2.61914441065752,0.233539804668899,11.2149807368847,3.44261355253617e-29,3.51911607592586e-28,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Actinomyces",2.23997584831242,0.201242154554162,11.1307486906753,8.88857723619274e-29,8.60788532347086e-28,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
