"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",7.34562643055689,0.325448036506389,22.5708119471561,8.38913336210573e-113,1.54360053862745e-110,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Parabacteroides",5.28793773804888,0.315418852402372,16.7648119247584,4.41408710511116e-63,4.06096013670226e-61,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Coprococcus",3.4794253173791,0.268097397872435,12.9782136827552,1.62629350804412e-38,9.97460018267061e-37,TRUE,"Coprococcus","Coprococcus","Coprococcus",1,"Coprococcus
(Coprococcus)"
"Blautia",4.0678771581974,0.316509219751617,12.8523180506075,8.34709380870874e-38,3.83966315200602e-36,TRUE,"Blautia","Blautia","Blautia",1,""
"Dorea",3.91858732912448,0.306174819149393,12.7985290887441,1.67086087459247e-37,6.14876801850027e-36,TRUE,"Dorea","Dorea","Dorea",1,""
"Faecalibacterium",4.39097198146264,0.35170573042041,12.4847894181705,9.03821510298585e-36,2.771719298249e-34,TRUE,"Faecalibacterium","Faecalibacterium","Faecalibacterium",1,""
"Roseburia",4.1445821010653,0.352407628389743,11.7607615930539,6.21709460412626e-32,1.63420772451319e-30,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Oscillibacter",3.65375052374629,0.320567961290528,11.3977407755821,4.29110364908462e-30,9.86953839289462e-29,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
"Ruminococcus",4.13139902995456,0.364567796993731,11.3323202543466,9.0767902138467e-30,1.85569933260866e-28,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Eubacterium",3.17009549854066,0.281783419729375,11.2501136567411,2.31293827790717e-29,4.25580643134919e-28,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Paenibacillus",1.18874539466044,0.113123437748639,10.5083917030689,7.90297617297748e-26,1.32195237802532e-24,TRUE,"Paenibacillus","Paenibacillus","Paenibacillus",1,""
"Alistipes",3.99974746683053,0.39718260788799,10.0702986167977,7.47507807176233e-24,1.14617863767022e-22,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Anaerostipes",2.28640191793203,0.233315904476186,9.79959734448963,1.13035332702386e-22,1.59988470901839e-21,TRUE,"Anaerostipes","Anaerostipes","Anaerostipes",1,""
"Flavonifractor",2.69819876233706,0.278402667353316,9.69171304279503,3.26997340612161e-22,4.29767933375983e-21,TRUE,"Flavonifractor","Flavonifractor","Flavonifractor",1,""
"Odoribacter",3.40185632912245,0.353152712724017,9.63281947597821,5.81126525530508e-22,7.1284853798409e-21,TRUE,"Odoribacter","Odoribacter","Odoribacter",1,""
"Holdemania",2.2012423857245,0.238035705902726,9.2475302281921,2.2973960943405e-20,2.64200550849158e-19,TRUE,"Holdemania","Holdemania","Holdemania",1,""
"Bilophila",3.1303315316531,0.35885212117753,8.72317968020167,2.70496533248721e-18,2.92772718339792e-17,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Eggerthella",2.52618422069193,0.298711549487509,8.4569352106607,2.74496326306349e-17,2.65828021265095e-16,TRUE,"Eggerthella","Eggerthella","Eggerthella",1,""
"Clostridium",2.05796861039378,0.24325767242731,8.46003577136395,2.67295520340848e-17,2.65828021265095e-16,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Collinsella",2.78737508624878,0.335621247595295,8.30512104409406,9.97177374866415e-17,9.17403184877102e-16,TRUE,"Collinsella","Collinsella","Collinsella",1,""
"Butyricimonas",2.455359678844,0.297326523737332,8.25812526908343,1.47978208915379e-16,1.2965709733538e-15,TRUE,"Butyricimonas","Butyricimonas","Butyricimonas",1,""
"Fusobacterium",3.56284425341811,0.443756372519397,8.02882949756936,9.84070068358319e-16,8.23040420808776e-15,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Butyricicoccus",1.48913487542415,0.188132714193426,7.91534253789118,2.46573282033639e-15,1.97258625626911e-14,TRUE,"Butyricicoccus","Butyricicoccus","Butyricicoccus",1,""
"Sutterella",3.52049904360339,0.447653034495831,7.86434754668501,3.71026133869505e-15,2.84453369299954e-14,TRUE,"Sutterella","Sutterella","Sutterella",1,""
"Acetivibrio",1.55800657435092,0.201917677637347,7.71604840438572,1.19991757543922e-14,8.8313933552327e-14,TRUE,"Acetivibrio","Acetivibrio","Acetivibrio",1,""
"Enterococcus",1.97289749129614,0.269049360328432,7.33284587217678,2.25316015703372e-13,1.59454411113156e-12,TRUE,"Enterococcus","Enterococcus","Enterococcus",1,""
"Desulfovibrio",1.40836766450035,0.205117007027514,6.86616719359326,6.59497761083102e-12,4.49435511256632e-11,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Barnesiella",2.26188682058963,0.330012613102644,6.85394051858895,7.18429637478986e-12,4.72110904629048e-11,TRUE,"Barnesiella","Barnesiella","Barnesiella",1,""
"Peptostreptococcus",2.03524347323508,0.308721303463362,6.59249442912713,4.3249741870162e-11,2.74412155314131e-10,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Oribacterium",0.984816002216734,0.159659130717564,6.16824103820823,6.90538258085584e-10,4.23530131625825e-09,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Akkermansia",2.28958745327409,0.391316701451633,5.85098321840242,4.88675534397607e-09,2.90052575255354e-08,TRUE,"Akkermansia","Akkermansia","Akkermansia",1,""
"Phascolarctobacterium",1.78117544960895,0.30488183498209,5.84218292215927,5.15211872712444e-09,2.96246826809655e-08,TRUE,"Phascolarctobacterium","Phascolarctobacterium","Phascolarctobacterium",1,""
"Lachnobacterium",0.558152213264072,0.0967905608003735,5.76659757572061,8.08878859141052e-09,4.37746206123393e-08,TRUE,"Lachnobacterium","Lachnobacterium","Lachnobacterium",1,""
"Megasphaera",0.83703686338666,0.145089888378912,5.7690916489003,7.96999537541664e-09,4.37746206123393e-08,TRUE,"Megasphaera","Megasphaera","Megasphaera",1,""
"Flavobacterium",0.796366496762559,0.141869773018034,5.61336273274596,1.98432023803237e-08,1.04318549656559e-07,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Rhodococcus",-1.93802600699253,0.353803030252597,-5.47769759238319,4.30895718730578e-08,2.20235589573406e-07,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,""
"Selenomonas",1.72313882545917,0.315384220226712,5.46361775557606,4.6652754732462e-08,2.3200288839927e-07,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Lachnoanaerobaculum",1.07799447338317,0.205765658888708,5.23894258743255,1.61499266590536e-07,7.81996448754172e-07,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Parvimonas",1.7518410249818,0.33915594811798,5.16529647999097,2.40058105098117e-07,1.13258182918086e-06,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Kocuria",-0.745552620906316,0.144583382130692,-5.1565581736938,2.51530362385249e-07,1.15703966697215e-06,TRUE,"Kocuria","Kocuria","Kocuria",1,""
"Leuconostoc",-0.699507789522082,0.140218807775133,-4.98868732819263,6.07909454440076e-07,2.72817901504815e-06,TRUE,"Leuconostoc","Leuconostoc","Leuconostoc",1,""
"Prevotella",1.44138229469638,0.301879936899903,4.77468727964624,1.79986719457631e-06,7.88513247147716e-06,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Campylobacter",1.65282851451552,0.352216114799257,4.69265443875997,2.69682805990302e-06,1.15399154191199e-05,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Bifidobacterium",1.09316881863438,0.236007528306947,4.63192350886631,3.6228401109634e-06,1.51500586458469e-05,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Agrobacterium",-0.690686455383436,0.151593606336307,-4.55617141168318,5.20944295367685e-06,2.13008334105898e-05,TRUE,"Agrobacterium","Agrobacterium","Agrobacterium",1,""
"Dietzia",-0.677376016213872,0.149054967783725,-4.54447125302613,5.50733223794464e-06,2.20293289517786e-05,TRUE,"Dietzia","Dietzia","Dietzia",1,""
"Tannerella",1.18929080204468,0.262656567245523,4.52793095758756,5.9564035385529e-06,2.33186861934837e-05,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Ethanoligenens",0.432302145540645,0.0963780933433808,4.48548140499539,7.27494912905557e-06,2.7887304994713e-05,TRUE,"Ethanoligenens","Ethanoligenens","Ethanoligenens",1,""
"Janthinobacterium",0.636441216561173,0.148564517947664,4.28393821992796,1.83613917207987e-05,6.89488995229991e-05,TRUE,"Janthinobacterium","Janthinobacterium","Janthinobacterium",1,""
"Corynebacterium",-0.59238399168106,0.138649928958914,-4.27251565239965,1.93279981578496e-05,7.11270332208867e-05,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Mogibacterium",0.685259193344959,0.165329935280717,4.14479804992026,3.40113318371622e-05,0.000122707550157605,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Eikenella",1.37020764027575,0.333787507604555,4.10502972417728,4.04262896329025e-05,0.000143046871008732,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Haemophilus",1.27002336364108,0.309987552391035,4.0970140699037,4.18513474514221e-05,0.000145295243982296,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Dialister",1.11172037988797,0.285495876916035,3.8939980216069,9.8605453829841e-05,0.000335988953790569,TRUE,"Dialister","Dialister","Dialister",1,""
"Deinococcus",0.359229339061905,0.093260505329915,3.85189140666897,0.000117209001540161,0.000392117386970721,TRUE,"Deinococcus","Deinococcus","Deinococcus",1,""
"Comamonas",-0.822573642865463,0.214539214350086,-3.8341412098358,0.000126003744079073,0.000414012301974096,TRUE,"Comamonas","Comamonas","Comamonas",1,""
"Gordonia",-0.513738393439437,0.134306760050823,-3.82511195449159,0.00013071267249173,0.000421949679622425,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Veillonella",1.01828407644183,0.275332330907009,3.69838178134535,0.00021697836496358,0.000688345157815494,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Rothia",-0.645971812166013,0.175044733525793,-3.69032417688149,0.000223968448271952,0.000698477872576936,TRUE,"Rothia","Rothia","Rothia",1,""
"Solobacterium",1.06622497233975,0.304839067669014,3.49766511390014,0.000469350080780096,0.00143934024772563,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Porphyromonas",0.976676818555556,0.29331284435569,3.32981264663329,0.000869044379104501,0.00262137976647915,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Granulicatella",1.02516334292484,0.309464671045393,3.31269911832511,0.000924003260154551,0.00274220322368447,TRUE,"Granulicatella","Granulicatella","Granulicatella",1,""
"Hymenobacter",0.309572377843051,0.0942688503812095,3.28393076388633,0.00102370068085521,0.00298985595678348,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Halomonas",0.283874892970446,0.0866544310068648,3.27594203403121,0.00105310172720542,0.00302766746571557,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Capnocytophaga",-0.674739026945594,0.209719663561177,-3.21733792381737,0.00129386106874824,0.00366262210230272,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Gemella",1.00803676407718,0.315203226668178,3.19805344232202,0.00138358636769921,0.00385727108570688,TRUE,"Gemella","Gemella","Gemella",1,""
"Leptotrichia",0.967849044856402,0.307516650719118,3.14730614616515,0.00164782331003688,0.00452536550816099,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Alcaligenes",-0.347930491223386,0.115164847832607,-3.02115183384001,0.00251815052992642,0.00681381908097738,TRUE,"Alcaligenes","Alcaligenes","Alcaligenes",1,""
"Stenotrophomonas",-0.624914826954728,0.214042698414518,-2.91958021265696,0.00350503178585654,0.00934675142895078,TRUE,"Stenotrophomonas","Stenotrophomonas","Stenotrophomonas",1,""
"Geobacillus",0.326591927820841,0.114747691597846,2.84617427394915,0.00442479715490846,0.0116308953786165,TRUE,"Geobacillus","Geobacillus","Geobacillus",1,""
"Brachybacterium",-0.387780485976264,0.139934103761575,-2.77116496659726,0.00558561204218517,0.014397422814287,TRUE,"Brachybacterium","Brachybacterium","Brachybacterium",1,""
"Aeromonas",0.531481183781759,0.191983550028983,2.76836835083799,0.00563377414472101,0.014397422814287,TRUE,"Aeromonas","Aeromonas","Aeromonas",1,""
"Achromobacter",-0.770610856914912,0.281353536543399,-2.73894142715368,0.00616373535425099,0.0155359904819477,TRUE,"Achromobacter","Achromobacter","Achromobacter",1,""
"Actinomyces",-0.533548533251047,0.195884901645413,-2.72378590064519,0.00645383291194826,0.0159942665708432,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Rickettsia",0.628645549203393,0.231081840671998,2.72044548102637,0.00651940213485458,0.0159942665708432,TRUE,"Rickettsia","Rickettsia","Rickettsia",1,""
"Paracoccus",-0.295229734617353,0.116350799157319,-2.53741045833446,0.0111675932437175,0.0270373310111055,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Lactobacillus",0.439448807498548,0.175286200600419,2.50703595601523,0.0121748326258356,0.0290931065344642,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Alcanivorax",0.228372481518924,0.0921942568679522,2.47707925935145,0.0132462482518646,0.0312475599787574,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Nesterenkonia",-0.282312997487788,0.115180819048003,-2.45104176043523,0.0142443426367858,0.033176696774286,TRUE,"Nesterenkonia","Nesterenkonia","Nesterenkonia",1,""
"Streptococcus",0.540044510225296,0.22103681626084,2.44323330095382,0.0145563239359195,0.0334795450526149,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Curtobacterium",-0.249779464124792,0.10353664666856,-2.4124739612669,0.0158446691721927,0.0359928287368327,TRUE,"Curtobacterium","Curtobacterium","Curtobacterium",1,""
"Staphylococcus",-0.58123674437461,0.247592297661058,-2.34755584024789,0.0188970403726238,0.0424031149824729,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Citrobacter",0.482715007545805,0.221958330698932,2.17480013489815,0.0296450969870087,0.0649368791144,FALSE,"Citrobacter","Citrobacter","Citrobacter",0,""
"Lysobacter",0.254527778398295,0.11699263280748,2.1755880886717,0.0295860747980621,0.0649368791144,FALSE,"Lysobacter","Lysobacter","Lysobacter",0,""
"Alloiococcus",-0.237833384904843,0.11309707304739,-2.1029137049832,0.0354733135978257,0.076789290611764,FALSE,"Alloiococcus","Alloiococcus","Alloiococcus",0,""
"Lautropia",-0.219142740007559,0.112951517597578,-1.9401486998016,0.0523616209502028,0.112029514591131,FALSE,"Lautropia","Lautropia","Lautropia",0,""
"Escherichia",0.308115161311934,0.159478856627,1.93201260548647,0.0533579500366557,0.112848997778674,FALSE,"Escherichia","Escherichia","Escherichia",0,""
"Bacillus",0.475686262776172,0.24854664571198,1.91387118266486,0.0556366173334401,0.11633110896992,FALSE,"Bacillus","Bacillus","Bacillus",0,""
"Lysinibacillus",0.1756080501555,0.0938679293703229,1.87079923178767,0.0613729141482851,0.126883328126792,FALSE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",0,""
"Salinicoccus",0.191132592671446,0.103143441624553,1.8530755776715,0.0638715267596529,0.130581788041957,FALSE,"Salinicoccus","Salinicoccus","Salinicoccus",0,""
"Serratia",0.359312935914647,0.195341331945123,1.83941069888675,0.0658548016690568,0.133156961616554,FALSE,"Serratia","Serratia","Serratia",0,""
"Exiguobacterium",0.169086654331397,0.0938875601741505,1.80094843254805,0.0717110082076032,0.140370484151053,FALSE,"Exiguobacterium","Exiguobacterium","Exiguobacterium",0,""
"Finegoldia",-0.311108690860202,0.172600319425237,-1.80248038877449,0.0714698574627468,0.140370484151053,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
"Acinetobacter",-0.250258440399299,0.138920427039407,-1.80145170679838,0.071631712573131,0.140370484151053,FALSE,"Acinetobacter","Acinetobacter","Acinetobacter",0,""
"Chryseobacterium",0.268953742737785,0.150832321767226,1.78313069497698,0.0745650308537712,0.14442069133783,FALSE,"Chryseobacterium","Chryseobacterium","Chryseobacterium",0,""
"Enterobacter",0.39389913228493,0.223258307460542,1.76432015796118,0.0776780920046134,0.148883009675509,FALSE,"Enterobacter","Enterobacter","Enterobacter",0,""
"Massilia",0.272400019327093,0.159706434523881,1.70562958304827,0.0880770678196023,0.16707402555471,FALSE,"Massilia","Massilia","Massilia",0,""
"Treponema",0.454024802017242,0.27027143052747,1.67988455580064,0.0929797792530686,0.174574279413925,FALSE,"Treponema","Treponema","Treponema",0,""
"Anaerococcus",0.330076558388476,0.200901893414377,1.64297385544131,0.100388342706929,0.184714550580749,FALSE,"Anaerococcus","Anaerococcus","Anaerococcus",0,""
"Proteus",0.338412663194172,0.205728039736612,1.64495157600992,0.0999797975497687,0.184714550580749,FALSE,"Proteus","Proteus","Proteus",0,""
"Catonella",0.311289393977691,0.191259017482171,1.62758022118726,0.103613925820759,0.188762003475443,FALSE,"Catonella","Catonella","Catonella",0,""
"Scardovia",-0.174426163404755,0.108132062231312,-1.6130845912439,0.106726131031394,0.191895132857679,FALSE,"Scardovia","Scardovia","Scardovia",0,""
"Klebsiella",0.37976405081761,0.235892856298046,1.60990059969339,0.10741955806707,0.191895132857679,FALSE,"Klebsiella","Klebsiella","Klebsiella",0,""
"Blastococcus",-0.159243684235353,0.104659981650303,-1.52153365330628,0.128125972742183,0.224525514138682,FALSE,"Blastococcus","Blastococcus","Blastococcus",0,""
"Alkanindiges",-0.170403898605459,0.111713472973058,-1.52536568840318,0.127167911882615,0.224525514138682,FALSE,"Alkanindiges","Alkanindiges","Alkanindiges",0,""
"Azospirillum",0.155312529055919,0.102407763351025,1.51660893640995,0.12936544781209,0.22455889054174,FALSE,"Azospirillum","Azospirillum","Azospirillum",0,""
"Erwinia",0.181244818410847,0.120504681307791,1.50404794605377,0.132569021861631,0.22796915908916,FALSE,"Erwinia","Erwinia","Erwinia",0,""
"Devosia",0.129070994416853,0.0872567715643791,1.47920891528313,0.139084487540776,0.236958756550952,FALSE,"Devosia","Devosia","Devosia",0,""
"Cellulomonas",0.208258331310257,0.141597908963395,1.47077264653742,0.141352612204524,0.238613583904885,FALSE,"Cellulomonas","Cellulomonas","Cellulomonas",0,""
"Nocardioides",-0.157031107591618,0.108177207792486,-1.45160991669194,0.146610099814638,0.245238712417212,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Hydrogenophaga",0.216942131258225,0.151898264912218,1.42820677631568,0.153232350767826,0.254006779651171,FALSE,"Hydrogenophaga","Hydrogenophaga","Hydrogenophaga",0,""
"Propionibacterium",0.21948275421279,0.160086050559414,1.37102985204405,0.170365650393277,0.279886425646098,FALSE,"Propionibacterium","Propionibacterium","Propionibacterium",0,""
"Micrococcus",-0.268643042633398,0.199912964579723,-1.34380000415764,0.179013068169612,0.291490305692112,FALSE,"Micrococcus","Micrococcus","Micrococcus",0,""
"Aggregatibacter",0.313821341994122,0.234626470409137,1.33753596278752,0.181047751495891,0.292217423467052,FALSE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",0,""
"Luteimonas",0.141281376196095,0.106798354894666,1.32287970479919,0.185875385551853,0.297400616882965,FALSE,"Luteimonas","Luteimonas","Luteimonas",0,""
"Gardnerella",0.240007186365614,0.184973318424419,1.29752327746492,0.194451201238428,0.308439836447161,FALSE,"Gardnerella","Gardnerella","Gardnerella",0,""
"Paludibacter",0.115172035054235,0.0891859857297476,1.29136920012557,0.196575685399203,0.309144667636354,FALSE,"Paludibacter","Paludibacter","Paludibacter",0,""
"Pseudoalteromonas",0.132990714473215,0.105272711894495,1.26329712686132,0.206482418395726,0.321972584617064,FALSE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",0,""
