"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Rhodobacter",1.81472705870468,0.189508965893565,9.57594301751344,1.00931957616298e-21,1.84705482437826e-19,TRUE,"Rhodobacter","Rhodobacter","Rhodobacter",1,"Rhodobacter
(Rhodobacter)"
"Brevundimonas",3.00046251638302,0.316623342697047,9.47644128453896,2.63103089447319e-21,2.40739326844297e-19,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,"Brevundimonas
(Brevundimonas)"
"Azospirillum",2.29608890832312,0.243991587499263,9.41052489496201,4.93665388134973e-21,3.01135886762334e-19,TRUE,"Azospirillum","Azospirillum","Azospirillum",1,"Azospirillum
(Azospirillum)"
"Devosia",2.23520326207013,0.252373692379401,8.85672052818359,8.24027806148065e-19,3.7699272131274e-17,TRUE,"Devosia","Devosia","Devosia",1,""
"Pseudoxanthomonas",1.30107194197863,0.150808296900157,8.62732335502736,6.28044282846936e-18,2.29864207521979e-16,TRUE,"Pseudoxanthomonas","Pseudoxanthomonas","Pseudoxanthomonas",1,""
"Streptomyces",1.72715305119251,0.20179814862326,8.55881514759067,1.14033386693527e-17,3.22495959636462e-16,TRUE,"Streptomyces","Streptomyces","Streptomyces",1,""
"Methylobacterium",2.11958096697575,0.247911556055198,8.54974653341221,1.23359110243455e-17,3.22495959636462e-16,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Gluconacetobacter",1.48504096585238,0.177066535809563,8.38690924325503,4.99090002550318e-17,1.14166838083385e-15,TRUE,"Gluconacetobacter","Gluconacetobacter","Gluconacetobacter",1,""
"Halomonas",1.29104246024636,0.157598311254325,8.19198156357738,2.56960005079898e-16,5.22485343662459e-15,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Novosphingobium",2.58320850822397,0.317260661283404,8.14222758590429,3.88070916536951e-16,7.10169777262621e-15,TRUE,"Novosphingobium","Novosphingobium","Novosphingobium",1,""
"Aeromonas",0.865030633846719,0.119913444824933,7.21379187387718,5.44149053034342e-13,9.05266151866223e-12,TRUE,"Aeromonas","Aeromonas","Aeromonas",1,""
"Afifella",1.10593169998468,0.153770573967462,7.19208930194078,6.38072713470067e-13,9.73060888041852e-12,TRUE,"Afifella","Afifella","Afifella",1,""
"Lysobacter",1.27584191126198,0.179361463518559,7.11324431811385,1.13346368079247e-12,1.59556810450017e-11,TRUE,"Lysobacter","Lysobacter","Lysobacter",1,""
"Roseomonas",1.47867867429761,0.209524547998947,7.05730516266305,1.69762545450348e-12,2.21903898695812e-11,TRUE,"Roseomonas","Roseomonas","Roseomonas",1,""
"Deinococcus",0.889743113034545,0.128081853633638,6.94667579983301,3.73993808386829e-12,4.56272446231932e-11,TRUE,"Deinococcus","Deinococcus","Deinococcus",1,""
"Luteimonas",0.968341872542651,0.140070619671101,6.91324044126035,4.73706023751827e-12,5.41801264666152e-11,TRUE,"Luteimonas","Luteimonas","Luteimonas",1,""
"Rubellimicrobium",1.23006989912772,0.17999929113228,6.83374857417494,8.27239598469714e-12,8.90499097176222e-11,TRUE,"Rubellimicrobium","Rubellimicrobium","Rubellimicrobium",1,""
"Cellulomonas",0.79063715179957,0.116259822416706,6.8006051907229,1.04180569132512e-11,1.05916911951387e-10,TRUE,"Cellulomonas","Cellulomonas","Cellulomonas",1,""
"Alcaligenes",3.05467023122504,0.453836117867071,6.73077816190856,1.68758094696376e-11,1.62540691207562e-10,TRUE,"Alcaligenes","Alcaligenes","Alcaligenes",1,""
"Paracoccus",1.49514646322568,0.22864285494911,6.53922233239461,6.18395370469683e-11,5.6583176397976e-10,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Hymenobacter",0.767902628208365,0.12223428734195,6.2822195384521,3.33773049624292e-10,2.90859371815455e-09,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Alcanivorax",0.765091186003289,0.126002219667184,6.07204530225074,1.26291291257605e-09,1.05051392273372e-08,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Sphingobium",1.96426176496405,0.327139181629951,6.00436106484476,1.92086814772143e-09,1.52834291753488e-08,TRUE,"Sphingobium","Sphingobium","Sphingobium",1,""
"Skermanella",1.17456392882183,0.199744347364225,5.88033626143152,4.09433851747891e-09,3.12193311957767e-08,TRUE,"Skermanella","Skermanella","Skermanella",1,""
"Belnapia",0.932490845876615,0.162931710167757,5.72320050477902,1.04535769775453e-08,7.65201834756313e-08,TRUE,"Belnapia","Belnapia","Belnapia",1,""
