"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",-2.6745885860955,0.265503375812622,-10.0736518995641,7.22446882637998e-24,7.06990343059672e-22,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Parabacteroides",-1.67114586738453,0.165992832259666,-10.0675784889936,7.68467764195296e-24,7.06990343059672e-22,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Odoribacter",-1.18253927225237,0.123921735989011,-9.54262997378629,1.39255171645789e-21,8.54098386094175e-20,TRUE,"Odoribacter","Odoribacter","Odoribacter",1,"Odoribacter
(Odoribacter)"
"Acetivibrio",-0.690326055576059,0.0733501701286188,-9.4113763385358,4.896821489696e-21,2.25253788526016e-19,TRUE,"Acetivibrio","Acetivibrio","Acetivibrio",1,""
"Alistipes",-1.44535113694713,0.163887018549243,-8.81919232982355,1.15288267662806e-18,4.24260824999128e-17,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Blautia",-1.35373732939296,0.154197471437959,-8.77924467093242,1.64576156333926e-18,5.04700212757375e-17,TRUE,"Blautia","Blautia","Blautia",1,""
"Eubacterium",-1.08367927934796,0.12820684999907,-8.45258486076072,2.84923323877415e-17,7.48941308477775e-16,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Butyricimonas",-0.795255007575347,0.0947178792340757,-8.39603899502478,4.61792335911711e-17,1.06212237259693e-15,TRUE,"Butyricimonas","Butyricimonas","Butyricimonas",1,""
"Peptostreptococcus",-1.0535916447536,0.127763657388974,-8.24641111788121,1.63222439430638e-16,3.33699209502639e-15,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Coprococcus",-0.945116365719393,0.121739652905052,-7.76342254283009,8.26676179190223e-15,1.40677266705261e-13,TRUE,"Coprococcus","Coprococcus","Coprococcus",1,""
"Desulfovibrio",-0.695460499365724,0.0896068371017721,-7.76124369366867,8.4100539878145e-15,1.40677266705261e-13,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Anaerostipes",-0.623014291733434,0.0837149324940423,-7.44209274465785,9.91026028861307e-14,1.46085686809545e-12,TRUE,"Anaerostipes","Anaerostipes","Anaerostipes",1,""
"Dorea",-1.08571187875585,0.145993295900097,-7.43672421436943,1.03212713506743e-13,1.46085686809545e-12,TRUE,"Dorea","Dorea","Dorea",1,""
"Stenotrophomonas",1.03940387578067,0.141274963294078,7.35731124287782,1.87651474182611e-13,2.4662765178286e-12,TRUE,"Stenotrophomonas","Stenotrophomonas","Stenotrophomonas",1,""
"Ruminococcus",-1.29250168623795,0.175968387082652,-7.3450788955113,2.05637764453745e-13,2.52248991063261e-12,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Barnesiella",-0.79036944286486,0.110814618082692,-7.13235723354724,9.86643951837885e-13,1.13464054461357e-11,TRUE,"Barnesiella","Barnesiella","Barnesiella",1,""
"Rhodococcus",2.21813761941751,0.311535318181174,7.12001975367538,1.07911596360231e-12,1.16798433707544e-11,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,""
"Bilophila",-0.900654273650257,0.128371012306979,-7.01602532740401,2.28268693307877e-12,2.33341330936941e-11,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Roseburia",-1.19404903939528,0.17282993674309,-6.90880909810333,4.88739116903229e-12,4.73305250053654e-11,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Holdemania",-0.560772525605824,0.0815176022051068,-6.87915873917467,6.02070422884035e-12,5.53904789053312e-11,TRUE,"Holdemania","Holdemania","Holdemania",1,""
"Oscillibacter",-1.0788743661714,0.158689340182214,-6.79865682806793,1.05599019742166e-11,9.25248553931356e-11,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
"Agrobacterium",0.596926134827595,0.0879685592543243,6.78567592657546,1.15544254814837e-11,9.66370131178636e-11,TRUE,"Agrobacterium","Agrobacterium","Agrobacterium",1,""
"Eggerthella",-0.663586673048647,0.0983304255914478,-6.74853860396961,1.49341668433721e-11,1.19473334746977e-10,TRUE,"Eggerthella","Eggerthella","Eggerthella",1,""
"Mogibacterium",-0.605640260939102,0.0912209537662866,-6.63926692205815,3.15247065576257e-11,2.41689416941797e-10,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Akkermansia",-0.843170357535771,0.127475748261121,-6.61435895876148,3.73165246558886e-11,2.7464962146734e-10,TRUE,"Akkermansia","Akkermansia","Akkermansia",1,""
"Flavonifractor",-0.618113364348359,0.098008548587557,-6.30672908900555,2.84994027264258e-10,2.01688080833167e-09,TRUE,"Flavonifractor","Flavonifractor","Flavonifractor",1,""
"Sutterella",-0.769155599838709,0.125459245098303,-6.13072077100451,8.74818282547906e-10,5.96172459217832e-09,TRUE,"Sutterella","Sutterella","Sutterella",1,""
"Parvimonas",-1.06149883111866,0.1756789600369,-6.04226499801514,1.51965598753049e-09,9.98631077520035e-09,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Collinsella",-0.763455599131958,0.126636983688572,-6.02869380566944,1.65290103124785e-09,1.01377929916535e-08,TRUE,"Collinsella","Collinsella","Collinsella",1,""
"Tannerella",-0.884745790816762,0.146730666379276,-6.029726523083,1.6423736242601e-09,1.01377929916535e-08,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Clostridium",-0.807316068744364,0.134559040890544,-5.99971628365774,1.97662588067895e-09,1.17322310337073e-08,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Faecalibacterium",-1.19997083209442,0.203175963979265,-5.90606688208888,3.50371775869322e-09,2.0146377112486e-08,TRUE,"Faecalibacterium","Faecalibacterium","Faecalibacterium",1,""
