"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Lactobacillus",-1.99089482471052,0.104683289717227,-19.0182676727907,1.20396173669879e-80,2.10693303922288e-78,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Parabacteroides",-0.793716541528977,0.0445353404377815,-17.822172991758,4.75529105626598e-71,4.16087967423274e-69,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Citrobacter",-1.29327014772923,0.0743364286869285,-17.3975286487854,8.6139952371991e-68,5.02483055503281e-66,TRUE,"Citrobacter","Citrobacter","Citrobacter",1,"Citrobacter
(Citrobacter)"
"Curtobacterium",-1.03223903069481,0.0647783798548219,-15.9349312688618,3.6259918549246e-57,1.58637143652951e-55,TRUE,"Curtobacterium","Curtobacterium","Curtobacterium",1,""
"Serratia",-0.767989633711776,0.0483749840022935,-15.8757599521969,9.32742962685249e-57,3.26460036939837e-55,TRUE,"Serratia","Serratia","Serratia",1,""
"Actinobacillus",-0.729539245976861,0.0478266744782724,-15.2538150296921,1.55288551605154e-52,4.529249421817e-51,TRUE,"Actinobacillus","Actinobacillus","Actinobacillus",1,""
"Enterococcus",-2.22915511899723,0.146800336483593,-15.1849455688841,4.44932414620901e-52,1.11233103655225e-50,TRUE,"Enterococcus","Enterococcus","Enterococcus",1,""
"Blautia",-0.570555110090653,0.038609014971023,-14.7777691432653,2.03805508475424e-49,4.45824549789991e-48,TRUE,"Blautia","Blautia","Blautia",1,""
"Chryseobacterium",-1.28188721712432,0.0872393082720385,-14.693917713412,7.05161437999697e-49,1.37114724055497e-47,TRUE,"Chryseobacterium","Chryseobacterium","Chryseobacterium",1,""
"Clostridium",-1.62403720020065,0.111016888918954,-14.6287399693416,1.84166297877678e-48,3.22291021285936e-47,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Paenibacillus",-1.54544615170319,0.106611815154364,-14.4960119989096,1.28395990212044e-47,2.04266348064616e-46,TRUE,"Paenibacillus","Paenibacillus","Paenibacillus",1,""
"Haemophilus",-1.37300413774508,0.0994914482767786,-13.8002226475332,2.54066723548973e-43,3.70513971842252e-42,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Rickettsia",-1.2835315254356,0.0939713962731909,-13.6587469840733,1.7903796217517e-42,2.41012641389652e-41,TRUE,"Rickettsia","Rickettsia","Rickettsia",1,""
"Leptotrichia",-0.636596055844156,0.0484781423926707,-13.1316099261345,2.16993664546072e-39,2.7124208068259e-38,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Exiguobacterium",-1.48567501818473,0.114511868718974,-12.9739828264506,1.71862714150075e-38,2.00506499841754e-37,TRUE,"Exiguobacterium","Exiguobacterium","Exiguobacterium",1,""
"Shigella",-2.32705063879426,0.180194991027875,-12.9140695061511,3.74949200924427e-38,4.10100688511092e-37,TRUE,"Shigella","Shigella","Shigella",1,""
"Treponema",-0.666211358801,0.0516507327337032,-12.8983912432724,4.59591679241422e-38,4.73109081572052e-37,TRUE,"Treponema","Treponema","Treponema",1,""
"Neisseria",-1.92820221203695,0.153022417935491,-12.6007825392605,2.09059968570818e-36,2.03252747221628e-35,TRUE,"Neisseria","Neisseria","Neisseria",1,""
"Paracoccus",-0.764682611857802,0.0644910487890285,-11.857189892497,1.97492543581847e-32,1.8190102698328e-31,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Capnocytophaga",-0.407325916610657,0.0355248548413123,-11.4659417590912,1.95619887208941e-30,1.71167401307823e-29,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Bacillus",-2.35370020388636,0.206292887362479,-11.4095072979935,3.7484650304897e-30,3.12372085874142e-29,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Devosia",-0.710705139112841,0.0624399453554165,-11.3822191077749,5.12780632828327e-30,4.07893685204351e-29,TRUE,"Devosia","Devosia","Devosia",1,""
"Pseudomonas",-1.67070154137414,0.14695837367777,-11.3685358619811,5.99853341631005e-30,4.56410151240982e-29,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Proteus",-0.585514345352433,0.0532436983470789,-10.9968759408043,3.95600625049058e-28,2.88458789098272e-27,TRUE,"Proteus","Proteus","Proteus",1,""
"Escherichia",-1.34095528583897,0.130408473884227,-10.282731220591,8.43041142665374e-25,5.90128799865761e-24,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Bilophila",-0.354073216962392,0.0349367479510483,-10.1346930589677,3.87588895286696e-24,2.60877141058353e-23,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Methylobacterium",-1.11253393660952,0.11007999442151,-10.1065951397989,5.16481169349016e-24,3.34756313466955e-23,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Bacteroides",-0.603417873829074,0.0609430097109564,-9.90134679417697,4.10706418411615e-23,2.56691511507259e-22,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Staphylococcus",-1.18914483274258,0.121237443238609,-9.8083958303394,1.0360239579688e-22,6.2518687118807e-22,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Acinetobacter",-1.67685411541635,0.171512791418071,-9.77684580579727,1.41553220601161e-22,8.25727120173438e-22,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Acetivibrio",-0.456586290482792,0.0469596525346578,-9.72294865567448,2.40708053192618e-22,1.35883578415187e-21,TRUE,"Acetivibrio","Acetivibrio","Acetivibrio",1,""
"Enterobacter",-1.41900864537444,0.148666423795203,-9.5449167952625,1.36216903147069e-21,7.44936189085535e-21,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Streptomyces",-2.25080449518753,0.238269686058622,-9.4464576355456,3.50491551822738e-21,1.85866732027209e-20,TRUE,"Streptomyces","Streptomyces","Streptomyces",1,""
"Prevotella",-1.2564429930374,0.135520019495822,-9.27127222761459,1.83938660448217e-20,9.46743105248178e-20,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Geobacillus",-0.538075413266731,0.0599973244559411,-8.96832347352198,3.0106177670966e-19,1.5053088835483e-18,TRUE,"Geobacillus","Geobacillus","Geobacillus",1,""
"Aggregatibacter",-0.618304253518416,0.0700622170804078,-8.8250740453847,1.09387411438816e-18,5.31744361160909e-18,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Aeromonas",-0.625478675880466,0.0710819008601028,-8.7994084051224,1.37539278205935e-18,6.50523613136181e-18,TRUE,"Aeromonas","Aeromonas","Aeromonas",1,""
"Achromobacter",-0.758541625671056,0.0898878615640197,-8.43875482709987,3.20736059912727e-17,1.4770739601244e-16,TRUE,"Achromobacter","Achromobacter","Achromobacter",1,""
"Novosphingobium",-0.566914679816373,0.0682980071669327,-8.3006035363628,1.03583821687408e-16,4.64799199879397e-16,TRUE,"Novosphingobium","Novosphingobium","Novosphingobium",1,""
"Rhodococcus",-0.87102046061411,0.105434656140068,-8.26123489658823,1.44173050831781e-16,6.30757097389041e-16,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,""
"Aerococcus",-0.27292403209124,0.0331000255894634,-8.24543266148166,1.64563679696992e-16,7.02405949926187e-16,TRUE,"Aerococcus","Aerococcus","Aerococcus",1,""
"Flavobacterium",-1.18548668284234,0.144121484176588,-8.22560695662692,1.94204878404006e-16,8.09186993350026e-16,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Corynebacterium",-0.970741494627017,0.121111426166557,-8.0152758938865,1.09890062807225e-15,4.47226999796844e-15,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Lactococcus",-0.923702847706864,0.116172744372478,-7.95111497706592,1.84840293896266e-15,7.35160259814693e-15,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Sphingobium",-0.622913752215273,0.0809902411489722,-7.69121987264484,1.45738729117186e-14,5.6676172434461e-14,TRUE,"Sphingobium","Sphingobium","Sphingobium",1,""
"Conchiformibius",-0.296404911350696,0.039123144208687,-7.57620373683773,3.55812899984806e-14,1.35363603255089e-13,TRUE,"Conchiformibius","Conchiformibius","Conchiformibius",1,""
"Klebsiella",-0.982853726342877,0.131388157319281,-7.48053512885857,7.40205781955037e-14,2.75608535834322e-13,TRUE,"Klebsiella","Klebsiella","Klebsiella",1,""
"Pseudoalteromonas",-0.309331455306392,0.0423780434774196,-7.29933309618728,2.89197557441602e-13,1.05436609483917e-12,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Pantoea",-0.460651036034683,0.0651211341954794,-7.0737563423252,1.50794968257641e-12,5.38553458063004e-12,TRUE,"Pantoea","Pantoea","Pantoea",1,""
"Desulfovibrio",-0.438124438895876,0.0641619181044046,-6.82841866078501,8.58557254038224e-12,3.00495038913378e-11,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Fusobacterium",-0.474605317075495,0.0730472730719241,-6.49723524392467,8.18094879011351e-11,2.80718831033307e-10,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Rhizobium",-0.856571800304161,0.133555055950982,-6.41362316240983,1.42101211905913e-10,4.78225232375669e-10,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Acidovorax",-1.04492973141714,0.16622789492819,-6.28612743889072,3.25482792238938e-10,1.07470733286442e-09,TRUE,"Acidovorax","Acidovorax","Acidovorax",1,""
"Propionibacterium",-1.03495210957691,0.169096024127538,-6.12049937257138,9.32825503597279e-10,3.0230456135097e-09,TRUE,"Propionibacterium","Propionibacterium","Propionibacterium",1,""
"Micrococcus",-0.701105977638278,0.115959987061788,-6.0461025859265,1.48391631120526e-09,4.72155189928947e-09,TRUE,"Micrococcus","Micrococcus","Micrococcus",1,""
"Oscillibacter",-0.187754445046152,0.0324469835929025,-5.78649921366563,7.1868423153539e-09,2.24588822354809e-08,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
