"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",6.04700976340707,0.447678880092454,13.5074716103611,1.4129109343427e-41,2.59975611919058e-39,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Rhodococcus",-2.94034612128352,0.232836960778956,-12.6283477994498,1.47339406989047e-36,1.35552254429923e-34,TRUE,"Rhodococcus","Rhodococcus","Rhodococcus",1,"Rhodococcus
(Rhodococcus)"
"Blautia",3.67112806734529,0.385786368870237,9.51596106958385,1.80040894333206e-21,1.104250818577e-19,TRUE,"Blautia","Blautia","Blautia",1,"Blautia
(Blautia)"
"Parabacteroides",3.90190826503268,0.416507996917092,9.36814729588342,7.38168275395272e-21,3.39557406681825e-19,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Odoribacter",3.71400704541423,0.409848233344504,9.06190814855207,1.28188121091816e-19,4.71732285617882e-18,TRUE,"Odoribacter","Odoribacter","Odoribacter",1,""
"Alistipes",3.48123932649824,0.402380820271669,8.65160353355777,5.07807930227131e-18,1.55727765269653e-16,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Ruminococcus",3.19296052886229,0.404847688144668,7.88681922205104,3.09985949235727e-15,8.14820209419627e-14,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Eubacterium",2.59716762066084,0.366168591617993,7.09281920982003,1.31407079792179e-12,3.02236283522011e-11,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Faecalibacterium",3.64396054427362,0.519371418039785,7.01609757045676,2.28150759711927e-12,4.66441553188829e-11,TRUE,"Faecalibacterium","Faecalibacterium","Faecalibacterium",1,""
"Dorea",2.78416233197655,0.398287273525499,6.99033716877802,2.7422640213798e-12,5.04576579933884e-11,TRUE,"Dorea","Dorea","Dorea",1,""
"Oscillibacter",2.9795071358038,0.444966775436995,6.69602159144955,2.14170093036558e-11,3.58248155624787e-10,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
"Roseburia",3.6111420780992,0.541768922268029,6.66546553276206,2.63827723631244e-11,4.04535842901241e-10,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Flavobacterium",1.09288247224885,0.177245187064961,6.16593595767602,7.00674405902176e-10,9.91723774507696e-09,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Barnesiella",2.47520134397698,0.402624176056052,6.147671926269,7.86284536126876e-10,1.03340253319532e-08,TRUE,"Barnesiella","Barnesiella","Barnesiella",1,""
"Coprococcus",2.236589571495,0.377848850584253,5.91927054439005,3.23372645882887e-09,3.96670445616342e-08,TRUE,"Coprococcus","Coprococcus","Coprococcus",1,""
"Flavonifractor",1.68516155501904,0.288952651087559,5.83196433282903,5.4778630036227e-09,6.29954245416611e-08,TRUE,"Flavonifractor","Flavonifractor","Flavonifractor",1,""
"Comamonas",-1.57251862472507,0.274166680736154,-5.73562994782139,9.71505709617237e-09,1.05151206217395e-07,TRUE,"Comamonas","Comamonas","Comamonas",1,""
"Collinsella",2.61835526230106,0.460770843359766,5.68255413734299,1.3269788838238e-08,1.35646730346433e-07,TRUE,"Collinsella","Collinsella","Collinsella",1,""
"Holdemania",1.42958339768154,0.254041727126454,5.62735663094407,1.82992143591701e-08,1.77213444320384e-07,TRUE,"Holdemania","Holdemania","Holdemania",1,""
"Bilophila",2.37186056773662,0.422583130204147,5.61276681014406,1.99116851645527e-08,1.83187503513885e-07,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Butyricicoccus",1.00744872537417,0.18660641264533,5.39878941507201,6.70920687959818e-08,5.87854317069555e-07,TRUE,"Butyricicoccus","Butyricicoccus","Butyricicoccus",1,""
"Achromobacter",-1.84766455918997,0.34560353717731,-5.34619690029978,8.98214949657693e-08,7.51234321531888e-07,TRUE,"Achromobacter","Achromobacter","Achromobacter",1,""
"Clostridium",1.68561156149781,0.328781206940938,5.1268488767383,2.94631825265406e-07,2.35705460212325e-06,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Butyricimonas",2.06791969765043,0.415962497239628,4.97140898848661,6.64680651020146e-07,5.09588499115445e-06,TRUE,"Butyricimonas","Butyricimonas","Butyricimonas",1,""
"Porphyromonas",3.0793430107306,0.647442278961685,4.75616608737538,1.97304162251067e-06,1.45215863416786e-05,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Eggerthella",1.72251988719769,0.369050338216701,4.66743885270809,3.04977470332858e-06,2.15830209774023e-05,TRUE,"Eggerthella","Eggerthella","Eggerthella",1,""
"Parvimonas",2.28360400380398,0.492317123219014,4.63848177547155,3.50977877351029e-06,2.39184923824405e-05,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Paenibacillus",0.711056677992167,0.154082278071707,4.61478559955646,3.93501319840385e-06,2.58586581609396e-05,TRUE,"Paenibacillus","Paenibacillus","Paenibacillus",1,""
"Prevotella",1.98324547851644,0.435091595330559,4.55822521004957,5.15877035027508e-06,3.27315084293315e-05,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Anaerostipes",1.42103345112061,0.322174430627445,4.41075801190398,1.03009384741635e-05,6.3179089308203e-05,TRUE,"Anaerostipes","Anaerostipes","Anaerostipes",1,""
"Akkermansia",2.79979982100722,0.649790452639258,4.30877340477264,1.64162451963284e-05,9.74383585846589e-05,TRUE,"Akkermansia","Akkermansia","Akkermansia",1,""
"Corynebacterium",-0.730191701466903,0.172518647624824,-4.23253782428697,2.31069036567677e-05,0.000132864696026414,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Megasphaera",0.733739125432166,0.174724250025025,4.19941207546793,2.67608918200686e-05,0.000149212245299776,TRUE,"Megasphaera","Megasphaera","Megasphaera",1,""
"Desulfovibrio",1.4037280458563,0.351934578753583,3.98860507207834,6.64629635326855e-05,0.000359681920294533,TRUE,"Desulfovibrio","Desulfovibrio","Desulfovibrio",1,""
"Tannerella",1.51457927335238,0.380863422975701,3.97669921022845,6.9878462293093e-05,0.00036736105891226,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Acetivibrio",0.977344237233649,0.249257871277327,3.92101654493489,8.81762078620284e-05,0.000450678395739256,TRUE,"Acetivibrio","Acetivibrio","Acetivibrio",1,""
"Peptostreptococcus",1.84974582583803,0.483497026803452,3.82576463410183,0.000130366803017195,0.0006483105879774,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Aeromonas",0.911842941400924,0.254649155655714,3.58078132657834,0.00034256827339292,0.00165875163958677,TRUE,"Aeromonas","Aeromonas","Aeromonas",1,""
"Gordonia",-0.5361286091769,0.152105996090922,-3.52470397588025,0.000423956273560058,0.00200020395730899,TRUE,"Gordonia","Gordonia","Gordonia",1,""
