"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Propionibacterium",1.10313916152641,0.116987613279938,9.42953814167249,4.11898635495412e-21,7.57893489311559e-19,TRUE,"Propionibacterium","Propionibacterium","Propionibacterium",1,"Propionibacterium
(Propionibacterium)"
"Escherichia",0.858792610019235,0.101025138661214,8.50078130453436,1.88318861048306e-17,1.73253352164441e-15,TRUE,"Escherichia","Escherichia","Escherichia",1,"Escherichia
(Escherichia)"
"Flavobacterium",0.868637940985125,0.110047576393415,7.89329460450619,2.94311756466642e-15,1.80511210632874e-13,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Citrobacter",0.562864533053604,0.073432733225494,7.66503585431287,1.78781251662181e-14,8.22393757646034e-13,TRUE,"Citrobacter","Citrobacter","Citrobacter",1,""
"Corynebacterium",0.57446331040751,0.0822624161806658,6.98330218195714,2.88321322848256e-12,1.06102246808158e-10,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Bacillus",0.879572239532058,0.132621323320005,6.63220828682066,3.3070146721993e-11,1.01415116614112e-09,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Neisseria",0.656055850815183,0.100432105021747,6.53233197365647,6.47534261769124e-11,1.70209005950741e-09,TRUE,"Neisseria","Neisseria","Neisseria",1,""
"Weissella",-0.290212766544019,0.0468729441457357,-6.19147723346969,5.96029479751736e-10,1.33524409820459e-08,TRUE,"Weissella","Weissella","Weissella",1,""
"Rickettsia",0.735133655209593,0.119010496432284,6.17704889272415,6.53108526295721e-10,1.33524409820459e-08,TRUE,"Rickettsia","Rickettsia","Rickettsia",1,""
"Collinsella",-0.309500406958136,0.0516945118451522,-5.98710377390206,2.13610503271632e-09,3.93043326019803e-08,TRUE,"Collinsella","Collinsella","Collinsella",1,""
"Enterococcus",0.782091030222122,0.132786477284747,5.8898394340638,3.8657102816303e-09,6.46627901654522e-08,TRUE,"Enterococcus","Enterococcus","Enterococcus",1,""
"Streptomyces",0.870711371332905,0.148850744223487,5.84956008030169,4.92874832416486e-09,7.55741409705278e-08,TRUE,"Streptomyces","Streptomyces","Streptomyces",1,""
"Hydrogenophaga",-0.688921043514966,0.120867120816844,-5.69982174522814,1.19932767538321e-08,1.69750994054239e-07,TRUE,"Hydrogenophaga","Hydrogenophaga","Hydrogenophaga",1,""
"Acinetobacter",0.578967905446686,0.111145274130306,5.20910951884386,1.89749092136135e-07,2.49384521093206e-06,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Streptococcus",1.28362217473965,0.248770221207028,5.15987069719014,2.4712045752132e-07,3.03134427892819e-06,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Gordonia",0.503935799258206,0.0981835441342163,5.13258921036023,2.85783196027783e-07,3.28650675431951e-06,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Alistipes",-0.443937206624911,0.0904018281133149,-4.91071050099179,9.07469805228116e-07,9.82202612717491e-06,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Prevotella",0.594308033677492,0.121839734091226,4.87778505189866,1.07283742491041e-06,1.09667825657508e-05,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Cellulomonas",-0.410605388334491,0.0890309469078334,-4.61194003428446,3.98928091681365e-06,3.86330362470375e-05,TRUE,"Cellulomonas","Cellulomonas","Cellulomonas",1,""
"Haemophilus",0.715360823713749,0.157426100003851,4.54410560698797,5.51689953881372e-06,5.07554757570862e-05,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Leuconostoc",-0.752941299335404,0.168666032416584,-4.46409563649269,8.04076458169876e-06,7.04524134777415e-05,TRUE,"Leuconostoc","Leuconostoc","Leuconostoc",1,""
