"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Leuconostoc",-0.839469667609605,0.13942189852039,-6.02107471292852,1.73262752860256e-09,8.9106558613846e-09,TRUE,"Leuconostoc","Leuconostoc","Leuconostoc",1,""
"Micrococcus",-0.651061713034051,0.116161317887782,-5.60480653002758,2.08487712348537e-08,1.04243856174269e-07,TRUE,"Micrococcus","Micrococcus","Micrococcus",1,""
"Neisseria",-1.23927863689884,0.2225850270663,-5.56766397647089,2.58177082728585e-08,1.24210859860723e-07,TRUE,"Neisseria","Neisseria","Neisseria",1,""
"Bilophila",-0.37563748028795,0.0675005653299495,-5.56495310004883,2.62222926372637e-08,1.24210859860723e-07,TRUE,"Bilophila","Bilophila","Bilophila",1,""
"Pseudoalteromonas",-0.274436554074775,0.0506147449431483,-5.42206731226304,5.89136879759139e-08,2.71909329119602e-07,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Novosphingobium",-0.327360289086268,0.061141027004235,-5.35418368199137,8.59435225761004e-08,3.86745851592452e-07,TRUE,"Novosphingobium","Novosphingobium","Novosphingobium",1,""
"Veillonella",1.94843258700665,0.368018139280331,5.29439280035723,1.1941251277172e-07,5.24250056070965e-07,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Acidovorax",-0.604529763400257,0.115411603331561,-5.2380327969583,1.62297226048443e-07,6.95559540207613e-07,TRUE,"Acidovorax","Acidovorax","Acidovorax",1,""
"Proteus",-0.457343842906647,0.0917196677756623,-4.98632249764867,6.15393911725035e-07,2.57606753745363e-06,TRUE,"Proteus","Proteus","Proteus",1,""
"Aggregatibacter",-0.56616782525627,0.126710599375323,-4.46819625230603,7.88819208944405e-06,3.22698767295439e-05,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Aerococcus",-0.365084764015357,0.0827350898709794,-4.4126955634506,1.02091505673022e-05,4.08366022692087e-05,TRUE,"Aerococcus","Aerococcus","Aerococcus",1,""
"Conchiformibius",-0.291000034652373,0.066080035787209,-4.40375116607763,1.06394973586174e-05,4.16328157511115e-05,TRUE,"Conchiformibius","Conchiformibius","Conchiformibius",1,""
"Methylobacterium",-0.434043162212272,0.102895900088395,-4.2182746041329,2.46178892608106e-05,9.42812780201258e-05,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Lactococcus",-0.420057178903618,0.100810083002811,-4.16681711185481,3.08882109163373e-05,0.000115830790936265,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Prevotella",1.75085369574812,0.431353698840041,4.05897457343328,4.92886795720625e-05,0.000181060455570842,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Achromobacter",-0.300207012438103,0.0747537483805069,-4.01594594173403,5.92078273519375e-05,0.000213148178466975,TRUE,"Achromobacter","Achromobacter","Achromobacter",1,""
"Alistipes",-0.257726299705527,0.0645583562448677,-3.99214469971911,6.5478395828201e-05,0.000231100220570121,TRUE,"Alistipes","Alistipes","Alistipes",1,""
"Shewanella",-0.713277986724992,0.179786076883568,-3.9673705499838,7.26699602971025e-05,0.000251549862566893,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Moraxella",-0.216284765761062,0.0588446474061156,-3.67552148402514,0.000237364063843733,0.000806142103620225,TRUE,"Moraxella","Moraxella","Moraxella",1,""
"Granulicatella",0.574894712205335,0.164836347182055,3.4876695706584,0.000487249840357829,0.0016241661345261,TRUE,"Granulicatella","Granulicatella","Granulicatella",1,""
"Peptostreptococcus",0.900886610063713,0.270428346437294,3.33133202170656,0.000864314460590471,0.002828665507387,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Anaerococcus",-0.309090118724343,0.0990983009212097,-3.11902541063839,0.00181450311993877,0.00583233145694604,TRUE,"Anaerococcus","Anaerococcus","Anaerococcus",1,""
"Atopobium",0.677489336293015,0.238415106187378,2.84163762576585,0.00448824751900162,0.0141734132178998,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Fusobacterium",1.16983274247045,0.413049484727435,2.83218545410462,0.00462310265577562,0.0143475599662002,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Oscillibacter",-0.142355389854845,0.050667396997412,-2.80960535355933,0.00496022816613852,0.0151328994899141,TRUE,"Oscillibacter","Oscillibacter","Oscillibacter",1,""
"Megasphaera",0.55178955480317,0.198029973235324,2.78639412907189,0.00532980250663547,0.0159894075199064,TRUE,"Megasphaera","Megasphaera","Megasphaera",1,""
"Actinomyces",0.705214931394954,0.25369970598929,2.77972309287866,0.00544052688297494,0.0160540137530408,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Agrobacterium",-0.204075499026502,0.0737945632097547,-2.76545439325164,0.00568435530413229,0.016502967011997,TRUE,"Agrobacterium","Agrobacterium","Agrobacterium",1,""
"Rothia",0.474815962575853,0.172473246715576,2.75298326910298,0.00590549141692003,0.0168728326197715,TRUE,"Rothia","Rothia","Rothia",1,""
"Selenomonas",0.864686254806749,0.321379654881431,2.690544474963,0.00713355257875365,0.0200631166277446,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Weissella",-0.153937425514425,0.060235934652294,-2.55557461510333,0.0106012629605942,0.0293573435831839,TRUE,"Weissella","Weissella","Weissella",1,""
"Streptococcus",0.786941684512391,0.31415620654439,2.50493756965199,0.0122473008891182,0.0334017296975951,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Arcobacter",-0.152153308216134,0.0633986325728218,-2.39994621400336,0.0163974810289463,0.0440529341076169,TRUE,"Arcobacter","Arcobacter","Arcobacter",1,""
"Myroides",-0.133843753063867,0.06120103494232,-2.18695244598413,0.0287459956891103,0.0760923415299978,FALSE,"Myroides","Myroides","Myroides",0,""
"Hydrogenophaga",-0.228945774747001,0.108549242640091,-2.10914207394426,0.0349323201118857,0.0911277915962236,FALSE,"Hydrogenophaga","Hydrogenophaga","Hydrogenophaga",0,""
"Mogibacterium",0.301467831939778,0.144857900353813,2.08112799649483,0.037422191903621,0.096228493466454,FALSE,"Mogibacterium","Mogibacterium","Mogibacterium",0,""
"Lysinibacillus",-0.112532693160015,0.0595102462257068,-1.89098013026543,0.0586269966809388,0.148631822571394,FALSE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",0,""
"Lactobacillus",-0.523138417525319,0.279563194104418,-1.87127071287476,0.0613075677891163,0.153268919472791,FALSE,"Lactobacillus","Lactobacillus","Lactobacillus",0,""
"Porphyromonas",0.414968986648385,0.223399908198442,1.85751637050708,0.0632377243276994,0.155928635328574,FALSE,"Porphyromonas","Porphyromonas","Porphyromonas",0,""
"Oribacterium",0.418464767362489,0.230987967020019,1.81163015875291,0.0700433617181427,0.170375744719807,FALSE,"Oribacterium","Oribacterium","Oribacterium",0,""
"Alcaligenes",-0.139270830077112,0.0830835265800257,-1.6762748984056,0.0936843593304137,0.221884008940454,FALSE,"Alcaligenes","Alcaligenes","Alcaligenes",0,""
"Lautropia",0.253304016035056,0.15080081464956,1.67972578015377,0.0930106814762167,0.221884008940454,FALSE,"Lautropia","Lautropia","Lautropia",0,""
"Solobacterium",0.358115478352051,0.21862197629552,1.63805800505605,0.101409594219829,0.237061389085314,FALSE,"Solobacterium","Solobacterium","Solobacterium",0,""
"Odoribacter",0.127380388343837,0.0782201827917053,1.62848492291358,0.103422103605472,0.238666392935705,FALSE,"Odoribacter","Odoribacter","Odoribacter",0,""
"Roseburia",0.121625814996257,0.0761601497392762,1.59697447303644,0.110271397506073,0.251251285456876,FALSE,"Roseburia","Roseburia","Roseburia",0,""
"Barnesiella",0.082857832606962,0.0541441940958223,1.53031795912085,0.125938045054299,0.283360601372173,FALSE,"Barnesiella","Barnesiella","Barnesiella",0,""
"Faecalibacterium",0.112110643882358,0.0740968056662425,1.51302937926019,0.130272196352665,0.289493769672589,FALSE,"Faecalibacterium","Faecalibacterium","Faecalibacterium",0,""
"Lachnoanaerobaculum",0.334907769460948,0.225026022453036,1.48830684473768,0.136669990687267,0.300007296630587,FALSE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",0,""
"Brevundimonas",-0.100307580624571,0.0688544748273252,-1.45680554351949,0.145170065249222,0.314826647528434,FALSE,"Brevundimonas","Brevundimonas","Brevundimonas",0,""
"Butyricimonas",-0.0819309540886073,0.058916605284446,-1.39062584636452,0.164338914497632,0.35215481678064,FALSE,"Butyricimonas","Butyricimonas","Butyricimonas",0,""
"Anoxybacillus",-0.0868858929277439,0.0638165651080967,-1.3614943515147,0.173357517362535,0.367110036767721,FALSE,"Anoxybacillus","Anoxybacillus","Anoxybacillus",0,""
"Sphingobium",-0.106216212303318,0.0795583856406566,-1.33507249359065,0.181852621057477,0.380621765004022,FALSE,"Sphingobium","Sphingobium","Sphingobium",0,""
"Dialister",0.310053249622666,0.233623631711832,1.32714848815083,0.184459568338305,0.381640486217184,FALSE,"Dialister","Dialister","Dialister",0,""
"Eubacterium",0.0780458171682156,0.0609209106634362,1.28110063225068,0.200158321818655,0.409414749174522,FALSE,"Eubacterium","Eubacterium","Eubacterium",0,""
"Gemella",0.191871895561061,0.171195655288956,1.12077549653469,0.262383436822409,0.530663130652064,FALSE,"Gemella","Gemella","Gemella",0,""
"Gordonia",0.0817474627519127,0.0758685689140722,1.07748787043155,0.281262366777556,0.560276262793369,FALSE,"Gordonia","Gordonia","Gordonia",0,""
"Facklamia",-0.0600666820472639,0.0559777674427281,-1.07304533194753,0.283250777301092,0.560276262793369,FALSE,"Facklamia","Facklamia","Facklamia",0,""
"Ruminococcus",0.0697003940755965,0.0667362794045035,1.04441534196306,0.296293268511962,0.579704221001664,FALSE,"Ruminococcus","Ruminococcus","Ruminococcus",0,""
"Anaerostipes",0.0476886002190568,0.0474767826683358,1.00446149757452,0.315156220663594,0.609979781929537,FALSE,"Anaerostipes","Anaerostipes","Anaerostipes",0,""
"Eggerthella",0.0512635327052128,0.052598123003548,0.974626655437018,0.329745486551229,0.631427527438523,FALSE,"Eggerthella","Eggerthella","Eggerthella",0,""
"Kocuria",0.0717755060024409,0.0750790086360273,0.955999650320353,0.339072411153462,0.640040954888723,FALSE,"Kocuria","Kocuria","Kocuria",0,""
"Peptoniphilus",-0.121785149242898,0.127994008282207,-0.95149101803563,0.341355175940652,0.640040954888723,FALSE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",0,""
"Dietzia",0.06454437254104,0.0683472084885733,0.944360039983651,0.344985694265743,0.640179638843647,FALSE,"Dietzia","Dietzia","Dietzia",0,""
"Campylobacter",-0.275636732323537,0.295818723710759,-0.931775814816391,0.35145239597187,0.645524808927925,FALSE,"Campylobacter","Campylobacter","Campylobacter",0,""
"Coprococcus",0.0493896645407132,0.0537251640863622,0.91930225585389,0.35793749822841,0.650795451324382,FALSE,"Coprococcus","Coprococcus","Coprococcus",0,""
"Pseudoxanthomonas",-0.0605312828624889,0.0672349881587363,-0.900294393145121,0.367963604101579,0.662334487382843,FALSE,"Pseudoxanthomonas","Pseudoxanthomonas","Pseudoxanthomonas",0,""
"Parvimonas",0.226787035204669,0.257247576414333,0.881590560990932,0.377998261324282,0.673660267706642,FALSE,"Parvimonas","Parvimonas","Parvimonas",0,""
"Haemophilus",-0.26050036002507,0.302221270126196,-0.861952436095232,0.388713692218932,0.68596533920988,FALSE,"Haemophilus","Haemophilus","Haemophilus",0,""
"Deinococcus",0.0472617778848441,0.0567023588545558,0.83350638032666,0.404559200957527,0.706996661867523,FALSE,"Deinococcus","Deinococcus","Deinococcus",0,""
"Mobiluncus",-0.0524047787620497,0.0636243929292816,-0.823658605596402,0.410133566020973,0.70984655657476,FALSE,"Mobiluncus","Mobiluncus","Mobiluncus",0,""
"Catonella",0.134168147912599,0.170757702212636,0.785722378399811,0.432030149845469,0.733636103511174,FALSE,"Catonella","Catonella","Catonella",0,""
"Lachnobacterium",0.0481446331212215,0.0611695643639816,0.787068432182108,0.431241807677948,0.733636103511174,FALSE,"Lachnobacterium","Lachnobacterium","Lachnobacterium",0,""
"Comamonas",-0.0650355330276119,0.0842548318898863,-0.771890840784155,0.440179082553483,0.740488176258196,FALSE,"Comamonas","Comamonas","Comamonas",0,""
"Morganella",-0.0693668503744858,0.0931994362171878,-0.74428401275772,0.456704671130821,0.761174451884701,FALSE,"Morganella","Morganella","Morganella",0,""
"Sutterella",-0.044424545599248,0.0630415171549387,-0.704687126898687,0.481004964238883,0.794320124431183,FALSE,"Sutterella","Sutterella","Sutterella",0,""
"Agromyces",0.0362404109944957,0.0529811276683312,0.68402490829122,0.493959437319103,0.808297261067622,FALSE,"Agromyces","Agromyces","Agromyces",0,""
"Bifidobacterium",0.121952260110623,0.18086651266712,0.674266663918452,0.500141793851811,0.811040746786721,FALSE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",0,""
"Finegoldia",-0.0833960372328248,0.129425887807074,-0.644353603794761,0.519346163194943,0.834663476563301,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
"Propionimicrobium",-0.0383761510095913,0.0612271719877948,-0.626783007669231,0.530801483466144,0.838622551910809,FALSE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",0,""
"Treponema",-0.166316203793319,0.265559671680841,-0.626285620631446,0.531127616210179,0.838622551910809,FALSE,"Treponema","Treponema","Treponema",0,""
"Lysobacter",-0.0306697240821805,0.0495737741609348,-0.618668330206518,0.536134877381483,0.839167634162321,FALSE,"Lysobacter","Lysobacter","Lysobacter",0,""
"Brevibacterium",0.0403411633514787,0.066574892234218,0.605951613253145,0.54454688453493,0.844986544967995,FALSE,"Brevibacterium","Brevibacterium","Brevibacterium",0,""
"Holdemania",0.0353586404635403,0.0604366882678706,0.585052581088195,0.558512361853875,0.859249787467499,FALSE,"Holdemania","Holdemania","Holdemania",0,""
"Janibacter",0.0344322560629476,0.0623848292848422,0.551933161598211,0.580994147261516,0.879642085176715,FALSE,"Janibacter","Janibacter","Janibacter",0,""
"Capnocytophaga",0.111211697821761,0.201786684483199,0.551134967634698,0.581541156311272,0.879642085176715,FALSE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",0,""
"Janthinobacterium",-0.0396811320922429,0.074360249086688,-0.533633662872528,0.593595013444488,0.890392520166733,FALSE,"Janthinobacterium","Janthinobacterium","Janthinobacterium",0,""
"Cellulomonas",-0.046114079543558,0.089610045907871,-0.514608368697504,0.606826715952135,0.902717428689127,FALSE,"Cellulomonas","Cellulomonas","Cellulomonas",0,""
"Salinimicrobium",-0.0316175275572278,0.0646172793046428,-0.489304531194585,0.624626113592047,0.921579511857118,FALSE,"Salinimicrobium","Salinimicrobium","Salinimicrobium",0,""
"Modestobacter",0.0297167308080835,0.0624078806537868,0.476169523732742,0.633953609676058,0.927736989769841,FALSE,"Modestobacter","Modestobacter","Modestobacter",0,""
"Gardnerella",-0.0430061125069618,0.107362144206444,-0.400570543973735,0.688736336131767,0.937918764208595,FALSE,"Gardnerella","Gardnerella","Gardnerella",0,""
"Scardovia",0.0254332071355363,0.063858973911673,0.398271465662984,0.690430091543687,0.937918764208595,FALSE,"Scardovia","Scardovia","Scardovia",0,""
"Pseudonocardia",0.02619702124866,0.0658957802966947,0.397552333862781,0.690960202502343,0.937918764208595,FALSE,"Pseudonocardia","Pseudonocardia","Pseudonocardia",0,""
"Ethanoligenens",0.0227904863567871,0.0571436675831833,0.398827854785681,0.690020051168424,0.937918764208595,FALSE,"Ethanoligenens","Ethanoligenens","Ethanoligenens",0,""
"Leptotrichia",0.106920994310522,0.239562771457088,0.446317237274385,0.655368106679966,0.937918764208595,FALSE,"Leptotrichia","Leptotrichia","Leptotrichia",0,""
"Rhodobacter",-0.0256003883114782,0.0631315687223636,-0.405508509127377,0.685103764991856,0.937918764208595,FALSE,"Rhodobacter","Rhodobacter","Rhodobacter",0,""
"Rheinheimera",-0.0256937598587056,0.065086534085886,-0.394763067653916,0.693017753554129,0.937918764208595,FALSE,"Rheinheimera","Rheinheimera","Rheinheimera",0,""
"Halomonas",-0.0241905018065162,0.0538268494430845,-0.4494132957214,0.65313354182491,0.937918764208595,FALSE,"Halomonas","Halomonas","Halomonas",0,""
"Stenotrophomonas",-0.0466072405005037,0.11220370337291,-0.415380589940103,0.677863313539394,0.937918764208595,FALSE,"Stenotrophomonas","Stenotrophomonas","Stenotrophomonas",0,""
"Akkermansia",0.0250263316671316,0.0581254363106585,0.430557312866872,0.666790285245819,0.937918764208595,FALSE,"Akkermansia","Akkermansia","Akkermansia",0,""
"Turicibacter",-0.0249526508210747,0.0649935735674029,-0.383924893669634,0.701034115188809,0.941687617417803,FALSE,"Turicibacter","Turicibacter","Turicibacter",0,""
"Erwinia",-0.0213914039972766,0.0590695346316066,-0.362139368977365,0.717247885213167,0.956330513617556,FALSE,"Erwinia","Erwinia","Erwinia",0,""
"Bulleidia",0.0246908868885383,0.0712952478350608,0.346318831034291,0.729103118116716,0.957945702635101,FALSE,"Bulleidia","Bulleidia","Bulleidia",0,""
"Massilia",0.0236619965193884,0.0681207308496462,0.347353826423477,0.728325517427546,0.957945702635101,FALSE,"Massilia","Massilia","Massilia",0,""
"Salinicoccus",-0.0190992119049424,0.0606480622374504,-0.31491874926135,0.752823345531509,0.981943494171533,FALSE,"Salinicoccus","Salinicoccus","Salinicoccus",0,""
"Alloscardovia",-0.0143836866500785,0.0605157351811743,-0.237685068305228,0.812125365597262,0.984786937297966,FALSE,"Alloscardovia","Alloscardovia","Alloscardovia",0,""
"Williamsia",0.0158642419054904,0.0628328807690057,0.252483122074453,0.800667658249432,0.984786937297966,FALSE,"Williamsia","Williamsia","Williamsia",0,""
"Brachybacterium",0.0167395845339398,0.0595738016398016,0.280989026605212,0.77871881641005,0.984786937297966,FALSE,"Brachybacterium","Brachybacterium","Brachybacterium",0,""
"Ornithinimicrobium",0.0158642419054904,0.0628571271187514,0.252385729871478,0.800742929121371,0.984786937297966,FALSE,"Ornithinimicrobium","Ornithinimicrobium","Ornithinimicrobium",0,""
"Arthrobacter",-0.0136387305540108,0.0608669019715661,-0.224074663113002,0.822699207138776,0.984786937297966,FALSE,"Arthrobacter","Arthrobacter","Arthrobacter",0,""
"Nocardioides",-0.00867160417112066,0.0626977609440781,-0.138308035893899,0.889996974824233,0.984786937297966,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Tessaracoccus",-0.00772419438618944,0.0662183939131786,-0.116647262636978,0.90713958317618,0.984786937297966,FALSE,"Tessaracoccus","Tessaracoccus","Tessaracoccus",0,""
"Microbispora",-0.0130059842355549,0.0670239847646538,-0.194049701479609,0.846136965317386,0.984786937297966,FALSE,"Microbispora","Microbispora","Microbispora",0,""
"Collinsella",-0.0117204459834178,0.0596171033295361,-0.196595361546376,0.84414420072584,0.984786937297966,FALSE,"Collinsella","Collinsella","Collinsella",0,""
"Paludibacter",-0.0124832488052688,0.0648581636577784,-0.192469969873587,0.847374088695495,0.984786937297966,FALSE,"Paludibacter","Paludibacter","Paludibacter",0,""
"Tannerella",0.0252881364132289,0.133489503710134,0.189439137238393,0.849748652683576,0.984786937297966,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Hymenobacter",-0.00924309335045328,0.0537349018948291,-0.172012844994935,0.863427430671221,0.984786937297966,FALSE,"Hymenobacter","Hymenobacter","Hymenobacter",0,""
"Planomicrobium",-0.0105338973239794,0.0625801520206502,-0.168326489851023,0.866326435291513,0.984786937297966,FALSE,"Planomicrobium","Planomicrobium","Planomicrobium",0,""
"Jeotgalicoccus",-0.0130059842355549,0.0657156174277388,-0.197913140660305,0.84311302277724,0.984786937297966,FALSE,"Jeotgalicoccus","Jeotgalicoccus","Jeotgalicoccus",0,""
"Alkalibacterium",0.0125318035374137,0.0682113152349385,0.183720303504643,0.85423288013015,0.984786937297966,FALSE,"Alkalibacterium","Alkalibacterium","Alkalibacterium",0,""
"Alloiococcus",-0.00829045898069158,0.067186513615041,-0.123394689419271,0.901794562166886,0.984786937297966,FALSE,"Alloiococcus","Alloiococcus","Alloiococcus",0,""
"Butyricicoccus",-0.0154618766575072,0.0654429996452762,-0.236264791365249,0.813227206016474,0.984786937297966,FALSE,"Butyricicoccus","Butyricicoccus","Butyricicoccus",0,""
"Dorea",0.0121450290995973,0.0624665709111299,0.194424456512522,0.845843541750101,0.984786937297966,FALSE,"Dorea","Dorea","Dorea",0,""
"Phascolarctobacterium",-0.0130059842355549,0.0654777306643327,-0.198632177743441,0.84255048092497,0.984786937297966,FALSE,"Phascolarctobacterium","Phascolarctobacterium","Phascolarctobacterium",0,""
"Rubellimicrobium",0.00919936516933715,0.0663136165143845,0.13872513147193,0.889667358073641,0.984786937297966,FALSE,"Rubellimicrobium","Rubellimicrobium","Rubellimicrobium",0,""
"Belnapia",0.0158642419054904,0.0628328807690057,0.252483122074453,0.800667658249432,0.984786937297966,FALSE,"Belnapia","Belnapia","Belnapia",0,""
"Roseomonas",-0.0130059842355549,0.0673255774365357,-0.193180433510799,0.846817661901448,0.984786937297966,FALSE,"Roseomonas","Roseomonas","Roseomonas",0,""
"Diaphorobacter",-0.0110566327542662,0.0663878264757033,-0.166546087456451,0.867727217031832,0.984786937297966,FALSE,"Diaphorobacter","Diaphorobacter","Diaphorobacter",0,""
"Tepidimonas",-0.00967354586747867,0.0664685151349192,-0.145535760018756,0.884287883882395,0.984786937297966,FALSE,"Tepidimonas","Tepidimonas","Tepidimonas",0,""
"Kingella",0.00914994848710246,0.0698001688097428,0.131087770174924,0.895705875662494,0.984786937297966,FALSE,"Kingella","Kingella","Kingella",0,""
