"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Veillonella",-1.25087585670957,0.0737478748631599,-16.9615173187103,1.58205779995859e-64,1.09161988197143e-62,TRUE,"Veillonella","Veillonella","Veillonella",1,"Veillonella
(Veillonella)"
"Porphyromonas",-1.04512867754852,0.0718260164485677,-14.5508372763078,5.76925697505439e-48,1.99039365639376e-46,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,"Porphyromonas
(Porphyromonas)"
"Lactobacillus",0.979479422189486,0.0750649140030682,13.0484319498381,6.48687986423747e-39,1.49198236877462e-37,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Fusobacterium",-1.29831622306403,0.103431182219922,-12.5524643071706,3.85328475093355e-36,6.64691619536037e-35,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Peptostreptococcus",-0.693068036542881,0.0558944981511548,-12.399575261748,2.62712416164821e-35,3.62543134307452e-34,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Acinetobacter",0.779405229048213,0.06294563910048,12.3821958150913,3.26291642413288e-35,3.75235388775282e-34,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Pseudomonas",1.43496579517023,0.122364362001063,11.7269911901127,9.26953710443448e-32,9.1371151457997e-31,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Selenomonas",-0.740721366211079,0.0633872153583868,-11.6856587250772,1.50905051753049e-31,1.30155607137005e-30,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Bacteroides",-1.17484402338827,0.105140319755302,-11.1740579268024,5.46269139743666e-29,3.95858024506943e-28,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Solobacterium",-0.594337991260781,0.0532098171436961,-11.1697055762424,5.7370728189412e-29,3.95858024506943e-28,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Gemella",-0.763899514787928,0.06846891311241,-11.1568809852989,6.62761405202557e-29,4.15732154172513e-28,TRUE,"Gemella","Gemella","Gemella",1,""
"Parvimonas",-0.766319465666792,0.0694414413908528,-11.0354775234797,2.57679030352885e-28,1.48165442452909e-27,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Lachnoanaerobaculum",-0.658479137488718,0.0598469511329017,-11.0027181840297,3.70783748329418e-28,1.96800604882537e-27,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Ruminococcus",-0.621572303654375,0.0572838312747841,-10.8507460102095,1.97804238990185e-27,9.74892320737339e-27,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Flavobacterium",0.847510335108818,0.0815563235081179,10.3917182464026,2.70436634751983e-25,1.24400851985912e-24,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Staphylococcus",1.13674858857529,0.110506266090149,10.2867342169352,8.08728960650674e-25,3.48764364280603e-24,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Roseburia",-0.607623890118711,0.0593863892170867,-10.2317028889826,1.42982730403281e-24,5.80341670460376e-24,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Actinomyces",-0.890423222380409,0.0875252731696916,-10.1733269732741,2.60843794664451e-24,9.99901212880397e-24,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Enterobacter",0.689557093193149,0.0689488067267443,10.0010011184962,1.50864105887865e-23,5.47874910855931e-23,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Bacillus",0.831613955148779,0.0834654379376182,9.96357265590968,2.20011293097554e-23,7.5903896118656e-23,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Oribacterium",-0.455371094697774,0.0472207990556199,-9.6434432242751,5.24002108456432e-22,1.7217212134997e-21,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Atopobium",-0.433744122815576,0.0463838723421358,-9.35118395497903,8.66720201994202e-21,2.71834972443636e-20,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Prevotella",-0.787774879096037,0.0844306012295904,-9.33044260757847,1.05429709233355e-20,3.16289127700066e-20,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Escherichia",0.570309743571626,0.0615685992068359,9.26299689969729,1.98773146861432e-20,5.71472797226616e-20,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Dialister",-0.47091313674881,0.0512876930012093,-9.1817960448661,4.23960231193321e-20,1.17013023809357e-19,TRUE,"Dialister","Dialister","Dialister",1,""
"Mycobacterium",0.503358235184405,0.0553348160417943,9.09659182392907,9.32108871500873e-20,2.47367354359847e-19,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Peptoniphilus",-0.474477451223642,0.0575688692684624,-8.24191020690366,1.69482744200713e-16,4.33122568512933e-16,TRUE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",1,""
