"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Flavobacterium",1.94112207273562,0.0927875149492888,20.9200782432475,3.51536869482967e-97,2.39045071248418e-95,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Bacillus",2.43282825189105,0.118420585731457,20.5439640149052,8.71508995623317e-94,2.96313058511928e-92,TRUE,"Bacillus","Bacillus","Bacillus",1,"Bacillus
(Bacillus)"
"Escherichia",1.73390876627588,0.0874494002588925,19.8275661255843,1.72171624718079e-87,3.90255682694311e-86,TRUE,"Escherichia","Escherichia","Escherichia",1,"Escherichia
(Escherichia)"
"Acinetobacter",2.06225498955258,0.107218491174165,19.234135520548,1.91713147029317e-82,3.25912349949838e-81,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Enterobacter",1.59343985282714,0.0921627066563306,17.2894211838742,5.65169112855337e-67,7.68629993483258e-66,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Pseudomonas",1.87684296041716,0.113989842325904,16.4650018117504,6.5460685683279e-61,7.41887771077163e-60,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Lactobacillus",1.6254775074884,0.104632023619224,15.5351817852995,2.00502883624873e-54,1.94774229807019e-53,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Staphylococcus",1.36567154268113,0.0937909189352231,14.5608077859258,4.98650699720451e-48,4.23853094762384e-47,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Campylobacter",1.60902837391647,0.114269687966208,14.0809728507555,4.97205736838487e-45,3.75666556722412e-44,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Corynebacterium",1.22830255147516,0.0982618650789698,12.5002975517309,7.43723922602614e-36,5.05732267369778e-35,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Shewanella",1.39712573855014,0.120199608795481,11.6233800804405,3.1348337395825e-31,1.93789722083282e-30,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Streptococcus",1.41230268448506,0.129200119868595,10.9311251872016,8.18274292041513e-28,4.63688765490191e-27,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Haemophilus",1.19534466398745,0.113867297158289,10.4976994608537,8.85109224043133e-26,4.62980209499485e-25,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Devosia",1.11655837306208,0.113771030546574,9.81408331890777,9.79239261446581e-23,4.75630498416911e-22,TRUE,"Devosia","Devosia","Devosia",1,""
"Solobacterium",-0.685889874230664,0.0773880457436816,-8.86299515176301,7.78929690148807e-19,3.53114792867459e-18,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Peptostreptococcus",-0.788462099149803,0.0913202852341678,-8.63403018429027,5.9227360483525e-18,2.51716282054981e-17,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Mycobacterium",0.557512477728487,0.0648325514556515,8.59926788643898,8.02262240692645e-18,3.20904896277058e-17,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Mogibacterium",-0.458476911991596,0.0569642308316661,-8.0485052689719,8.38113018582123e-16,3.1662047368658e-15,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Catonella",-0.554658419594121,0.0730837652066734,-7.5893519993887,3.21509265312193e-14,1.15066473901206e-13,TRUE,"Catonella","Catonella","Catonella",1,""
"Clostridium",1.13419040177648,0.151887835840233,7.4672892368386,8.18636972230751e-14,2.78336570558455e-13,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Aggregatibacter",0.92076857915356,0.123619952411569,7.4483816017663,9.44921756379315e-14,3.05974663970445e-13,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Atopobium",-0.656119348657327,0.0882324234267958,-7.43626121979628,1.03574926933817e-13,3.2014068324998e-13,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Veillonella",-1.02571167210263,0.143922648654165,-7.12682598391684,1.02709808409093e-12,3.03663781383404e-12,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Rhizobium",0.645323548361863,0.0984465854546754,6.55506278233458,5.5618472148711e-11,1.57585671088014e-10,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Oribacterium",-0.542920206354704,0.0833432777266025,-6.51426511128693,7.30463870922168e-11,1.9868617289083e-10,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Dialister",-0.524957696620372,0.0823844414572254,-6.37204898564414,1.86519286926008e-10,4.87819673498789e-10,TRUE,"Dialister","Dialister","Dialister",1,""
"Lachnoanaerobaculum",-0.603275472989722,0.0948769168093224,-6.35850629718656,2.03725035075726e-10,5.1308527352405e-10,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Bulleidia",-0.366813707814442,0.0579498353886673,-6.32984900395725,2.45401227169449e-10,5.95974408840091e-10,TRUE,"Bulleidia","Bulleidia","Bulleidia",1,""
"Methylobacterium",0.689275108773339,0.110377099478577,6.24472931459048,4.24534670249133e-10,9.95460606101414e-10,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Parabacteroides",0.754009740883408,0.1217713146104,6.19201446002138,5.94001010940051e-10,1.34640229146412e-09,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Finegoldia",-0.475583447677185,0.0813308575126587,-5.84751547225681,4.98969439045522e-09,1.09451360822889e-08,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Paracoccus",0.705102136954726,0.122514315526143,5.75526324353717,8.65068839486302e-09,1.83827128390839e-08,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Eikenella",-0.35241731586217,0.0665067311380848,-5.29897214660065,1.1645639607946e-07,2.39970755557675e-07,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Roseburia",-0.284951331048004,0.0540774741198575,-5.26931658117827,1.36932621585564e-07,2.73865243171128e-07,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Ruminococcus",-0.321954021860445,0.0629590186525238,-5.1137077538857,3.1589596544123e-07,6.13740732857246e-07,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Peptoniphilus",-0.531208634381747,0.105010064179469,-5.05864498353108,4.22246146973075e-07,7.97576055393585e-07,TRUE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",1,""
"Lactococcus",0.417649258783778,0.0866132915379818,4.8219996188533,1.4212621744109e-06,2.61204940162004e-06,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
