"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacillus",-1.1870353932796,0.144231585517547,-8.23006548128938,1.87111130778179e-16,1.29106680236944e-14,TRUE,"Bacillus","Bacillus","Bacillus",1,"Bacillus
(Bacillus)"
"Clostridium",-0.791150119686737,0.131104474642305,-6.03450127728476,1.5945436967214e-09,3.80996603920856e-08,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Fusobacterium",-0.963176510561191,0.159774708126847,-6.02834154324671,1.65650697356894e-09,3.80996603920856e-08,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,"Fusobacterium
(Fusobacterium)"
"Lactobacillus",-0.868250301100258,0.147880965407516,-5.87127828593503,4.32447652739567e-09,7.45972200975753e-08,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Roseburia",0.722352689270609,0.12645594408722,5.71228734627439,1.11467663408942e-08,1.5382537550434e-07,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Acinetobacter",-0.798526788615788,0.159184153403064,-5.01637111197791,5.26565722731277e-07,6.05550581140969e-06,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Campylobacter",-0.623413421655973,0.127376959470488,-4.89424009057471,9.86863027026545e-07,9.72764983783309e-06,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Streptococcus",-0.899057867794835,0.195716887606384,-4.59366526205432,4.35527805319182e-06,3.75642732087794e-05,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Flavobacterium",-0.494553638410514,0.114200221603797,-4.33058387685361,1.48714484213125e-05,0.000114014437896729,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Treponema",-0.474623501938532,0.118419703533543,-4.00797745456348,6.12409649009884e-05,0.00042256265781682,TRUE,"Treponema","Treponema","Treponema",1,""
"Leptotrichia",-0.46013156656552,0.116419707572797,-3.95235116251947,7.73870629685361e-05,0.000485427940438999,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Methylobacterium",-0.575155941654409,0.152922817234861,-3.7610864882974,0.00016917691692994,0.000972767272347156,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Lachnoanaerobaculum",-0.394938065390543,0.106357200148134,-3.71331762062628,0.000204559894466545,0.00108574097832243,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Solobacterium",-0.337586683719441,0.0995707514841086,-3.39042016543703,0.000697855769620698,0.0034394320074163,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Escherichia",-1.41706240532643,0.427759598012944,-3.31275420097891,0.00092382131235683,0.00424957803684141,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Parvimonas",-0.366473263319867,0.113404696315749,-3.23155279477585,0.00123119577471277,0.0053095317784488,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Bacteroides",-0.542276605880585,0.171423586924391,-3.16337218004756,0.00155952817808059,0.00561668181186858,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Prevotella",-0.703028237133942,0.220147000785155,-3.19344908005374,0.00140584128921768,0.00561668181186858,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Gemella",-0.413063688200142,0.130895436906706,-3.15567675972194,0.001601262090328,0.00561668181186858,TRUE,"Gemella","Gemella","Gemella",1,""
"Enterobacter",-1.04273644982665,0.330939330299866,-3.15083870170953,0.0016280237135851,0.00561668181186858,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Mycobacterium",-1.21714079229405,0.400981482236721,-3.03540399298416,0.00240213687151599,0.00720641061454797,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Peptostreptococcus",-0.295573097661535,0.097141378405128,-3.04271055768683,0.00234457727321611,0.00720641061454797,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Brevundimonas",-0.494738883984785,0.161862830032887,-3.05653177992913,0.00223913742750779,0.00720641061454797,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,""
"Porphyromonas",-0.476863780987273,0.160025394890751,-2.97992566312883,0.00288318341580657,0.00828915232044388,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Blautia",0.360892086144911,0.123445849038473,2.92348498516491,0.00346136918695386,0.00955337895599265,TRUE,"Blautia","Blautia","Blautia",1,""
"Staphylococcus",-0.972772358277195,0.364014198770525,-2.67234729184405,0.00753226488782643,0.0199894722023086,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Selenomonas",-0.292887916595373,0.118892902467565,-2.46346005957147,0.0137603225523032,0.0351652687447749,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Haemophilus",-0.412566947286788,0.179473634441966,-2.29876075430006,0.0215185284960612,0.0530278023652937,FALSE,"Haemophilus","Haemophilus","Haemophilus",0,""
"Oribacterium",-0.214617686394908,0.0953699491238472,-2.25037014664028,0.0244254584412861,0.0581157459465083,FALSE,"Oribacterium","Oribacterium","Oribacterium",0,""
"Veillonella",-0.390431200812524,0.181231845540189,-2.15431895894889,0.0312151670740948,0.0717948842704181,FALSE,"Veillonella","Veillonella","Veillonella",0,""
"Hymenobacter",-0.210753856168213,0.111514528521887,-1.88992285544971,0.0587682783134355,0.130806813020227,FALSE,"Hymenobacter","Hymenobacter","Hymenobacter",0,""
"Gordonia",0.330255705489665,0.177720620861335,1.8582857964881,0.0631284397540579,0.136120698219687,FALSE,"Gordonia","Gordonia","Gordonia",0,""
"Tannerella",-0.1889641032487,0.106633213292524,-1.77209424169109,0.076378914657162,0.14965013797483,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Geobacillus",-0.156277456248234,0.0881907304294372,-1.77203948178289,0.0763880035808087,0.14965013797483,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Devosia",-0.209665475999444,0.117721692595129,-1.78102668571483,0.0749080913465507,0.14965013797483,FALSE,"Devosia","Devosia","Devosia",0,""
"Morganella",0.179406858560351,0.101823100764847,1.76194652502951,0.0780783328564333,0.14965013797483,FALSE,"Morganella","Morganella","Morganella",0,""
"Capnocytophaga",-0.200476123561043,0.115326616110079,-1.73833352892006,0.0821520617055306,0.150600504264543,FALSE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",0,""
"Pseudoalteromonas",0.141202935151904,0.0814375558610276,1.73387982557907,0.0829394081456901,0.150600504264543,FALSE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",0,""
"Actinomyces",-0.323626043889784,0.201926540775017,-1.60269196237241,0.109002678936219,0.186422400431343,FALSE,"Actinomyces","Actinomyces","Actinomyces",0,""
"Mobiluncus",0.154019354092052,0.097310167290022,1.58276733440417,0.113474504610383,0.186422400431343,FALSE,"Mobiluncus","Mobiluncus","Mobiluncus",0,""
"Propionimicrobium",0.150135606980609,0.0945678943993285,1.58759595880011,0.112377732617546,0.186422400431343,FALSE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",0,""
"Atopobium",-0.18692435898265,0.116563449309399,-1.60362755297752,0.108796173633024,0.186422400431343,FALSE,"Atopobium","Atopobium","Atopobium",0,""
"Mogibacterium",-0.133172349552289,0.0883468173501149,-1.50738140372994,0.131712922643525,0.211353294474493,FALSE,"Mogibacterium","Mogibacterium","Mogibacterium",0,""
"Finegoldia",0.194223578602453,0.138560405009999,1.40172496311942,0.160997393228326,0.25247318483533,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
"Alcanivorax",-0.146614913533511,0.106041105724604,-1.38262339431163,0.166780371985146,0.255729903710558,FALSE,"Alcanivorax","Alcanivorax","Alcanivorax",0,""
"Ruminococcus",0.178337108810526,0.13089042675169,1.36249161406469,0.173042788877299,0.259564183315948,FALSE,"Ruminococcus","Ruminococcus","Ruminococcus",0,""
"Halomonas",-0.166486579662949,0.125736882238286,-1.32408706736849,0.185474130156311,0.272291808101818,FALSE,"Halomonas","Halomonas","Halomonas",0,""
"Pseudomonas",0.132898476085978,0.146416763570104,0.907672542716366,0.36405125475634,0.523323678712239,FALSE,"Pseudomonas","Pseudomonas","Pseudomonas",0,""
"Aggregatibacter",-0.106507019644904,0.125544919309949,-0.848357864502317,0.396238701003926,0.557968783046345,FALSE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",0,""
"Eubacterium",0.0573711502349144,0.0838835413003339,0.68393810449066,0.494014251213138,0.68173966667413,FALSE,"Eubacterium","Eubacterium","Eubacterium",0,""
"Bifidobacterium",0.0563182506368385,0.114272050756694,0.492843615423953,0.622123090144957,0.804127311798334,FALSE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",0,""
"Nocardioides",-0.0726586253535633,0.13727393193805,-0.529296599345266,0.596599714271623,0.804127311798334,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Myroides",-0.0419997029520881,0.0916423735580348,-0.458300034377555,0.646736899440456,0.804127311798334,FALSE,"Myroides","Myroides","Myroides",0,""
"Anaerococcus",0.0628928718444458,0.137596751038111,0.4570810820019,0.647612767388414,0.804127311798334,FALSE,"Anaerococcus","Anaerococcus","Anaerococcus",0,""
"Eikenella",-0.0526048139169491,0.109028716346917,-0.482485859501146,0.629460841170012,0.804127311798334,FALSE,"Eikenella","Eikenella","Eikenella",0,""
"Shewanella",-0.0616123622699,0.136880343574899,-0.45011840751398,0.652625064647923,0.804127311798334,FALSE,"Shewanella","Shewanella","Shewanella",0,""
"Peptoniphilus",-0.0668058991997099,0.158291178930037,-0.422044359333741,0.672992639408451,0.814675300336546,FALSE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",0,""
"Lysinibacillus",0.0361372282585208,0.0981401892702203,0.368220486706217,0.712708835670875,0.847877752780869,FALSE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",0,""
"Lactococcus",-0.04055988449799,0.11681964062696,-0.347200901152485,0.728440393881793,0.85190486742108,FALSE,"Lactococcus","Lactococcus","Lactococcus",0,""
"Aerococcus",-0.0319071418181422,0.0980200364119821,-0.32551652688676,0.744790176486409,0.856508702959371,FALSE,"Aerococcus","Aerococcus","Aerococcus",0,""
"Agromyces",-0.0296848588820263,0.112736715533944,-0.263311368806807,0.792310597750992,0.878660708128237,FALSE,"Agromyces","Agromyces","Agromyces",0,""
"Parabacteroides",0.0234916415761203,0.0938055106296629,0.250429227648081,0.802255429160564,0.878660708128237,FALSE,"Parabacteroides","Parabacteroides","Parabacteroides",0,""
"Arcobacter",-0.023032185562045,0.0898558534355377,-0.256323708266465,0.79770089206495,0.878660708128237,FALSE,"Arcobacter","Arcobacter","Arcobacter",0,""
"Paracoccus",-0.044526307811722,0.215620793287297,-0.206502847582025,0.836398140629697,0.901741745366392,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Bulleidia",0.0122847151166968,0.0866688019577691,0.141743220619142,0.887282834460114,0.941884855042275,FALSE,"Bulleidia","Bulleidia","Bulleidia",0,""
"Catonella",-0.0113422504943009,0.0962172217572628,-0.117881708566842,0.906161386633676,0.947350540571571,FALSE,"Catonella","Catonella","Catonella",0,""
"Rhizobium",0.0215149309197801,0.240019581689061,0.089638231882481,0.928574702033935,0.956293349855844,FALSE,"Rhizobium","Rhizobium","Rhizobium",0,""
"Corynebacterium",0.0154895241727092,0.2269444592468,0.0682524888429399,0.945584644294415,0.959490300828156,FALSE,"Corynebacterium","Corynebacterium","Corynebacterium",0,""
"Dialister",-0.00357242234383987,0.0830574220503744,-0.0430114763455238,0.965692385519922,0.965692385519922,FALSE,"Dialister","Dialister","Dialister",0,""
