"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Clostridium",2.06633405368664,0.0925174505635515,22.3345330107994,1.70703455842364e-110,1.1266428085596e-108,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Flavobacterium",2.02974688247859,0.0932255327615933,21.7724353227273,4.23519857265526e-105,1.39761552897623e-103,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Staphylococcus",1.71873586010551,0.0813913524599525,21.1169345164916,5.55870834961369e-99,1.22291583691501e-97,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,"Staphylococcus
(Staphylococcus)"
"Streptococcus",2.38141719392851,0.11740040196549,20.284574448293,1.75979154863637e-91,2.90365605525e-90,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Escherichia",1.65208240027824,0.0848664010491614,19.4668606168562,2.09738248611627e-84,2.76854488167348e-83,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Enterobacter",1.82648536834263,0.0941933449616915,19.3908111988746,9.2270149177724e-84,1.01497164095496e-82,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Campylobacter",2.29785708864563,0.121031346593862,18.9856359803747,2.2420515383499e-80,2.11393430758705e-79,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Lactobacillus",1.79073940363123,0.0970496096853891,18.4517939787327,5.04424369549021e-76,4.16150104877942e-75,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Prevotella",1.62549249279186,0.0897528034978917,18.1107712454914,2.62051310538881e-73,1.92170961061846e-72,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Haemophilus",1.58836891222988,0.0881374394994418,18.0215005252102,1.32111162679325e-72,8.71933673683544e-72,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bacillus",2.17520621866714,0.120836326736826,18.0012606921146,1.90434432398999e-72,1.14260659439399e-71,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Pseudomonas",1.97302626041455,0.114292605987549,17.2629387821422,8.94408424574042e-67,4.91924633515723e-66,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Parabacteroides",0.912453454294655,0.0669083540425323,13.6373621403783,2.40089042671869e-42,1.21891360125718e-41,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Acinetobacter",1.43063570780896,0.106902346092558,13.3826408876966,7.63843496770276e-41,3.60097648477416e-40,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
