"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Pseudomonas",-1.33643528695929,0.166825569394851,-8.01097392808022,1.13803575487637e-15,7.85244670864694e-14,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,"Pseudomonas
(Pseudomonas)"
"Lactobacillus",-1.23577974336591,0.170036116330145,-7.26774858211004,3.6552828553508e-13,1.26107258509603e-11,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Bifidobacterium",-0.720657829347514,0.112091716447186,-6.42918006958229,1.28294076090806e-10,2.95076375008854e-09,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,"Bifidobacterium
(Bifidobacterium)"
"Bacillus",-1.28877109444487,0.259660498743811,-4.96329284076596,6.93079603255736e-07,1.19556231561614e-05,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Porphyromonas",-0.740558638511445,0.164928959358401,-4.4901674114257,7.11672169237453e-06,9.82107593547685e-05,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Nocardioides",-0.695968192059181,0.167109843150912,-4.16473487699148,3.11714578607491e-05,0.000358471765398615,TRUE,"Nocardioides","Nocardioides","Nocardioides",1,""
"Gordonia",-0.652743940666502,0.158468937153525,-4.11906555563078,3.8041191990899e-05,0.00037497746391029,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Clostridium",-0.454205995614385,0.120430129455763,-3.77153124111873,0.000162248839439544,0.00139939624016606,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Corynebacterium",-0.516376855545146,0.142518422610916,-3.6232288155117,0.00029094822417222,0.00200754274678831,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Flavobacterium",-0.817701053201966,0.224655095008108,-3.63980640266564,0.000272843099676557,0.00200754274678831,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Bacteroides",-0.450929124698637,0.132099353205893,-3.41356042823169,0.000641199372381398,0.00402206879039241,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Brevundimonas",-0.682435907305797,0.232436441658746,-2.93601081842289,0.00332462727575648,0.0176460986174767,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,""
"Methylobacterium",-0.716170576845546,0.243735734564237,-2.93830766393755,0.00330009351730795,0.0176460986174767,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Agromyces",-0.271943976769871,0.106036920507742,-2.56461594195406,0.0103290063983251,0.0446333622159198,TRUE,"Agromyces","Agromyces","Agromyces",1,""
"Campylobacter",-0.314071771230021,0.12140897994195,-2.58689078336866,0.00968462836138441,0.0446333622159198,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Haemophilus",-0.631421132755445,0.246271858396884,-2.56391914555607,0.0103497651515176,0.0446333622159198,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Actinomyces",-0.47344284207098,0.203704145759561,-2.32416890832355,0.0201164429935925,0.0804237167073473,FALSE,"Actinomyces","Actinomyces","Actinomyces",0,""
"Hymenobacter",-0.299808861506483,0.130188610584537,-2.30288087537276,0.0212855464717124,0.0804237167073473,FALSE,"Hymenobacter","Hymenobacter","Hymenobacter",0,""
"Paracoccus",-0.464779029934089,0.203150096707068,-2.28786024455738,0.022145661122313,0.0804237167073473,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Shewanella",-0.345377756768363,0.153938921636536,-2.24360254766389,0.0248579852018616,0.0857600489464224,FALSE,"Shewanella","Shewanella","Shewanella",0,""
"Acinetobacter",-0.504821663548527,0.243559253345046,-2.07268521567258,0.0382015845656974,0.125519492144434,FALSE,"Acinetobacter","Acinetobacter","Acinetobacter",0,""
"Capnocytophaga",-0.1975836351011,0.102700727661734,-1.92387765500438,0.0543699206984141,0.165996997457587,FALSE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",0,""
"Streptococcus",-0.77123844861804,0.402471204376041,-1.91625746198093,0.0553323324858623,0.165996997457587,FALSE,"Streptococcus","Streptococcus","Streptococcus",0,""
"Devosia",-0.352982863259094,0.19246824641151,-1.83397973349014,0.0666570025826776,0.191638882425198,FALSE,"Devosia","Devosia","Devosia",0,""
"Finegoldia",-0.173669464358589,0.0958051727001082,-1.81273577891471,0.069872583303339,0.192848329917216,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
"Prevotella",-0.308861054906695,0.188831395950885,-1.63564460958087,0.101913988316079,0.270464045915748,FALSE,"Prevotella","Prevotella","Prevotella",0,""
"Myroides",-0.138606611152605,0.0864255696961875,-1.60376855645673,0.108765077934806,0.277955199166726,FALSE,"Myroides","Myroides","Myroides",0,""
