"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Lactobacillus",-0.158882536528334,0.00702210452886111,-22.6260568858412,2.40140250052922e-113,1.63295370035987e-111,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Corynebacterium",-0.182407810208161,0.00879838512751018,-20.7319647372359,1.78357832845255e-95,6.06416631673867e-94,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,"Corynebacterium
(Corynebacterium)"
"Actinomyces",-0.105069391515706,0.00623120972742766,-16.8617966834315,8.59365062898544e-64,1.94789414257003e-62,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,"Actinomyces
(Actinomyces)"
"Methylobacterium",-0.0736450720649557,0.0051767167130007,-14.2262125103359,6.30027976469864e-46,1.07104755999877e-44,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Veillonella",-0.0784145437248569,0.0055700733407742,-14.0778296671329,5.19818176920699e-45,7.06952720612151e-44,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Acinetobacter",-0.208882828085662,0.0151028849407162,-13.8306574476066,1.66491842277669e-43,1.88690754581359e-42,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Streptococcus",-0.20469369990282,0.0150973892739037,-13.5582183243192,7.08358212024431e-42,6.8811940596659e-41,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Mogibacterium",0.0623304911741817,0.00464928704606911,13.4064622288445,5.54201088955228e-41,4.71070925611943e-40,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Solobacterium",0.0603286344067159,0.0045998931219614,13.1152252470144,2.69380682540738e-39,2.03532071253002e-38,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Catonella",0.0592513639856049,0.00455633939921814,13.004159434605,1.15865889932306e-38,7.87888051539681e-38,TRUE,"Catonella","Catonella","Catonella",1,""
"Eikenella",0.057840915930305,0.00452397278618418,12.7854252587341,1.97778020363e-37,1.222627762244e-36,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Myroides",0.0579227278746768,0.00456866550016058,12.6782597396638,7.80454302025662e-37,4.42257437814542e-36,TRUE,"Myroides","Myroides","Myroides",1,""
"Roseburia",0.0570413077993507,0.00452508342446449,12.6055814774511,1.96716406069248e-36,1.02897812405453e-35,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Tannerella",0.0570758572102399,0.00454466519298107,12.5588695286926,3.55373892901041e-36,1.72610176551934e-35,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Mobiluncus",0.0571934720650697,0.00458443463890716,12.4755780308613,1.01467190890169e-35,4.599845987021e-35,TRUE,"Mobiluncus","Mobiluncus","Mobiluncus",1,""
"Peptostreptococcus",0.0565911403137435,0.00456260423057278,12.4032542499614,2.50922061730765e-35,1.06641876235575e-34,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Propionimicrobium",0.0554055570081036,0.004497109223525,12.3202604727209,7.04663206513912e-35,2.80925236091374e-34,TRUE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",1,""
"Lysinibacillus",0.0557234475615075,0.00452450558756452,12.3159197138936,7.43625624947754e-35,2.80925236091374e-34,TRUE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",1,""
"Morganella",0.0549790723155423,0.00451218684247352,12.1845735194342,3.75613076310928e-34,1.34429943100753e-33,TRUE,"Morganella","Morganella","Morganella",1,""
"Oribacterium",0.0531642162701769,0.00439859192029865,12.0866443701754,1.24258975145718e-33,4.22480515495441e-33,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Pseudomonas",-0.582570493506673,0.0490029735418857,-11.8884722987007,1.35869033890614e-32,4.39956871645799e-32,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Dialister",0.0531628122193243,0.00448250697313886,11.8600623574931,1.90832951117218e-32,5.89847303453219e-32,TRUE,"Dialister","Dialister","Dialister",1,""
"Parvimonas",0.0501724878643089,0.00436342934870491,11.4984072972788,1.34372033973219e-30,3.97273839572996e-30,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Agromyces",0.0503875588708135,0.00438356862074096,11.4946435724545,1.40359176983957e-30,3.97684334787879e-30,TRUE,"Agromyces","Agromyces","Agromyces",1,""
"Alcanivorax",0.0489483251752641,0.00432047227736675,11.3293922591947,9.38536774436268e-30,2.55282002646665e-29,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Lachnoanaerobaculum",0.0485998739801942,0.00429566136649408,11.3137116345507,1.1223895935534e-29,2.93548047544735e-29,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Arcobacter",0.0469430989256839,0.00442791009462084,10.6016377755076,2.92806946074416e-26,7.3743971603927e-26,TRUE,"Arcobacter","Arcobacter","Arcobacter",1,""
"Parabacteroides",0.0468423803392969,0.00452801727142758,10.3450092019036,4.40873941005463e-25,1.07069385672755e-24,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Halomonas",0.042994947575589,0.00422890027871044,10.1669334205014,2.78540106319069e-24,6.53128525161956e-24,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Ruminococcus",0.0418752422889282,0.00424033663658437,9.87545232320495,5.31924299234053e-23,1.20569507826385e-22,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Staphylococcus",-0.212966944941638,0.0220116986396725,-9.67517084564295,3.84448987841877e-22,8.335742374144e-22,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Pseudoalteromonas",0.0402089519751323,0.00415677579676756,9.67311058883667,3.92270229371482e-22,8.335742374144e-22,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Selenomonas",0.0396520170910929,0.0041691825923195,9.51074130553556,1.89308628326388e-21,3.90090506854375e-21,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Blautia",0.0394123937426293,0.0041643016408772,9.46434651989503,2.95402318643318e-21,5.90804637286636e-21,TRUE,"Blautia","Blautia","Blautia",1,""
"Escherichia",-0.382527749892972,0.0417611041857824,-9.15990506839147,5.19429914803646e-20,1.00917812018994e-19,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Aggregatibacter",0.0378974869854572,0.0042234858085122,8.97303523764114,2.88453768676716e-19,5.44857118611575e-19,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Shewanella",-0.0406100145171634,0.00456037203911285,-8.9049784028286,5.33964421280161e-19,9.81340017487864e-19,TRUE,"Shewanella","Shewanella","Shewanella",1,""
