"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Fusobacterium",-1.12411793207133,0.14149183872286,-7.94475456830513,1.94575646043718e-15,1.34257195770165e-13,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,"Fusobacterium
(Fusobacterium)"
"Porphyromonas",-0.876946482314186,0.117383253128566,-7.4707972299396,7.97104036773908e-14,2.75000892686998e-12,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,"Porphyromonas
(Porphyromonas)"
"Treponema",-0.594216496529004,0.0914180057099921,-6.49999408665787,8.03231689381765e-11,1.84743288557806e-09,TRUE,"Treponema","Treponema","Treponema",1,"Treponema
(Treponema)"
"Lachnoanaerobaculum",-0.547358507839131,0.0868547526675245,-6.30199834814326,2.93832300182056e-10,5.06860717814046e-09,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Prevotella",-1.06372262769488,0.171190350265402,-6.21368334164718,5.17567785060464e-10,6.64148613397289e-09,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Solobacterium",-0.520743048581751,0.0840389773437392,-6.19644675650668,5.77520533388947e-10,6.64148613397289e-09,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Leptotrichia",-0.598594533028851,0.0978243307035279,-6.11907619223061,9.41193967585047e-10,9.27748339476689e-09,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Parvimonas",-0.536174202259812,0.089677334775553,-5.97892659947761,2.24612729527378e-09,1.93728479217364e-08,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Haemophilus",-0.872048324611183,0.149379884919926,-5.83778950612152,5.28979274257478e-09,4.05550776930733e-08,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bifidobacterium",-0.447623159053187,0.0770443310492451,-5.80994283365347,6.24941782644227e-09,4.31209830024517e-08,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Bacteroides",-0.627812006707346,0.115037057862661,-5.4574762113342,4.82949830194247e-08,2.77696152361692e-07,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Selenomonas",-0.539239039332491,0.0985907970509153,-5.46946627334812,4.51392804936257e-08,2.77696152361692e-07,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Peptostreptococcus",-0.430563444625875,0.0828569777817525,-5.19646571903685,2.03113035714594e-07,1.07806149725438e-06,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Oribacterium",-0.381197688135073,0.0751562531105703,-5.07206882139604,3.93514013419808e-07,1.93946192328334e-06,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Actinomyces",-0.532503869746284,0.108809045392032,-4.8939301675491,9.88419236990766e-07,4.54672849015753e-06,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Clostridium",-0.648114516683636,0.141471282806207,-4.58124436159562,4.62217371533652e-06,1.99331241473887e-05,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Campylobacter",-0.52180174904629,0.114308618761045,-4.5648504434918,4.9985055632091e-06,2.02880519918487e-05,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Capnocytophaga",-0.45584016021976,0.101255676244501,-4.50187265668984,6.73573369388979e-06,2.58203124932442e-05,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Dialister",-0.304129967088716,0.0707797552010336,-4.29684966025814,1.73242604371233e-05,6.29144194821846e-05,TRUE,"Dialister","Dialister","Dialister",1,""
"Veillonella",-0.579570845795461,0.139309520077601,-4.1603104042898,3.17815355224191e-05,0.000109646297552346,TRUE,"Veillonella","Veillonella","Veillonella",1,""
