"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Flavobacterium",-1.89984701982406,0.0905418826405976,-20.9830739588818,9.36403969423591e-98,6.46118738902278e-96,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Acinetobacter",-1.83309520347025,0.101429417293204,-18.0726188948843,5.23678087877133e-73,1.80668940317611e-71,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,"Acinetobacter
(Acinetobacter)"
"Parabacteroides",-1.22323849575919,0.0753599331720423,-16.2319477243512,2.99793654878675e-59,6.89525406220951e-58,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Escherichia",-1.6883042596714,0.109556688558033,-15.4103257582223,1.39506822609826e-53,2.40649269001951e-52,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Bacillus",-2.03657421460451,0.138018545847523,-14.7558011287442,2.82318939173503e-49,3.89600136059434e-48,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Blautia",-0.905776603996249,0.0636282732387253,-14.2354421688907,5.52125973275569e-46,6.34944869266904e-45,TRUE,"Blautia","Blautia","Blautia",1,""
"Enterobacter",-1.74015145965274,0.124747347788848,-13.9494064643217,3.1723439129312e-44,3.12702471417504e-43,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Devosia",-0.913657342522775,0.0684203616064236,-13.3535883335202,1.1287774232209e-40,9.73570527528028e-40,TRUE,"Devosia","Devosia","Devosia",1,""
"Methylobacterium",-1.10242092830556,0.08758932652071,-12.5862473442457,2.51340954586281e-36,1.92694731849482e-35,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Pseudomonas",-1.75218281183581,0.144076090735961,-12.1615099555062,4.98290470618482e-34,3.43820424726753e-33,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Corynebacterium",-1.07615748742971,0.0961582726900931,-11.1915226565897,4.48661926275627e-29,2.81433390118348e-28,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Rhizobium",-0.93900835350608,0.0851969375384499,-11.0216209717902,3.00596541475256e-28,1.72843011348272e-27,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Veillonella",2.05633163316184,0.189704254080633,10.839670639583,2.23273416663456e-27,1.1850665961368e-26,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Shewanella",-1.52269694864569,0.142368098225831,-10.6954926533493,1.06850304350147e-26,5.26619357154295e-26,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Staphylococcus",-1.16208281790653,0.113582410711159,-10.2311864190109,1.43747407946936e-24,6.61238076555906e-24,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Mycobacterium",-0.821651797791938,0.0885463096751902,-9.27934547250993,1.70522839380223e-20,7.3537974482721e-20,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Clostridium",-1.34425547140023,0.150793121784609,-8.91456755779844,4.8972368031636e-19,1.98770199657817e-18,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Paracoccus",-0.6434101791492,0.0754040366828331,-8.53283467907074,1.4280468766284e-17,5.47417969374218e-17,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Campylobacter",-1.28091583481864,0.155999332376573,-8.21103408139329,2.19291623662521e-16,7.96374843827052e-16,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
