"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",7.17897077863963,0.306302192183587,23.4375429292938,1.77117692813384e-121,1.22211208041235e-119,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Parabacteroides",5.12128208613161,0.301047261327705,17.0115551410276,6.74240409976446e-65,2.32612941441874e-63,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Blautia",3.90122150628013,0.302733753245249,12.8866420227668,5.35240476014593e-38,1.23105309483356e-36,TRUE,"Blautia","Blautia","Blautia",1,"Blautia
(Blautia)"
"Roseburia",3.97792644914804,0.329984759880833,12.0548792937728,1.8280009890684e-33,3.15330170614299e-32,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Eubacterium",3.00343984662338,0.263449132425192,11.4004544975157,4.1594191850019e-30,4.78333206275218e-29,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Ruminococcus",3.96474337803729,0.347400145861456,11.4126128767328,3.61698338149497e-30,4.78333206275218e-29,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Clostridium",1.89131295847651,0.224761560663213,8.41475274017377,3.93724507427814e-17,3.88099871607416e-16,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Fusobacterium",3.39618860150084,0.415068031389516,8.18224566737043,2.78602328733635e-16,2.4029450853276e-15,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Peptostreptococcus",1.86858782131781,0.291314501025091,6.41433164069257,1.41442002217194e-10,1.08438868366515e-09,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Oribacterium",0.818160350299461,0.139149716458099,5.87971266578775,4.10979267487933e-09,2.83575694566674e-08,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Selenomonas",1.5564831735419,0.288144741589527,5.40174068405931,6.59973107609067e-08,4.13983131136597e-07,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Parvimonas",1.58518537306453,0.311694495911442,5.08570216624842,3.66268444176332e-07,2.10604355401391e-06,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Lachnoanaerobaculum",0.911338821465901,0.182776174561241,4.98609199833399,6.16128151605197e-07,3.27021865082758e-06,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Corynebacterium",-0.759039643598331,0.161487310350632,-4.70030519395148,2.597729630871e-06,1.28030960378642e-05,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Prevotella",1.27472664277911,0.273819125496867,4.65536014135612,3.23414884748026e-06,1.48770846984092e-05,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Campylobacter",1.48617286259825,0.323392455743585,4.5955706022302,4.31566630131618e-06,1.8611310924426e-05,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Gordonia",-0.680394045356708,0.158705372285217,-4.28715194425768,1.80978507494073e-05,6.93750945393945e-05,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Capnocytophaga",-0.841394678862865,0.195774049653852,-4.29778451408925,1.72513750859104e-05,6.93750945393945e-05,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Flavobacterium",0.62971084484529,0.148490151203083,4.24075832466536,2.2276589147854e-05,8.08991921685223e-05,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Tannerella",1.02263515012741,0.249036549933022,4.10636571379764,4.01932949086477e-05,0.000138666867434835,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Bifidobacterium",0.926513166717108,0.234727027639269,3.94719421975122,7.9072410624283e-05,0.000259809349194073,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Eikenella",1.20355198835847,0.325446722198606,3.69815366468493,0.000217173409718545,0.000681134785026345,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Actinomyces",-0.700204185168318,0.192198800475624,-3.64312463675922,0.000269348332604748,0.000774376456238652,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Haemophilus",1.10336771172381,0.302145971345337,3.65177039035452,0.000260438692473643,0.000774376456238652,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Mogibacterium",0.518603541427688,0.150074892626192,3.45563160067975,0.00054900511616698,0.00151525412062087,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Dialister",0.945064727970697,0.277904244458289,3.40068475676895,0.000672172953572404,0.00178384360755753,TRUE,"Dialister","Dialister","Dialister",1,""
"Veillonella",0.851628424524563,0.260813130305246,3.26528201830886,0.00109355138645991,0.0027946313209531,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Paracoccus",-0.461885386534623,0.142394616629714,-3.24369977929517,0.00117988036020147,0.00290756231621077,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Solobacterium",0.899569320422483,0.28209553828872,3.18888177345715,0.00142824277268707,0.00339823280397959,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Porphyromonas",0.810021166638287,0.271572452001427,2.98270741626632,0.00285710980640651,0.00657135255473497,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Staphylococcus",-0.747892396291881,0.254964586360433,-2.93331872856498,0.00335359422067442,0.00746445165246886,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Leptotrichia",0.80119339293913,0.27997958990871,2.86161356690452,0.00421490467843707,0.00908838821287994,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Gemella",0.841381112159904,0.295125027530128,2.8509310755558,0.00435914174686688,0.0091145691070853,TRUE,"Gemella","Gemella","Gemella",1,""
"Acinetobacter",-0.416914092316569,0.158220511739696,-2.63501923822921,0.00841325145418483,0.0170739514805516,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Finegoldia",-0.477764342777473,0.188376433826042,-2.53622140027701,0.0112055864804164,0.0220910133471066,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Nocardioides",-0.323686759508889,0.136455159704986,-2.37211081067725,0.0176867854038651,0.0338996720240748,TRUE,"Nocardioides","Nocardioides","Nocardioides",1,""
