"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",4.86191874102613,0.357163062524899,13.6126023409467,3.37025925713984e-42,2.32547888742649e-40,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Bacillus",1.23616385296953,0.119989519769068,10.3022651923989,6.88213256298267e-25,2.37433573422902e-23,TRUE,"Bacillus","Bacillus","Bacillus",1,"Bacillus
(Bacillus)"
"Parabacteroides",2.2018741817697,0.250318610709528,8.79628636292161,1.41418421389559e-18,3.25262369195987e-17,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Atopobium",-0.872106676385305,0.103106310293874,-8.45832494538523,2.71245414781834e-17,4.67898340498663e-16,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Streptococcus",1.71347181679524,0.21604774164426,7.93098693721413,2.17411089326955e-15,3.00027303271198e-14,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Flavobacterium",1.07138136573201,0.137728407214086,7.77894253918614,7.31332677786317e-15,8.41032579454265e-14,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Roseburia",2.3354914214644,0.312979085915592,7.46213254036489,8.51331813863485e-14,8.39169930808292e-13,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Ruminococcus",2.08827579726701,0.281206644028584,7.42612538363333,1.1182500112973e-13,9.64490634743918e-13,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Clostridium",0.997701780451657,0.135706083557537,7.35193113158147,1.95363465644447e-13,1.49778656994076e-12,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Bulleidia",-0.704245762863383,0.1038420809984,-6.78189185051322,1.18612255989021e-11,8.18424566324246e-11,TRUE,"Bulleidia","Bulleidia","Bulleidia",1,""
"Escherichia",0.812129702247558,0.12527271847401,6.4828935792277,8.99799686541491e-11,5.64419803376026e-10,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Blautia",1.55990588420389,0.245151127044912,6.36303778410985,1.9780200654807e-10,1.1373615376514e-09,TRUE,"Blautia","Blautia","Blautia",1,""
"Alcanivorax",-0.570868726983983,0.0959974833979224,-5.94670512994237,2.73593616800034e-09,1.45215073532326e-08,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Oribacterium",-0.561757837662503,0.098364204865876,-5.71099861406377,1.12315160961858e-08,5.53553293312016e-08,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Catonella",-0.738650384280071,0.137234089143837,-5.38241182557697,7.34943806215791e-08,3.38074150859264e-07,TRUE,"Catonella","Catonella","Catonella",1,""
"Propionimicrobium",-0.584746453948122,0.115795185628826,-5.0498339008885,4.42194383677748e-07,1.90696327961029e-06,TRUE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",1,""
"Campylobacter",0.870518259000435,0.173122659187688,5.02833229968283,4.94763940697284e-07,2.00815952400663e-06,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Pseudomonas",1.01311591101401,0.203014974316624,4.99035065972002,6.02697814365813e-07,2.31034162173562e-06,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Acinetobacter",0.90804684646142,0.190213384118376,4.77383256004904,1.80752678993595e-06,6.56417623713583e-06,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Nocardioides",-0.555899020290958,0.122868693080606,-4.52433411923957,6.05859489041703e-06,2.09021523719387e-05,TRUE,"Nocardioides","Nocardioides","Nocardioides",1,""
"Aerococcus",-0.592797613487505,0.131454171835493,-4.50953823077867,6.49688862464861e-06,2.13469197667026e-05,TRUE,"Aerococcus","Aerococcus","Aerococcus",1,""
"Finegoldia",-0.476927935363957,0.108097730559718,-4.41200692090829,1.02416838900365e-05,3.21216449278416e-05,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Eubacterium",1.10103170436492,0.251322741873993,4.38094736733754,1.18164414545571e-05,3.54493243636713e-05,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Fusobacterium",1.99896865207542,0.459354986655149,4.35168597304485,1.35094661840428e-05,3.88397152791231e-05,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Mogibacterium",-0.56229334196341,0.13087519512863,-4.29640881460205,1.73587324403443e-05,4.79101015353502e-05,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Enterobacter",0.426478356190751,0.103164301114841,4.1339722324683,3.5654657162476e-05,9.46219747773403e-05,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Selenomonas",-0.60777030407418,0.148387608471355,-4.09582922951079,4.20659940693405e-05,0.00010750198484387,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Prevotella",1.00336091325907,0.266251799804296,3.76846621880704,0.000164253708466044,0.000390810547729553,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Haemophilus",0.729240099026659,0.193228092964439,3.77398590359666,0.000160659842606724,0.000390810547729553,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bifidobacterium",0.910118810700787,0.249883911735647,3.64216649395022,0.000270353116607783,0.000621812168197901,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Halomonas",-0.413621063082502,0.119034861685485,-3.47478929471414,0.000511254758889682,0.00113795414075445,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Arcobacter",-0.442274696370905,0.129080653592316,-3.4263437940729,0.000611765524095083,0.00131911941133002,TRUE,"Arcobacter","Arcobacter","Arcobacter",1,""
"Corynebacterium",0.403242609660091,0.119656011736326,3.37001546189485,0.000751639660161856,0.00157161019852024,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Lachnoanaerobaculum",-0.51233047482098,0.156660801042646,-3.27031696130236,0.00107427039714711,0.00218013698244561,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Mobiluncus",-0.424887615139253,0.135829826996579,-3.12808772958205,0.00175947655275688,0.00337233005945068,TRUE,"Mobiluncus","Mobiluncus","Mobiluncus",1,""
"Lysinibacillus",-0.347146511866297,0.11069200324722,-3.13614806564641,0.00171182754700062,0.00337233005945068,TRUE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",1,""
"Agromyces",-0.430854400038,0.141900255824817,-3.03631869818412,0.00239486085371988,0.00446609186234248,TRUE,"Agromyces","Agromyces","Agromyces",1,""
"Hymenobacter",-0.353571930998549,0.120649411152506,-2.93057320065674,0.00338337270455374,0.00614349254247915,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Capnocytophaga",-0.412651688274398,0.142136617835202,-2.9032046390244,0.00369365196162603,0.00653492270133836,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Myroides",-0.287990046164043,0.114920372429201,-2.50599645716834,0.0122106843312321,0.0210634304713754,TRUE,"Myroides","Myroides","Myroides",1,""
"Gordonia",-0.379225194311541,0.154057381087291,-2.46158406455493,0.013832497746054,0.0232790815726274,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Lactobacillus",0.310015022152267,0.130910435687379,2.36814598106295,0.0178774804482936,0.0288881583195028,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Brevundimonas",-0.314643671321801,0.133010156405717,-2.36556124603035,0.0180027653295453,0.0288881583195028,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,""
"Porphyromonas",0.83881894381303,0.356954366528533,2.34993327570341,0.0187767766695047,0.0294453997771778,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Devosia",-0.325062382960761,0.144473655669289,-2.24997686571213,0.0244504138967952,0.0374906346417527,TRUE,"Devosia","Devosia","Devosia",1,""
"Geobacillus",-0.28165160943019,0.137735794405792,-2.04486866065039,0.040867808352213,0.0613017125283195,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Staphylococcus",0.243008773705725,0.135233305299847,1.79695950762212,0.072342048344016,0.106204283739087,FALSE,"Staphylococcus","Staphylococcus","Staphylococcus",0,""
"Gemella",0.586617686913097,0.338153092374209,1.73476954711368,0.0827816321645497,0.11899859623654,FALSE,"Gemella","Gemella","Gemella",0,""
"Lactococcus",-0.201550608593967,0.118003513182128,-1.70800515305753,0.0876353863236832,0.123404931761921,FALSE,"Lactococcus","Lactococcus","Lactococcus",0,""
"Eikenella",-0.289736487298813,0.203962084768324,-1.42054091880811,0.155450264773156,0.214521365386955,FALSE,"Eikenella","Eikenella","Eikenella",0,""
"Parvimonas",0.458876063511317,0.343833263588289,1.33458891883358,0.182010926772269,0.24151449898628,FALSE,"Parvimonas","Parvimonas","Parvimonas",0,""
"Pseudoalteromonas",-0.156176508532107,0.116989468928579,-1.33496211208079,0.181888747160696,0.24151449898628,FALSE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",0,""
"Peptostreptococcus",0.36639365256908,0.312227125069624,1.17348437451544,0.240601619310435,0.313236070423019,FALSE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",0,""
"Leptotrichia",0.217299997999863,0.199967444280323,1.08667687773837,0.277179636182075,0.354173979565985,FALSE,"Leptotrichia","Leptotrichia","Leptotrichia",0,""
"Mycobacterium",0.142969632060954,0.142748043014134,1.00155230882428,0.316559864348727,0.397138738910221,FALSE,"Mycobacterium","Mycobacterium","Mycobacterium",0,""
"Anaerococcus",0.179419325434628,0.184118289632229,0.974478558284526,0.329818980329238,0.406384100762811,FALSE,"Anaerococcus","Anaerococcus","Anaerococcus",0,""
"Tannerella",0.257652897270647,0.272297347445439,0.946218902563027,0.344036946851783,0.416465777767948,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Shewanella",0.198343084842604,0.216054348589244,0.918024034867674,0.358606282928641,0.426617819346142,FALSE,"Shewanella","Shewanella","Shewanella",0,""
"Rhizobium",0.0883095810417047,0.111057959769033,0.795166606926348,0.426516593652911,0.498807541729675,FALSE,"Rhizobium","Rhizobium","Rhizobium",0,""
"Actinomyces",-0.166434396484327,0.212904849775806,-0.781731353980836,0.434372471120381,0.499528341788438,FALSE,"Actinomyces","Actinomyces","Actinomyces",0,""
"Solobacterium",0.252657641600605,0.337203488411887,0.749273510753212,0.453692370151648,0.513193008860061,FALSE,"Solobacterium","Solobacterium","Solobacterium",0,""
"Treponema",-0.115205657282095,0.164500717771782,-0.700335286329413,0.483717940069658,0.538331255883974,FALSE,"Treponema","Treponema","Treponema",0,""
"Paracoccus",-0.0522172730078259,0.117853385222054,-0.443069776141266,0.657715265628308,0.720354814735766,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Morganella",-0.0854200033259198,0.201265986207298,-0.424413508390533,0.671264270851253,0.723706792011507,FALSE,"Morganella","Morganella","Morganella",0,""
"Aggregatibacter",-0.060446475931248,0.149080443879755,-0.405462140829166,0.685137841746519,0.727300170469382,FALSE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",0,""
"Veillonella",0.0553424543359121,0.266585444427732,0.20759743449127,0.83554330770651,0.873522548965897,FALSE,"Veillonella","Veillonella","Veillonella",0,""
"Methylobacterium",-0.0273596430852809,0.15479063975001,-0.176752568045893,0.859702747544561,0.885365516127981,FALSE,"Methylobacterium","Methylobacterium","Methylobacterium",0,""
"Peptoniphilus",0.0259108459131101,0.18967280998637,0.136608119608562,0.891340558156751,0.904448507541409,FALSE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",0,""
"Dialister",-0.00486074695803662,0.255202432842475,-0.0190466325257838,0.984803904769855,0.984803904769855,FALSE,"Dialister","Dialister","Dialister",0,""
