"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bifidobacterium",-0.467796197610522,0.11594424364569,-4.03466513646029,5.4680222838931e-05,0.00377293537588624,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,"Bifidobacterium
(Bifidobacterium)"
"Flavobacterium",0.579709215862004,0.163246113894237,3.55113639175253,0.000383571586457688,0.0132332197327902,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Bacteroides",0.589198655582818,0.192389710773959,3.06252685350244,0.00219476782140903,0.0378597449193057,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Aggregatibacter",-0.209537980631032,0.0683479823613244,-3.06575224888573,0.00217123143667696,0.0378597449193057,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Halomonas",0.317863051306303,0.114054708992264,2.78693492022203,0.00532091637068729,0.0734286459154846,FALSE,"Halomonas","Halomonas","Halomonas",0,""
"Parabacteroides",0.218888753427661,0.0876705252322178,2.49671999623452,0.0125347889608544,0.0864900438298956,FALSE,"Parabacteroides","Parabacteroides","Parabacteroides",0,""
"Clostridium",-0.28250034133432,0.113057238421825,-2.49873732348114,0.0124636657259343,0.0864900438298956,FALSE,"Clostridium","Clostridium","Clostridium",0,""
"Campylobacter",0.444539871070734,0.177660512698223,2.50218725770445,0.0123428621529353,0.0864900438298956,FALSE,"Campylobacter","Campylobacter","Campylobacter",0,""
"Shewanella",0.542871817429721,0.212318608276096,2.55687347349121,0.0105617626178662,0.0864900438298956,FALSE,"Shewanella","Shewanella","Shewanella",0,""
"Alcanivorax",0.174339110204592,0.0679918509837734,2.56411772414019,0.0103438453773492,0.0864900438298956,FALSE,"Alcanivorax","Alcanivorax","Alcanivorax",0,""
"Gemella",-0.313350854416822,0.134818253858716,-2.32424649814261,0.0201122864903861,0.126158887985149,FALSE,"Gemella","Gemella","Gemella",0,""
"Bacillus",0.576394760476292,0.267617015655213,2.15380460418442,0.031255498494938,0.179719116345893,FALSE,"Bacillus","Bacillus","Bacillus",0,""
"Atopobium",-0.18944006807209,0.0938670492499576,-2.01817431767384,0.0435731098820757,0.231272660143325,FALSE,"Atopobium","Atopobium","Atopobium",0,""
"Fusobacterium",0.292720332350554,0.149059356189724,1.96378368881439,0.0495551824548085,0.244236256384413,FALSE,"Fusobacterium","Fusobacterium","Fusobacterium",0,""
"Corynebacterium",-0.279684064974924,0.144830472882378,-1.9311133866287,0.0534690318943403,0.245957546713965,FALSE,"Corynebacterium","Corynebacterium","Corynebacterium",0,""
"Roseburia",0.159589268550334,0.0840605956069664,1.89850270983695,0.0576298911466793,0.248528905570055,FALSE,"Roseburia","Roseburia","Roseburia",0,""
"Staphylococcus",-0.447350968280434,0.239316597886958,-1.86928517382544,0.0615831497223303,0.249955137108282,FALSE,"Staphylococcus","Staphylococcus","Staphylococcus",0,""
"Veillonella",-0.324117701680666,0.180891295756222,-1.7917816350736,0.0731679517290098,0.265715193121141,FALSE,"Veillonella","Veillonella","Veillonella",0,""
"Rhizobium",-0.523282675818603,0.291137647003568,-1.79737207195396,0.0722765713807605,0.265715193121141,FALSE,"Rhizobium","Rhizobium","Rhizobium",0,""
"Escherichia",-0.219847466181504,0.125683881391546,-1.74920971366732,0.0802547756269388,0.269332524567626,FALSE,"Escherichia","Escherichia","Escherichia",0,""
"Acinetobacter",-0.29159384422581,0.167643952415942,-1.73936393185443,0.0819707683466686,0.269332524567626,FALSE,"Acinetobacter","Acinetobacter","Acinetobacter",0,""
"Parvimonas",-0.0931472805266607,0.0581270811000573,-1.60247648366037,0.109050283692355,0.342021344307842,FALSE,"Parvimonas","Parvimonas","Parvimonas",0,""
"Paracoccus",0.240153204362905,0.156927304346552,1.53034684029595,0.125930899859872,0.377792699579616,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Streptococcus",-0.162919989824282,0.112661585558093,-1.4461006297508,0.148148979137535,0.398840060334783,FALSE,"Streptococcus","Streptococcus","Streptococcus",0,""
"Ruminococcus",0.155561442297204,0.108140186218202,1.43851650101024,0.15028755896673,0.398840060334783,FALSE,"Ruminococcus","Ruminococcus","Ruminococcus",0,""
