"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Pseudoalteromonas",0.0285758582204369,0.00390145616419342,7.3244083792864,2.39954932955888e-13,4.07923386025009e-13,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Staphylococcus",-0.159927742733524,0.0220579335186523,-7.25035020158567,4.15695401728057e-13,6.89446032134339e-13,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Selenomonas",0.0280118157579472,0.00391501676703581,7.15496699626037,8.36930555284736e-13,1.35503042284195e-12,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Blautia",0.0277691343468692,0.00390968730578285,7.1026484153338,1.22388481647385e-12,1.93544575628423e-12,TRUE,"Blautia","Blautia","Blautia",1,""
"Lactobacillus",-0.115289619392752,0.0164944132035923,-6.98961630036301,2.75639041256007e-12,4.25987609213828e-12,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Aggregatibacter",0.026234894416412,0.00397428536339142,6.60116021312187,4.0795238213745e-11,6.16461377452147e-11,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Prevotella",-0.0999834756645496,0.0177681371615059,-5.62712200810566,1.83241123566552e-08,2.70878182663599e-08,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Leptotrichia",-0.0188700417904301,0.00366200582560393,-5.15292511510903,2.56454393056098e-07,3.71040398464141e-07,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Lactococcus",-0.0276553943595363,0.00566584117297038,-4.88107476282073,1.05509229556431e-06,1.49471408538277e-06,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Clostridium",-0.0559814245378178,0.0127249541788169,-4.39934193484246,1.08579629273909e-05,1.50681934502568e-05,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Gemella",-0.0166232062241012,0.00381485092373522,-4.35749824997748,1.31557550220805e-05,1.78918268300295e-05,TRUE,"Gemella","Gemella","Gemella",1,""
"Escherichia",-0.168206232693083,0.0408551156406621,-4.11714004612121,3.83602991423658e-05,5.11470655231544e-05,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Pseudomonas",-0.162621480996923,0.0432070571993805,-3.76377128038368,0.000167369975474431,0.000218868429466564,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Capnocytophaga",-0.0133114410007778,0.00367308586216276,-3.62404841604761,0.000290027276768136,0.000372110468306288,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Campylobacter",-0.0312058605939059,0.00932487568143205,-3.34651760087739,0.000818334841988271,0.00103049572694819,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Bifidobacterium",-0.0116160417916419,0.00363379527396116,-3.19666929914283,0.00139024215069432,0.00171884484085843,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Treponema",0.0118959297159836,0.00372987710342178,3.18936238008226,0.00142587012135911,0.00173141371879321,TRUE,"Treponema","Treponema","Treponema",1,""
"Hymenobacter",-0.0108276831114168,0.00397786446532942,-2.72198392021386,0.00648912998260025,0.00774141822485643,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Rhizobium",-0.0190594387177191,0.0074239597218056,-2.5672874627455,0.0102497602022471,0.0120169602371173,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Finegoldia",-0.00870109654817199,0.00378525008982325,-2.29868472140457,0.0215228487389184,0.0248059951567196,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Flavobacterium",-0.0415909210434173,0.01845391502279,-2.25377222080267,0.0242105012549238,0.0274385680889136,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Porphyromonas",-0.00667992900011396,0.00346682304586481,-1.92681567871822,0.0540026048298096,0.0601996250561811,FALSE,"Porphyromonas","Porphyromonas","Porphyromonas",0,""
"Bacillus",-0.0444941634972953,0.0347319857654251,-1.28107168411857,0.200168488577442,0.219539632633323,FALSE,"Bacillus","Bacillus","Bacillus",0,""
"Mycobacterium",-0.030845158966274,0.0406781087030715,-0.758274166368628,0.448286869303134,0.4838651922637,FALSE,"Mycobacterium","Mycobacterium","Mycobacterium",0,""
"Geobacillus",0.00277718124580901,0.00386723561895263,0.718130861279447,0.472676603041681,0.502218890731787,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Enterobacter",0.0215181493176115,0.0370574248843365,0.580670388856589,0.56146262235636,0.58737628184973,FALSE,"Enterobacter","Enterobacter","Enterobacter",0,""
"Atopobium",0.0016055765681508,0.00385074359819169,0.416952343673253,0.67671326595226,0.697219728556874,FALSE,"Atopobium","Atopobium","Atopobium",0,""
"Aerococcus",0.000658614534790221,0.00378575605561272,0.173971731172104,0.861887678676382,0.874751673880507,FALSE,"Aerococcus","Aerococcus","Aerococcus",0,""
"Devosia",0.000411766656220267,0.00367872514815455,0.11193188934673,0.910877411434432,0.910877411434432,FALSE,"Devosia","Devosia","Devosia",0,""
