"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Flavobacterium",2.45632279168415,0.0888117467773513,27.6576340497173,2.25903748685214e-168,1.53614549105945e-166,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Pseudomonas",2.80648017538985,0.11029699902441,25.444755525658,8.06905824481e-143,2.7434798032354e-141,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,"Pseudomonas
(Pseudomonas)"
"Bacillus",2.96488924085132,0.122555346808852,24.192247160588,2.68462404330148e-129,6.08514783148335e-128,TRUE,"Bacillus","Bacillus","Bacillus",1,"Bacillus
(Bacillus)"
"Escherichia",1.96125126754444,0.0922872462027723,21.25159594897,3.18648582152851e-100,5.41702589659847e-99,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Enterobacter",2.02711500913186,0.101828172533154,19.9072119110442,3.5238850409477e-88,4.79248365568887e-87,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Acinetobacter",2.04608795016056,0.104652160184075,19.5513207425594,4.01978393381741e-85,4.55575512499307e-84,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Staphylococcus",2.02578486633122,0.110669200306262,18.3048658590208,7.56781301306726e-75,7.35158978412248e-74,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Lactobacillus",1.85205131826431,0.111204448209369,16.6544715439563,2.80813658001939e-62,2.38691609301649e-61,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Corynebacterium",1.23002682478003,0.0837292996729708,14.6905184873666,7.4144293803939e-49,5.60201330963095e-48,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Campylobacter",2.0729983428044,0.147669428690517,14.0381009203262,9.11218395815696e-45,6.19628509154673e-44,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Mycobacterium",1.03501185449213,0.0791997114895819,13.0683791017127,4.99178486810111e-39,3.08583064573523e-38,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Streptococcus",1.83788666717663,0.152450457908348,12.055632317494,1.81137004089983e-33,1.02644302317657e-32,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Rhizobium",1.01429210029974,0.0890953662379929,11.3843417803609,5.00446880477877e-30,2.61772214403813e-29,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
