"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Lachnoanaerobaculum",-0.697504561147467,0.0692821816524997,-10.0675894510071,7.6838213911159e-24,5.30183675986997e-22,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,"Lachnoanaerobaculum
(Lachnoanaerobaculum)"
"Shewanella",1.81756669939489,0.198940856034112,9.13621633900696,6.46755824974686e-20,2.23130759616267e-18,TRUE,"Shewanella","Shewanella","Shewanella",1,"Shewanella
(Shewanella)"
"Selenomonas",-0.669866555262037,0.07927317584939,-8.45010368368118,2.91044236902987e-17,6.69401744876871e-16,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,"Selenomonas
(Selenomonas)"
"Fusobacterium",-1.03501439272437,0.127757823591025,-8.10137777579578,5.43402217099231e-16,9.37368824496174e-15,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Flavobacterium",0.866796464216224,0.107930908241515,8.03103094691474,9.66569661833824e-16,1.33386613333068e-14,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Ruminococcus",-0.536348324169815,0.0673427735091053,-7.96445254957158,1.65956846985086e-15,1.90850374032849e-14,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Bacillus",1.04939763695263,0.133407772626853,7.86609068039718,3.65895361126332e-15,3.60668284538813e-14,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Enterobacter",0.914781484767619,0.116736593025459,7.83628732909925,4.64063295100784e-15,4.00254592024426e-14,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Roseburia",-0.602454951332,0.0774168969355744,-7.78195684894678,7.14112279356815e-15,5.47486080840225e-14,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Tannerella",-0.578639239106033,0.0772118510223314,-7.49417649550556,6.67159002793144e-14,4.6033971192727e-13,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Acinetobacter",0.766159288469205,0.102559870297162,7.47036132406657,7.99749137051511e-14,5.01660822332312e-13,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Pseudoalteromonas",0.480551282929623,0.0653101232365389,7.35799075419247,1.86698973748939e-13,1.0735190990564e-12,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Campylobacter",1.17349001258894,0.174872450631104,6.71054822159746,1.93894555809641e-11,1.02913264237425e-10,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Gemella",-0.657590379482838,0.0986358111198646,-6.66685225190391,2.61347951938978e-11,1.28807204884211e-10,TRUE,"Gemella","Gemella","Gemella",1,""
"Eikenella",-0.406388225596584,0.0663521432607608,-6.12471889565793,9.08438451104773e-10,3.91764082038933e-09,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Pseudomonas",0.769886416950091,0.125675196284435,6.12600130902237,9.01150645116973e-10,3.91764082038933e-09,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Peptostreptococcus",-0.557068902179137,0.0912007677524536,-6.10816022614185,1.00786148073398e-09,4.09073189239086e-09,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Escherichia",0.645966982666869,0.116830390225773,5.5291006168733,3.21876701712297e-08,1.23386068989714e-07,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Mycobacterium",0.497352100051459,0.0911204052030871,5.45818578114279,4.81024208421297e-08,1.74687738847734e-07,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Corynebacterium",0.397816981130502,0.0741106168952765,5.36788111874234,7.96670346649471e-08,2.74851269594068e-07,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Clostridium",0.567434149614067,0.106930922002229,5.30654874183389,1.11720296958357e-07,3.67080975720316e-07,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Solobacterium",-0.493790833510302,0.0954461597504872,-5.17350132054717,2.29747498292585e-07,7.2057169919038e-07,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Mogibacterium",-0.297861678577937,0.0603506066246884,-4.93552087107086,7.99371311837237e-07,2.39811393551171e-06,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
