"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Escherichia",0.843615409470409,0.0941788948286056,8.95758450983831,3.31868346581944e-19,2.28989159141541e-17,TRUE,"Escherichia","Escherichia","Escherichia",1,"Escherichia
(Escherichia)"
"Flavobacterium",0.853460740436299,0.100385125809962,8.50186452973097,1.86569464614786e-17,6.43664652921012e-16,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,"Flavobacterium
(Flavobacterium)"
"Corynebacterium",0.559286109858684,0.0753974282030821,7.41784067690284,1.19045179351559e-13,2.73803912508586e-12,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,"Corynebacterium
(Corynebacterium)"
"Bacillus",0.864395038983232,0.122099707003645,7.07941943675121,1.44759625588444e-12,2.49710354140065e-11,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Prevotella",0.579130833128666,0.110051085145881,5.26238185076487,1.4220104397411e-07,1.63531200570227e-06,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Acinetobacter",0.563790704897861,0.10706949033427,5.26565227066751,1.39692476938188e-07,1.63531200570227e-06,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Streptococcus",1.26844497419082,0.244642021271284,5.18490228129796,2.161281555521e-07,2.13040610472784e-06,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Gordonia",0.488758598709381,0.102340091088226,4.77582727855919,1.78969958989936e-06,1.5436158962882e-05,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Haemophilus",0.700183623164924,0.149696866241,4.67734322532635,2.90615603137822e-06,2.22805295738997e-05,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bacteroides",0.680136515337194,0.149677284187323,4.54401961546815,5.51915185726776e-06,3.69528101318028e-05,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Clostridium",0.43277653158507,0.0955301097642715,4.5302631039887,5.89102770217146e-06,3.69528101318028e-05,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Methylobacterium",0.476999609323752,0.142368384826711,3.35046021561845,0.000806773976850369,0.00428210803097503,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Enterobacter",0.314879549024644,0.0937764753649752,3.35776694313945,0.000785748323551074,0.00428210803097503,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Actinomyces",0.321553817266911,0.0999588879743319,3.21686068926138,0.00129601512536672,0.00638750311787882,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
"Lactobacillus",0.317067195338169,0.100994149006787,3.13946103270656,0.00169258923980108,0.00768169270728454,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Shewanella",-0.542159248302131,0.173520436496736,-3.12446913601631,0.00178126207705149,0.00768169270728454,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Mycobacterium",0.304053820990487,0.0991698696055407,3.06598992415635,0.00216950625693995,0.00880564304287391,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Pseudomonas",0.481273950281282,0.174814454556319,2.75305581282029,0.00590418297150053,0.022632701390752,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Devosia",-0.232594979131155,0.087642734318524,-2.653899161633,0.0079567600782968,0.0288956023896042,TRUE,"Devosia","Devosia","Devosia",1,""
"Peptoniphilus",0.187892302478668,0.0743250115854409,2.52798214854867,0.0114720184840465,0.0395784637699605,TRUE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",1,""
"Blautia",-0.212698207155873,0.0876605743954221,-2.42638390887593,0.0152501285112841,0.0501075651085048,FALSE,"Blautia","Blautia","Blautia",0,""
"Leptotrichia",0.245659016096845,0.104841034112891,2.34315712521802,0.0191213284978912,0.0599714393797497,FALSE,"Leptotrichia","Leptotrichia","Leptotrichia",0,""
"Veillonella",0.210278993209576,0.0939954901198655,2.23711789726744,0.0252786355291153,0.0758359065873458,FALSE,"Veillonella","Veillonella","Veillonella",0,""
"Parvimonas",0.147714234425521,0.071247200668139,2.07326369373522,0.0381477455839158,0.109674768553758,FALSE,"Parvimonas","Parvimonas","Parvimonas",0,""
"Porphyromonas",-0.230392774952543,0.118199379397649,-1.94918768716587,0.0512730148434969,0.141513520968052,FALSE,"Porphyromonas","Porphyromonas","Porphyromonas",0,""
"Campylobacter",0.240589800716365,0.13257049710923,1.81480650644413,0.069553650170642,0.184584686991319,FALSE,"Campylobacter","Campylobacter","Campylobacter",0,""
"Rhizobium",0.160137823511255,0.0945091808973301,1.69441552652139,0.090186351171008,0.230476230770354,FALSE,"Rhizobium","Rhizobium","Rhizobium",0,""
"Geobacillus",0.120160190307895,0.0742429882301415,1.61847190115001,0.105560937615659,0.260132310552874,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Tannerella",-0.111495594904317,0.0704371115361342,-1.58290981093284,0.113442022257616,0.269913777095708,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Pseudoalteromonas",0.105708938540484,0.0682921521483601,1.5478929161705,0.12164808044348,0.279790585020004,FALSE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",0,""
"Morganella",0.0960264243022381,0.0655805373890598,1.46425186686953,0.143125143311637,0.318568867371063,FALSE,"Morganella","Morganella","Morganella",0,""
"Bifidobacterium",0.0733258427302079,0.0668721312133482,1.09650823743406,0.272856420446375,0.537987660046165,FALSE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",0,""
"Parabacteroides",0.10117122377322,0.0916353937600267,1.10406273844542,0.26956592344769,0.537987660046165,FALSE,"Parabacteroides","Parabacteroides","Parabacteroides",0,""
"Paracoccus",-0.0979354989664986,0.0893508272198491,-1.09607825706556,0.273044528915507,0.537987660046165,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Halomonas",-0.0640879709465494,0.056953867454089,-1.12526108956887,0.260478412957635,0.537987660046165,FALSE,"Halomonas","Halomonas","Halomonas",0,""
"Aggregatibacter",-0.0872406105799175,0.080870267763749,-1.07877237200177,0.280689213937129,0.537987660046165,FALSE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",0,""
"Myroides",0.0568523393660085,0.0562066928958555,1.01148700336007,0.311783398449837,0.581433905217263,FALSE,"Myroides","Myroides","Myroides",0,""
"Peptostreptococcus",0.0835561741742559,0.0841176877628236,0.993324666862564,0.320551760407102,0.582054512318159,FALSE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",0,""
"Atopobium",-0.0515198167599469,0.0612514367894542,-0.841120134651556,0.400280636393937,0.69048409777954,FALSE,"Atopobium","Atopobium","Atopobium",0,""
"Treponema",0.0642090829396268,0.0760955247487178,0.843795783676604,0.398783532010537,0.69048409777954,FALSE,"Treponema","Treponema","Treponema",0,""
"Propionimicrobium",-0.0398069078614463,0.0508425237835134,-0.782945158878096,0.433659317183156,0.729650833506461,FALSE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",0,""
"Finegoldia",-0.0380531352055558,0.0497277850557506,-0.765228838623998,0.444135289960454,0.729650833506461,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
"Eubacterium",0.0403409014605055,0.0560710680120144,0.719460193835823,0.471857420154422,0.757166557922212,FALSE,"Eubacterium","Eubacterium","Eubacterium",0,""
"Eikenella",-0.0404313270854354,0.0597290155108196,-0.676912665304377,0.498461367770998,0.78167805400452,FALSE,"Eikenella","Eikenella","Eikenella",0,""
"Mobiluncus",-0.0325556890624736,0.0516474684347488,-0.630344333403376,0.528469323046984,0.792703984570476,FALSE,"Mobiluncus","Mobiluncus","Mobiluncus",0,""
"Fusobacterium",0.0690091691731298,0.107388708012232,0.642611038446141,0.520476518700766,0.792703984570476,FALSE,"Fusobacterium","Fusobacterium","Fusobacterium",0,""
"Nocardioides",-0.0356306960772715,0.0640079819560778,-0.556660200624997,0.577759614112746,0.79730826747559,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Staphylococcus",0.0544581312298049,0.09733622518472,0.559484725511564,0.575830952784092,0.79730826747559,FALSE,"Staphylococcus","Staphylococcus","Staphylococcus",0,""
"Selenomonas",-0.056132729044391,0.0947538153432429,-0.592406003294452,0.553578747290121,0.79730826747559,FALSE,"Selenomonas","Selenomonas","Selenomonas",0,""
"Dialister",-0.032845997089107,0.0559577797591741,-0.586978204468915,0.557218344929533,0.79730826747559,FALSE,"Dialister","Dialister","Dialister",0,""
"Capnocytophaga",0.039129604805808,0.0842762721852931,0.464301561888928,0.642431705121506,0.820884956544147,FALSE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",0,""
"Aerococcus",-0.0327459027132918,0.0660439063012512,-0.495820198216703,0.620021272995051,0.820884956544147,FALSE,"Aerococcus","Aerococcus","Aerococcus",0,""
"Lactococcus",0.055158076968129,0.109105866992271,0.505546388005296,0.613175125810941,0.820884956544147,FALSE,"Lactococcus","Lactococcus","Lactococcus",0,""
"Brevundimonas",0.0391348078628104,0.084279778913257,0.464343978679501,0.642401319937612,0.820884956544147,FALSE,"Brevundimonas","Brevundimonas","Brevundimonas",0,""
