"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Propionimicrobium",0.507375964816044,0.0811417218418112,6.25296029341344,4.02744561592869e-10,2.77893747499079e-08,TRUE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",1,"Propionimicrobium
(Propionimicrobium)"
"Pseudoalteromonas",0.358903241882546,0.059849300497877,5.99678256716263,2.01265253243344e-09,6.94365123689536e-08,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,"Pseudoalteromonas
(Pseudoalteromonas)"
"Lysinibacillus",0.487595482157942,0.084211709120976,5.79011502376085,7.03382387120357e-09,1.61777949037682e-07,TRUE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",1,"Lysinibacillus
(Lysinibacillus)"
"Mobiluncus",0.429012226765388,0.0768397282908135,5.58320853428471,2.36121338940779e-08,4.07309309672843e-07,TRUE,"Mobiluncus","Mobiluncus","Mobiluncus",1,""
"Prevotella",-1.07637552749147,0.194598058747272,-5.53127577130346,3.17910063002029e-08,4.38715886942799e-07,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Bulleidia",0.362906864363216,0.0726432557018325,4.99574063492947,5.86103891428306e-07,6.74019475142552e-06,TRUE,"Bulleidia","Bulleidia","Bulleidia",1,""
"Parabacteroides",0.477503627065562,0.103158593390738,4.62883034142296,3.67736884255621e-06,3.62483500194827e-05,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Blautia",0.602922372528397,0.135232117030371,4.45842589592079,8.25637304093093e-06,7.12112174780293e-05,TRUE,"Blautia","Blautia","Blautia",1,""
"Morganella",0.422362427311565,0.0996998938895417,4.23633778165806,2.27194921370638e-05,0.000174182773050823,TRUE,"Morganella","Morganella","Morganella",1,""
"Arcobacter",0.387834792536992,0.096896634118445,4.00256207107162,6.26602212953941e-05,0.000393050479034745,TRUE,"Arcobacter","Arcobacter","Arcobacter",1,""
"Haemophilus",-0.640416149923552,0.159823096900969,-4.00703128860262,6.14867203254687e-05,0.000393050479034745,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Myroides",0.29287930307824,0.0757411587601255,3.86684476277684,0.000110252559570277,0.000633952217529091,TRUE,"Myroides","Myroides","Myroides",1,""
"Mogibacterium",0.320717784260557,0.0847658400973704,3.78357347596802,0.000154592658895567,0.000820530266445703,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Flavobacterium",-0.429185932796268,0.117010594533552,-3.66792369962024,0.000244528126505714,0.00120517433777816,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Eubacterium",0.307075051892731,0.0849603663482334,3.61433295419301,0.000301121888076593,0.00138516068515233,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Bacillus",-0.718531848157511,0.201759022287618,-3.56133688600655,0.000368971301021518,0.00158412175124551,TRUE,"Bacillus","Bacillus","Bacillus",1,""
