"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",-2.6887325917716,0.243512878951786,-11.0414389717102,2.41140078748016e-28,1.66386654336131e-26,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Parabacteroides",-1.69740650041123,0.159273865790892,-10.6571564140957,1.61458691486696e-26,5.570324856291e-25,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Ruminococcus",-1.46041458053406,0.151054393231033,-9.66813708159025,4.11805733785476e-22,9.47153187706594e-21,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,"Ruminococcus
(Ruminococcus)"
"Roseburia",-1.28322551033027,0.142774930505871,-8.98775090125155,2.52341180684937e-19,4.35288536681516e-18,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Blautia",-1.34273146593894,0.152206029090964,-8.82180209258647,1.12632189078683e-18,1.55432420928583e-17,TRUE,"Blautia","Blautia","Blautia",1,""
"Parvimonas",-1.18649741129427,0.143111622944254,-8.29071312926444,1.12571487397593e-16,1.29457210507232e-15,TRUE,"Parvimonas","Parvimonas","Parvimonas",1,""
"Peptostreptococcus",-0.949105726290726,0.118404097791937,-8.0158182359408,1.09406200562254e-15,1.07843254839936e-14,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Eubacterium",-0.964404247252766,0.127416796128832,-7.56889418470115,3.76414596128695e-14,3.24657589160999e-13,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Corynebacterium",0.862880244913266,0.119707082853432,7.20826390840855,5.66697200583306e-13,4.34467853780534e-12,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Oribacterium",-0.646679651293498,0.0908932377134227,-7.11471686521294,1.12142809266695e-12,7.73785383940196e-12,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Lactococcus",1.36614181474885,0.196309454518065,6.95912388989463,3.42395316570868e-12,2.14775244030818e-11,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Prevotella",-1.18876153238757,0.17842019967331,-6.66270710695431,2.68829085545181e-11,1.54576724188479e-10,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Solobacterium",-0.770204885040228,0.11595184498723,-6.64245476322567,3.08501364667651e-11,1.63743032015907e-10,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Dialister",-0.807293096012995,0.12653802044579,-6.37984609818398,1.77266036598884e-10,8.71888207082234e-10,TRUE,"Dialister","Dialister","Dialister",1,""
"Fusobacterium",-1.50384174331586,0.236097304675131,-6.36958454644429,1.89540914583094e-10,8.71888207082234e-10,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Escherichia",0.617816651423976,0.105098442239829,5.87845679019818,4.14108869950817e-09,1.7858445016629e-08,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Mogibacterium",-0.441620113856003,0.0815304275389952,-5.41662943745487,6.07330284876136e-08,2.46504645037961e-07,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Bifidobacterium",-0.789341014575483,0.14758407908114,-5.34841576062899,8.87274562760044e-08,3.40121915724684e-07,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Shewanella",0.939030644859248,0.178192164505091,5.26976395099808,1.36599310011457e-07,4.96071178462658e-07,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Haemophilus",-0.789511227405115,0.152069812162793,-5.19176828179371,2.08306154693821e-07,7.18656233693682e-07,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Lachnoanaerobaculum",-0.637352329528269,0.124536103316107,-5.11781172332406,3.09100927175343e-07,1.01561733214756e-06,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
