"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Actinomyces",-0.108641163702647,0.00579359497232123,-18.7519431754683,1.86644989677118e-78,1.2691859298044e-76,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,"Actinomyces
(Actinomyces)"
"Acinetobacter",-0.216441451812137,0.0117808174627347,-18.3723627411076,2.18681427286803e-75,7.43516852775131e-74,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,"Acinetobacter
(Acinetobacter)"
"Methylobacterium",-0.0763648770079235,0.00457107396873999,-16.7061127275902,1.18300406089034e-62,2.68147587135145e-61,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,"Methylobacterium
(Methylobacterium)"
"Corynebacterium",-0.172549743270718,0.0104362212163027,-16.5337376138762,2.09725915279274e-61,3.56534055974765e-60,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Veillonella",-0.0812636572319023,0.00503506312906115,-16.1395508157322,1.34516692940474e-58,1.82942702399045e-57,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Mogibacterium",0.0632972171692073,0.0039276164215534,16.1159365822625,1.97154120235101e-58,2.23441336266448e-57,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Solobacterium",0.0612410866283447,0.0038659079919001,15.8413202685263,1.61396234284715e-56,1.56784913305152e-55,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Catonella",0.0601346095568525,0.00381117885351599,15.7784800630323,4.37599170728028e-56,3.71959295118824e-55,TRUE,"Catonella","Catonella","Catonella",1,""
"Eikenella",0.0586859218335668,0.00377037565563631,15.5650065652842,1.25857215684706e-54,9.50921185173337e-54,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Myroides",0.0587699518401912,0.00382680033948102,15.3574648862296,3.15679452174445e-53,2.14662027478623e-52,TRUE,"Myroides","Myroides","Myroides",1,""
"Roseburia",0.0578646349535582,0.00377183311197944,15.3412500594946,4.05314002159045e-53,2.50557746789228e-52,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Tannerella",0.0579001210582848,0.0037965867193694,15.2505725110638,1.63195902642458e-52,9.24776781640595e-52,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Mobiluncus",0.0580209246537293,0.00384669027491231,15.0833367147169,2.08461956554701e-51,1.09041638813228e-50,TRUE,"Mobiluncus","Mobiluncus","Mobiluncus",1,""
"Propionimicrobium",0.0561845361503952,0.00373647533545845,15.0367742608159,4.21599076687241e-51,2.04776694390946e-50,TRUE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",1,""
"Peptostreptococcus",0.057402262654649,0.00381924853118429,15.0297269700983,4.68934554158134e-51,2.12583664551687e-50,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Lysinibacillus",0.0565110452623998,0.00377118554502031,14.9849548869374,9.20880756347627e-51,3.91374321447742e-50,TRUE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",1,""
"Oribacterium",0.0538824288175295,0.00361078136223187,14.9226506431904,2.34759322959008e-50,9.39037291836034e-50,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Morganella",0.0557464887257063,0.00375562948391762,14.8434474072653,7.67103086059777e-50,2.89794499178138e-49,TRUE,"Morganella","Morganella","Morganella",1,""
"Dialister",0.0538809867004486,0.0037180584727844,14.4916996585312,1.3671744666599e-47,4.89304545962491e-47,TRUE,"Dialister","Dialister","Dialister",1,""
"Agromyces",0.0510304914696001,0.00359162754503771,14.2081802274028,8.15163597252107e-46,2.77155623065716e-45,TRUE,"Agromyces","Agromyces","Agromyces",1,""
