"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Prevotella",3.85544281518913,0.415310196760693,9.28328474778743,1.64332609985953e-20,1.13389500890307e-18,TRUE,"Prevotella","Prevotella","Prevotella",1,"Prevotella
(Prevotella)"
"Gemella",1.76571804762002,0.230619601953498,7.65640922394818,1.91203794402288e-14,6.59653090687895e-13,TRUE,"Gemella","Gemella","Gemella",1,"Gemella
(Gemella)"
"Fusobacterium",2.94206938026892,0.403774580821496,7.28641553978746,3.18310184588059e-13,7.32113424552537e-12,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,"Fusobacterium
(Fusobacterium)"
"Streptococcus",2.2222149092929,0.3120332642133,7.12172439337697,1.06585028680663e-12,1.83859174474144e-11,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Veillonella",2.26266838760751,0.34820747079044,6.49804664578617,8.13695779119854e-11,1.1229001751854e-09,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Haemophilus",2.17538724696187,0.368704502309387,5.90008321931599,3.6331827276056e-09,4.17816013674644e-08,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Campylobacter",1.75212156813165,0.305388031533928,5.73736160952657,9.61627977532947e-09,9.47890434996762e-08,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Lactobacillus",2.14891446512188,0.38466696145359,5.58642847049174,2.31786952621658e-08,1.9991624663618e-07,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Peptostreptococcus",1.72013120503135,0.319916697788195,5.37680970366288,7.58172313439317e-08,5.81265440303477e-07,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Bacteroides",1.37601978998689,0.261249325977195,5.26707498608821,1.38614597270678e-07,9.56440721167677e-07,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Gordonia",1.06144118961191,0.203934042916438,5.20482590563282,1.94178560874245e-07,1.13953307368755e-06,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Porphyromonas",1.64483231443263,0.31625084031554,5.20103697682353,1.98179664989139e-07,1.13953307368755e-06,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Solobacterium",1.35199412730429,0.26872052741539,5.03122757426852,4.87349240522487e-07,2.58669981508089e-06,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Brevundimonas",-0.997044219054758,0.198890869608617,-5.01302156814323,5.35818881389855e-07,2.64082162970714e-06,TRUE,"Brevundimonas","Brevundimonas","Brevundimonas",1,""
"Devosia",-0.849330021871107,0.174704389185036,-4.86152652393608,1.16483968862914e-06,5.35826256769403e-06,TRUE,"Devosia","Devosia","Devosia",1,""
"Selenomonas",1.68708405644407,0.349906636754367,4.82152631368463,1.42463923417934e-06,6.1437566973984e-06,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Leptotrichia",1.52092318124467,0.333241331487253,4.56402924108123,5.01810848384725e-06,2.036761678738e-05,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Actinomyces",0.887091491963261,0.195425984716423,4.53927093293399,5.64490665560433e-06,2.16388088464833e-05,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
