"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Escherichia",1.55555435670394,0.0838664839443848,18.5479858406308,8.46656025295309e-77,5.58792976694904e-75,TRUE,"Escherichia","Escherichia","Escherichia",1,"Escherichia
(Escherichia)"
"Clostridium",1.85997555891272,0.102614887222891,18.1257867084397,1.99469672435458e-73,6.58249919037012e-72,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Streptococcus",2.06999496212354,0.11568133753818,17.8939404244039,1.31473754984295e-71,2.89242260965448e-70,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,"Streptococcus
(Streptococcus)"
"Campylobacter",2.10195552020577,0.117737881062113,17.8528397253631,2.74706003534895e-71,4.53264905832577e-70,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Lactobacillus",1.72020506312193,0.0994473347895657,17.2976487179063,4.89982279274599e-67,6.46776608642471e-66,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,""
"Enterobacter",1.44242278177923,0.0837615869621297,17.2205760909398,1.86126285854451e-66,2.04738914439896e-65,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Haemophilus",1.65026744897897,0.0973750910228083,16.9475317727038,2.00704588427113e-64,1.89235754802707e-63,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bacillus",1.86968242171585,0.113326447741692,16.4982001904574,3.77991874703812e-61,3.11843296630645e-60,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Flavobacterium",1.66061308440705,0.104027235333214,15.9632530758687,2.30402752023199e-57,1.68962018150346e-56,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Acinetobacter",1.67676741157229,0.114092360940142,14.6965791377742,6.7799302917368e-49,4.47475399254629e-48,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Staphylococcus",1.22789275344481,0.0848727043253442,14.4674635173389,1.94513926687722e-47,1.16708356012633e-46,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Prevotella",1.29967122728749,0.094190196342228,13.7983705073222,2.60678540221003e-43,1.43373197121551e-42,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Corynebacterium",1.0812384667287,0.0834295487131428,12.9598983022951,2.06521145707158e-38,1.04849197051326e-37,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Aggregatibacter",1.20265812538723,0.125506579255636,9.5824309173276,9.47872136243086e-22,4.46854007086026e-21,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Leptotrichia",0.822868392551799,0.111106952056944,7.40609275403453,1.3007487306122e-13,5.72329441469367e-13,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Treponema",0.71186079718226,0.0977265822303744,7.28420846135972,3.23564367595042e-13,1.33470301632955e-12,TRUE,"Treponema","Treponema","Treponema",1,""
"Mycobacterium",0.413763685026149,0.0583331818584285,7.09311016207433,1.311309889347e-12,5.09096780570011e-12,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Parabacteroides",0.739645703555876,0.106758914041479,6.92818684225754,4.26268525289152e-12,1.56298459272689e-11,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Shewanella",1.10817652195398,0.161813480261385,6.84848085687229,7.4638319891219e-12,2.5926995330634e-11,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Devosia",0.945302740199747,0.141757034841015,6.66847145370903,2.5848131269653e-11,8.52988331898548e-11,TRUE,"Devosia","Devosia","Devosia",1,""
"Selenomonas",0.692057493277364,0.114026388531439,6.0692748598852,1.28489078276335e-09,4.03822817439911e-09,TRUE,"Selenomonas","Selenomonas","Selenomonas",1,""
"Blautia",0.753276252162101,0.131363128372871,5.73430506331995,9.79129631084839e-09,2.93738889325452e-08,TRUE,"Blautia","Blautia","Blautia",1,""
"Bacteroides",0.614201999895476,0.107595756193743,5.70842216852409,1.14028300053361e-08,3.27211643631383e-08,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Pseudomonas",1.47550679763508,0.311587654752885,4.73544691237937,2.18572914811877e-06,6.01075515732662e-06,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Gordonia",-0.267562629085394,0.0596310095554504,-4.48697131039832,7.22427983242184e-06,1.90720987575937e-05,TRUE,"Gordonia","Gordonia","Gordonia",1,""
"Fusobacterium",0.546876134389257,0.123382614806269,4.43235973923831,9.32073352705408e-06,2.36603235686757e-05,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Ruminococcus",-0.179510528732191,0.0510656097261242,-3.51529198799239,0.000439270730127673,0.00107377289586764,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Rhizobium",0.303911285180612,0.0920797215977162,3.3005235018885,0.00096504630562288,0.00227475200611107,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Capnocytophaga",0.35970316665545,0.116279497689572,3.0934358489898,0.00197853323480909,0.00450286874128966,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Eubacterium",-0.157320333342977,0.0512678386161862,-3.0685969525797,0.00215066530441426,0.00473146366971137,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Hymenobacter",-0.157878546782106,0.0529787073550036,-2.98003772957657,0.00288212882252773,0.00594439069646343,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Halomonas",-0.195487606130774,0.065588158168528,-2.98053202879201,0.00287748145572532,0.00594439069646343,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Nocardioides",-0.185344228958116,0.0647177263881076,-2.86388659339823,0.00418477807353174,0.00836955614706349,TRUE,"Nocardioides","Nocardioides","Nocardioides",1,""
"Oribacterium",-0.140030961496561,0.0518971718004284,-2.69823877946669,0.00697074213090702,0.0135314406070548,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Alcanivorax",-0.14657794819857,0.0547754556300087,-2.67597862058252,0.00745113980688357,0.0140507207786947,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Solobacterium",-0.13561371463001,0.051851508860357,-2.61542465418385,0.00891165807365315,0.0163380398016974,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Catonella",-0.121184698337482,0.0522103142844492,-2.3210873176754,0.0202821317218966,0.0353050071340553,TRUE,"Catonella","Catonella","Catonella",1,""
"Eikenella",-0.122548120481803,0.0528166766273966,-2.32025428912042,0.0203271253196076,0.0353050071340553,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Aerococcus",0.235638545491874,0.105940595642877,2.22425165784612,0.0261315172226793,0.0442225676076111,TRUE,"Aerococcus","Aerococcus","Aerococcus",1,""
"Roseburia",-0.115978005026259,0.0524744761980152,-2.21017937537117,0.027092715772482,0.0447029810245953,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Lachnoanaerobaculum",-0.1285183444588,0.0614713716326672,-2.09070240414975,0.0365547493546213,0.0588442306684147,FALSE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",0,""
"Parvimonas",0.22635386620624,0.114137427937018,1.98316950274317,0.0473484992130001,0.0744047844775715,FALSE,"Parvimonas","Parvimonas","Parvimonas",0,""
"Peptostreptococcus",-0.114457942863156,0.0580799197856294,-1.97069733025831,0.0487585061041453,0.07483863727613,FALSE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",0,""
"Agromyces",-0.110530650351983,0.0565240626266338,-1.95546189031186,0.0505285772793087,0.0757928659189631,FALSE,"Agromyces","Agromyces","Agromyces",0,""
"Mobiluncus",-0.10139234871495,0.060452287866982,-1.67722930417541,0.0934976507836115,0.137129887815963,FALSE,"Mobiluncus","Mobiluncus","Mobiluncus",0,""
"Brevundimonas",-0.155321436331064,0.100166734597519,-1.55062892840784,0.120990635428683,0.17359525952811,FALSE,"Brevundimonas","Brevundimonas","Brevundimonas",0,""
"Actinomyces",-0.151008877254696,0.102083241646966,-1.47927196294303,0.139067643053207,0.195286477478972,FALSE,"Actinomyces","Actinomyces","Actinomyces",0,""
"Arcobacter",-0.0880114564408088,0.0642441402103496,-1.36995305957306,0.170701555010184,0.234714638139003,FALSE,"Arcobacter","Arcobacter","Arcobacter",0,""
"Pseudoalteromonas",0.142524191256159,0.108718276202044,1.31094969709867,0.189874759030204,0.255749675428438,FALSE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",0,""
"Porphyromonas",0.107478255672017,0.0828750992307688,1.29687031049869,0.19467581345617,0.256972073762144,FALSE,"Porphyromonas","Porphyromonas","Porphyromonas",0,""
"Veillonella",-0.10324018154819,0.0820009838435423,-1.25901149851046,0.208026178674974,0.269210348873496,FALSE,"Veillonella","Veillonella","Veillonella",0,""
"Dialister",-0.0788731548037752,0.0636348055454131,-1.23946563720521,0.215173106840354,0.273104327912757,FALSE,"Dialister","Dialister","Dialister",0,""
"Paracoccus",0.123201546140508,0.102719993246049,1.19939207789275,0.230375526559542,0.286882731187355,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
"Methylobacterium",0.170935928881802,0.148508282135473,1.1510195015647,0.249724212708187,0.305218482198896,FALSE,"Methylobacterium","Methylobacterium","Methylobacterium",0,""
"Atopobium",-0.0807127871313277,0.0743559645079366,-1.08549176472202,0.277703909162104,0.327293892941051,FALSE,"Atopobium","Atopobium","Atopobium",0,""
"Geobacillus",0.121227165137665,0.111294650470587,1.08924521192241,0.276045766146532,0.327293892941051,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Gemella",-0.081625381796097,0.0776639812071216,-1.05100692145064,0.293255410955746,0.339558896896127,FALSE,"Gemella","Gemella","Gemella",0,""
"Lactococcus",-0.139405794209562,0.137088241315686,-1.01690555565987,0.309198360180943,0.351846409861073,FALSE,"Lactococcus","Lactococcus","Lactococcus",0,""
"Lysinibacillus",0.079012114081579,0.0817483728922087,0.966528278009426,0.333779903946424,0.37338090949939,FALSE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",0,""
"Anaerococcus",-0.0619145501796298,0.0679131135570465,-0.911672973550567,0.36194089521279,0.398134984734069,FALSE,"Anaerococcus","Anaerococcus","Anaerococcus",0,""
"Peptoniphilus",-0.0626451221219392,0.0795549796104178,-0.787444386620592,0.431021771873666,0.466351425305933,FALSE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",0,""
"Tannerella",-0.0541033267871899,0.0769432124777553,-0.703159187729931,0.481956550033562,0.513050521003469,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Bifidobacterium",-0.0507842920109001,0.0751290678113327,-0.675960630024477,0.499065641597625,0.51466144289755,FALSE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",0,""
"Morganella",-0.057784499660426,0.0853391404512358,-0.677116026185487,0.498332341430369,0.51466144289755,FALSE,"Morganella","Morganella","Morganella",0,""
"Myroides",-0.0426446682474005,0.0706127513061472,-0.603923051553552,0.545894802252351,0.554293183825464,FALSE,"Myroides","Myroides","Myroides",0,""
"Finegoldia",-0.03211981571251,0.0632646575960624,-0.507705517314127,0.611659878575009,0.611659878575009,FALSE,"Finegoldia","Finegoldia","Finegoldia",0,""
