"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Lactobacillus",1.34070823227626,0.100134228926084,13.3891102638433,7.00144406001614e-41,4.83099640141114e-39,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Clostridium",0.868229966186253,0.07615212764643,11.4012568396959,4.12125911026325e-30,1.42183439304082e-28,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Devosia",0.682429727353826,0.066504182783358,10.2614557279335,1.05110081304431e-24,2.41753187000191e-23,TRUE,"Devosia","Devosia","Devosia",1,"Devosia
(Devosia)"
"Mycobacterium",0.662381299362999,0.0733116080704709,9.03514895930646,1.63779217026097e-19,2.82519149370017e-18,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Flavobacterium",0.709584614927862,0.0820063943675451,8.65279616791307,5.02527312516823e-18,6.93487691273215e-17,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Staphylococcus",1.15828250959884,0.140409717700317,8.24930445391971,1.59319072217918e-16,1.83216933050605e-15,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Escherichia",0.547528015256324,0.0679693089559792,8.05551834594837,7.91426972192789e-16,7.80120872590035e-15,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Bacillus",0.679686057186825,0.0887995802636653,7.65415844499139,1.94582247973682e-14,1.67827188877301e-13,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Acinetobacter",0.647034460209683,0.0903181066800144,7.16395066276183,7.83846240650885e-13,6.00948784499012e-12,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Enterobacter",0.627434557599178,0.093412217728505,6.71683611476568,1.85712634649486e-11,1.28141717908145e-10,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Pseudomonas",1.22613816484885,0.194333210873834,6.30946280018443,2.80005656119626e-10,1.75639911565947e-09,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Haemophilus",0.47767030078972,0.0760473022744026,6.2812261119551,3.35913165630006e-10,1.93150070237253e-09,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Tannerella",0.524874079884653,0.0905173015341546,5.79860502896901,6.68688178381208e-09,3.54919110063872e-08,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Parabacteroides",0.376960783038696,0.0733176046083958,5.14147707159993,2.7258692272529e-07,1.34346411914607e-06,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,""
"Prevotella",0.371026268789019,0.076278554017507,4.86409677750136,1.14980648362551e-06,5.28910982467736e-06,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Corynebacterium",0.293832220015679,0.0657564562136604,4.46849232660803,7.87728378806118e-06,3.39707863360139e-05,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Blautia",0.310835918009924,0.073006247828154,4.25766187493413,2.06576073850008e-05,8.38455829155915e-05,TRUE,"Blautia","Blautia","Blautia",1,""
"Shewanella",-0.43353025507253,0.106512591955968,-4.07022538003534,4.69676772594282e-05,0.000180042762827808,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Geobacillus",0.225309460565936,0.0629779922025203,3.57759040398433,0.000346776297891191,0.00125934550286801,TRUE,"Geobacillus","Geobacillus","Geobacillus",1,""
