"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Lactobacillus",-1.84655173147768,0.0944756385670415,-19.5452685950076,4.52603064157955e-85,2.9871802234425e-83,TRUE,"Lactobacillus","Lactobacillus","Lactobacillus",1,"Lactobacillus
(Lactobacillus)"
"Clostridium",-1.47969410696781,0.0998626217306166,-14.8172968156128,1.13251016277141e-49,3.73728353714564e-48,TRUE,"Clostridium","Clostridium","Clostridium",1,"Clostridium
(Clostridium)"
"Parabacteroides",-0.649373448296142,0.0441615914015076,-14.7044847725749,6.03283391838188e-49,1.32722346204401e-47,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Haemophilus",-1.22866104451225,0.0908725395261327,-13.5207076958481,1.18034815028895e-41,1.94757444797676e-40,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Bacillus",-2.20935711065353,0.194183174054172,-11.3776959379456,5.40077783138944e-30,7.12902673743406e-29,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Pseudomonas",-1.5263584481413,0.137689975182733,-11.0854726069608,1.47569057356426e-28,1.62325963092068e-27,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Leptotrichia",-0.492252962611319,0.0455258501118266,-10.8126034198633,3.00032186989221e-27,2.82887490589837e-26,TRUE,"Leptotrichia","Leptotrichia","Leptotrichia",1,""
"Treponema",-0.521868265568164,0.0490816536829485,-10.6326544932504,2.10047305744983e-26,1.73289027239611e-25,TRUE,"Treponema","Treponema","Treponema",1,""
"Blautia",-0.426212016857817,0.0423909426603643,-10.0543179771354,8.79281516676349e-24,6.44806445562656e-23,TRUE,"Blautia","Blautia","Blautia",1,""
"Escherichia",-1.19661219260614,0.120011190133756,-9.97083847991568,2.04495082752411e-23,1.34966754616591e-22,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Staphylococcus",-1.04480173950975,0.109688701769746,-9.52515366352814,1.64797930935307e-21,9.88787585611841e-21,TRUE,"Staphylococcus","Staphylococcus","Staphylococcus",1,""
"Acinetobacter",-1.53251102218351,0.164331960619029,-9.32570278119134,1.10250492122242e-20,6.06377706672334e-20,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Enterobacter",-1.2746655521416,0.136964402462982,-9.30654629392563,1.3205659842993e-20,6.70441192028874e-20,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Devosia",-0.566362045880004,0.0623072645033834,-9.08982364085732,9.91998333406701e-20,4.67656357177445e-19,TRUE,"Devosia","Devosia","Devosia",1,""
"Prevotella",-1.11209989980457,0.123266790170724,-9.02189387964361,1.84865252738003e-19,8.13407112047215e-19,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Paracoccus",-0.620339518624966,0.0694243311731425,-8.93547706030982,4.05425113277016e-19,1.67237859226769e-18,TRUE,"Paracoccus","Paracoccus","Paracoccus",1,""
"Methylobacterium",-0.968190843376683,0.11173556547032,-8.66501940811191,4.5143608835211e-18,1.75263422536701e-17,TRUE,"Methylobacterium","Methylobacterium","Methylobacterium",1,""
"Bacteroides",-0.459074780596238,0.0591339075020325,-7.76330873417184,8.27418658915711e-15,3.03386841602428e-14,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Flavobacterium",-1.0411435896095,0.137523539592548,-7.57065730488164,3.71340467533779e-14,1.28991951880155e-13,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Aggregatibacter",-0.473961160285579,0.066907362820305,-7.08384160288174,1.40212165026594e-12,4.62700144587761e-12,TRUE,"Aggregatibacter","Aggregatibacter","Aggregatibacter",1,""
"Corynebacterium",-0.82639840139418,0.119014609750111,-6.94367189985605,3.82037225154653e-12,1.20068842191462e-11,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Lactococcus",-0.779359754474028,0.11681944893052,-6.67148973573369,2.53219669770253e-11,7.5965900931076e-11,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Capnocytophaga",-0.262982823377821,0.0411767450157121,-6.38668314548595,1.69522378192362e-10,4.86455520030256e-10,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
"Geobacillus",-0.393732320033896,0.0641155978771007,-6.14097556710954,8.20161998583218e-10,2.25544549610385e-09,TRUE,"Geobacillus","Geobacillus","Geobacillus",1,""
"Rhizobium",-0.712228707071325,0.127373987522668,-5.5916339036224,2.24942718631197e-08,5.9384877718636e-08,TRUE,"Rhizobium","Rhizobium","Rhizobium",1,""
"Campylobacter",-1.20691695690144,0.223345372668772,-5.40381447119273,6.52384235016584e-08,1.65605228888825e-07,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Mycobacterium",-0.491546819636243,0.101185856453049,-4.85786093893791,1.18660697517829e-06,2.90059482821359e-06,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Fusobacterium",-0.330262223842659,0.069211496662767,-4.77178272060582,1.82602433644858e-06,4.3042002216288e-06,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Streptococcus",-1.02684055709093,0.247365938005877,-4.15109923932429,3.30882245679892e-05,7.53042352236996e-05,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Peptostreptococcus",0.212640114531746,0.0540897373775558,3.93124693964551,8.45064168370643e-05,0.000185914117041541,TRUE,"Peptostreptococcus","Peptostreptococcus","Peptostreptococcus",1,""
"Roseburia",0.183490851510378,0.0477323785245337,3.84415897934075,0.000120966570548542,0.000257541730845284,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Catonella",0.178025118730935,0.0474933190096113,3.74842446144704,0.000177948914805593,0.000367019636786536,TRUE,"Catonella","Catonella","Catonella",1,""
"Eikenella",0.176593864639134,0.0482473890273192,3.66017453377926,0.000252043511516557,0.000504087023033114,TRUE,"Eikenella","Eikenella","Eikenella",1,""
"Pseudoalteromonas",-0.164988362073557,0.0469022505770209,-3.51770672076001,0.000435293158621251,0.000844980837323604,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Mobiluncus",0.16624838433227,0.0477629266985473,3.48069927501587,0.000500106649572009,0.000943058253478645,TRUE,"Mobiluncus","Mobiluncus","Mobiluncus",1,""
"Solobacterium",0.162878240931315,0.0472838259032255,3.44469250996469,0.000571709360104975,0.00104813382685912,TRUE,"Solobacterium","Solobacterium","Solobacterium",1,""
"Oribacterium",0.158241230539065,0.0474075618543324,3.33789008228872,0.000844171365728639,0.00150581919292136,TRUE,"Oribacterium","Oribacterium","Oribacterium",1,""
"Dialister",0.157334158117205,0.0475399709670195,3.3095131300428,0.000934583824767337,0.0016232245377538,TRUE,"Dialister","Dialister","Dialister",1,""
"Shewanella",-0.629209894216859,0.199466169859374,-3.15446922483377,0.00160790335678051,0.00272106721916702,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Aerococcus",-0.128580938858404,0.0420636751879837,-3.0568165592705,0.00223701131579279,0.0036910686710581,TRUE,"Aerococcus","Aerococcus","Aerococcus",1,""
"Eubacterium",0.140091690939097,0.0469175833001301,2.98591020860847,0.00282735648416552,0.004551354340364,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Hymenobacter",0.139505705687075,0.0489756562663831,2.84847036920323,0.00439299438943209,0.006903276897679,TRUE,"Hymenobacter","Hymenobacter","Hymenobacter",1,""
"Lachnoanaerobaculum",0.137772836561362,0.0495687917972817,2.77942696535359,0.00544548973306267,0.00835819354377061,TRUE,"Lachnoanaerobaculum","Lachnoanaerobaculum","Lachnoanaerobaculum",1,""
"Finegoldia",0.122263238508967,0.0465421666763298,2.62693482577267,0.0086157834344841,0.0129236751517262,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Atopobium",0.122849223760989,0.0469084738421258,2.6189132516749,0.00882103761332773,0.0129375218328807,TRUE,"Atopobium","Atopobium","Atopobium",1,""
"Tannerella",0.118228759821323,0.046858383188448,2.52310796439239,0.0116322681597573,0.0166897760553039,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Alcanivorax",0.118814745073345,0.0475925851431462,2.49649697985476,0.0125426736824171,0.0176131162348835,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Ruminococcus",0.116797505729524,0.0470184565569447,2.48407783416005,0.0129887414822547,0.0178595195381002,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Peptoniphilus",0.117772836013897,0.0484413589705371,2.43124550005974,0.0150470151800794,0.0202674082017396,TRUE,"Peptoniphilus","Peptoniphilus","Peptoniphilus",1,""
