"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Bacteroides",6.16307574332641,0.26244036417125,23.4837189118699,5.98316995089922e-122,4.12838726612046e-120,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,"Bacteroides
(Bacteroides)"
"Parabacteroides",3.09012753245269,0.193062517048203,16.0058388324087,1.16334674697904e-57,4.01354627707769e-56,TRUE,"Parabacteroides","Parabacteroides","Parabacteroides",1,"Parabacteroides
(Parabacteroides)"
"Blautia",2.69928633708487,0.17661556005397,15.2834004900815,9.86555835381081e-53,2.26907842137649e-51,TRUE,"Blautia","Blautia","Blautia",1,"Blautia
(Blautia)"
"Roseburia",3.52950652171787,0.241093670745278,14.6395652395491,1.57069363231034e-48,2.70944651573533e-47,TRUE,"Roseburia","Roseburia","Roseburia",1,""
"Ruminococcus",3.26032985405211,0.238241608298375,13.6849724837689,1.24854404530338e-42,1.72299078251866e-41,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Clostridium",1.55772124705432,0.119803681196836,13.0022819957845,1.18746251435503e-38,1.36558189150828e-37,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Eubacterium",2.09624259809573,0.164425002427392,12.7489284910998,3.16059528459869e-37,3.11544392339014e-36,TRUE,"Eubacterium","Eubacterium","Eubacterium",1,""
"Fusobacterium",2.47520931259971,0.327491529923487,7.55808650433799,4.0904199272047e-14,3.52798718721405e-13,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Bifidobacterium",1.1516900977204,0.158385816163298,7.27142193422795,3.55722930889444e-13,2.72720913681907e-12,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Finegoldia",-0.558610249440024,0.0809322698209687,-6.9021942752345,5.12053396531056e-12,3.53316843606428e-11,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Shewanella",-1.1142010321518,0.17005523169458,-6.55199502566855,5.67734335823596e-11,3.56124265198438e-10,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Streptococcus",1.2234614941311,0.207768110104964,5.88859134114956,3.89501253580603e-09,2.23963220808846e-08,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Escherichia",0.751347001862411,0.128233398158787,5.85921462466464,4.65061327211434e-09,2.46840242904531e-08,TRUE,"Escherichia","Escherichia","Escherichia",1,""
"Flavobacterium",0.60994938181135,0.111457662368235,5.47247599538015,4.4379088857846e-08,2.18725509370812e-07,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Capnocytophaga",-0.543052914621789,0.100616060269906,-5.39727865675748,6.76592637924169e-08,3.11232613445118e-07,TRUE,"Capnocytophaga","Capnocytophaga","Capnocytophaga",1,""
