"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Gordonia",0.9957766381617,0.172297519779608,5.77940204499423,7.49665860472231e-09,5.1726944372584e-07,TRUE,"Gordonia","Gordonia","Gordonia",1,"Gordonia
(Gordonia)"
"Porphyromonas",-0.762786060147443,0.143267582858031,-5.32420555251021,1.01395198526664e-07,3.4981343491699e-06,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,"Porphyromonas
(Porphyromonas)"
"Haemophilus",-0.657786420666662,0.158167595216122,-4.15879383996359,3.1993248463161e-05,0.000735844714652702,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,"Haemophilus
(Haemophilus)"
"Acinetobacter",1.07865189312645,0.264270062751275,4.08162726377999,4.47214784054873e-05,0.000771445502494655,TRUE,"Acinetobacter","Acinetobacter","Acinetobacter",1,""
"Clostridium",-0.438267810383138,0.118259838488644,-3.70597335481075,0.000210580438533897,0.00290601005176778,TRUE,"Clostridium","Clostridium","Clostridium",1,""
"Bifidobacterium",-0.533964520570554,0.146956727845175,-3.63348128663498,0.000279622735979767,0.00321566146376732,TRUE,"Bifidobacterium","Bifidobacterium","Bifidobacterium",1,""
"Streptococcus",-0.578903856071846,0.207104892764234,-2.79522056840475,0.0051864316293345,0.0511233974891543,FALSE,"Streptococcus","Streptococcus","Streptococcus",0,""
"Lactobacillus",-0.482072518777693,0.210528336749605,-2.2898224829043,0.022031609286223,0.190022630093673,FALSE,"Lactobacillus","Lactobacillus","Lactobacillus",0,""
"Nocardioides",-0.45522391079842,0.212619628141709,-2.14102486575236,0.0322720328821617,0.24741891876324,FALSE,"Nocardioides","Nocardioides","Nocardioides",0,""
"Devosia",-0.37940493134805,0.181831871377913,-2.08657001917727,0.0369270197359941,0.25479643617836,FALSE,"Devosia","Devosia","Devosia",0,""
"Myroides",0.284948178676783,0.142236905567353,2.00333505246184,0.0451413375202787,0.283159298990839,FALSE,"Myroides","Myroides","Myroides",0,""
"Tannerella",0.179565128635806,0.0960652165335689,1.86920026951752,0.0615949568017799,0.303575144237344,FALSE,"Tannerella","Tannerella","Tannerella",0,""
"Prevotella",-0.345868914804682,0.181576330770656,-1.90481277673542,0.0568044124478676,0.303575144237344,FALSE,"Prevotella","Prevotella","Prevotella",0,""
"Fusobacterium",-0.196261233563397,0.103480692862365,-1.89659759839872,0.0578810678102718,0.303575144237344,FALSE,"Fusobacterium","Fusobacterium","Fusobacterium",0,""
"Geobacillus",0.305977620538407,0.173377672267903,1.76480406349909,0.0775967014959751,0.356944826881485,FALSE,"Geobacillus","Geobacillus","Geobacillus",0,""
"Aerococcus",0.267620076742636,0.161996542676342,1.65201103876225,0.0985323005547015,0.380058956275461,FALSE,"Aerococcus","Aerococcus","Aerococcus",0,""
"Paracoccus",-0.388627930012422,0.231445854756062,-1.6791310884441,0.0931264985362425,0.380058956275461,FALSE,"Paracoccus","Paracoccus","Paracoccus",0,""
