"","beta","se","W","p_val","q_val","diff_abn","genus","species","OGUs","diff_name_flag","diff_label"
"Morganella",0.985678977345575,0.106963775836589,9.21507276305782,3.11067257365377e-20,2.1463640758211e-18,TRUE,"Morganella","Morganella","Morganella",1,"Morganella
(Morganella)"
"Myroides",0.772046983372096,0.0873090656214782,8.8426897925955,9.34413886706476e-19,2.96033060611349e-17,TRUE,"Myroides","Myroides","Myroides",1,"Myroides
(Myroides)"
"Escherichia",1.05395745301972,0.119674716078824,8.80685150174521,1.2871002635276e-18,2.96033060611349e-17,TRUE,"Escherichia","Escherichia","Escherichia",1,"Escherichia
(Escherichia)"
"Pseudoalteromonas",0.695341114710289,0.109436394212061,6.35383795049832,2.10008070485883e-10,3.62263921588148e-09,TRUE,"Pseudoalteromonas","Pseudoalteromonas","Pseudoalteromonas",1,""
"Lysinibacillus",0.583676332054801,0.094025752220588,6.20762204258121,5.37923316958583e-10,6.18611814502371e-09,TRUE,"Lysinibacillus","Lysinibacillus","Lysinibacillus",1,""
"Shewanella",1.04793211250114,0.168644211184995,6.2138635245037,5.16974332902251e-10,6.18611814502371e-09,TRUE,"Shewanella","Shewanella","Shewanella",1,""
"Halomonas",0.561469095716302,0.0992039370578737,5.6597460984714,1.51597112306029e-08,1.49431439273086e-07,TRUE,"Halomonas","Halomonas","Halomonas",1,""
"Alcanivorax",0.588106295920254,0.104813267443516,5.61099095815503,2.01171277258039e-08,1.73510226635059e-07,TRUE,"Alcanivorax","Alcanivorax","Alcanivorax",1,""
"Agromyces",0.565695215696694,0.103430306873296,5.46933711015358,4.51721852912417e-08,3.46320087232853e-07,TRUE,"Agromyces","Agromyces","Agromyces",1,""
"Propionimicrobium",0.546370273527248,0.102132500247582,5.34962203219132,8.81381129971192e-08,5.82219184985904e-07,TRUE,"Propionimicrobium","Propionimicrobium","Propionimicrobium",1,""
"Enterobacter",0.988320468823193,0.185070011329495,5.34025184157799,9.28175512296369e-08,5.82219184985904e-07,TRUE,"Enterobacter","Enterobacter","Enterobacter",1,""
"Streptococcus",-0.53000705174447,0.104085071850583,-5.09205635660519,3.54200779745003e-07,2.03665448353377e-06,TRUE,"Streptococcus","Streptococcus","Streptococcus",1,""
"Porphyromonas",-0.980549832416616,0.195693057052901,-5.0106521262609,5.42458967889983e-07,2.87920529110837e-06,TRUE,"Porphyromonas","Porphyromonas","Porphyromonas",1,""
"Flavobacterium",0.748996188358044,0.155927428384126,4.80349221506365,1.55921954185697e-06,7.68472488486648e-06,TRUE,"Flavobacterium","Flavobacterium","Flavobacterium",1,""
"Tannerella",0.489314581332324,0.105856100354754,4.62245047467731,3.79233369089683e-06,1.74447349781254e-05,TRUE,"Tannerella","Tannerella","Tannerella",1,""
"Bacteroides",-1.00090716955619,0.218184804876031,-4.58742839642243,4.48739260947516e-06,1.8975322576343e-05,TRUE,"Bacteroides","Bacteroides","Bacteroides",1,""
"Arcobacter",0.434793840069607,0.0949567046501913,4.57886403778789,4.6750794753309e-06,1.8975322576343e-05,TRUE,"Arcobacter","Arcobacter","Arcobacter",1,""
"Mogibacterium",0.435456762986648,0.0967586700272905,4.50044179879518,6.78123708461664e-06,2.59947421576971e-05,TRUE,"Mogibacterium","Mogibacterium","Mogibacterium",1,""
"Lactococcus",-0.812767670049504,0.193358410544083,-4.20342548204907,2.62905729526362e-05,9.54762912490471e-05,TRUE,"Lactococcus","Lactococcus","Lactococcus",1,""
"Corynebacterium",-0.763098216981568,0.191557125052242,-3.98365874813299,6.78623025094988e-05,0.000222976136816925,TRUE,"Corynebacterium","Corynebacterium","Corynebacterium",1,""
"Mycobacterium",0.82797231539118,0.207586669783293,3.98856206063486,6.6475013123504e-05,0.000222976136816925,TRUE,"Mycobacterium","Mycobacterium","Mycobacterium",1,""
"Finegoldia",-0.57586507933288,0.146541889605962,-3.929696013074,8.50533191396391e-05,0.000266758137301595,TRUE,"Finegoldia","Finegoldia","Finegoldia",1,""
"Bulleidia",0.365894998291064,0.0938884027578918,3.89712666893046,9.73407126997488e-05,0.000292022138099246,TRUE,"Bulleidia","Bulleidia","Bulleidia",1,""
"Prevotella",-0.697358175834626,0.189544453574562,-3.67912731121041,0.000234033423612124,0.000645932249169463,TRUE,"Prevotella","Prevotella","Prevotella",1,""
"Haemophilus",-0.492385790859542,0.13359029882132,-3.68579002520324,0.00022799427438711,0.000645932249169463,TRUE,"Haemophilus","Haemophilus","Haemophilus",1,""
"Fusobacterium",-0.732017433586668,0.20759328693539,-3.52620956290603,0.000421553256246125,0.0011187374877301,TRUE,"Fusobacterium","Fusobacterium","Fusobacterium",1,""
"Campylobacter",-0.604464747335764,0.181083883109038,-3.33803725079051,0.000843724373406992,0.00215618450981787,TRUE,"Campylobacter","Campylobacter","Campylobacter",1,""
"Veillonella",-0.469696101779745,0.151629831583194,-3.09764969647177,0.00195061852261325,0.00464112682966602,TRUE,"Veillonella","Veillonella","Veillonella",1,""
"Pseudomonas",0.69435530833508,0.224131340953479,3.09798400072572,0.00194841947229873,0.00464112682966602,TRUE,"Pseudomonas","Pseudomonas","Pseudomonas",1,""
"Gemella",-0.374510047837707,0.124686617638439,-3.00361061139452,0.00266796547092578,0.00593837475786705,TRUE,"Gemella","Gemella","Gemella",1,""
"Devosia",0.380805515545166,0.126524799089593,3.00973025276663,0.00261479801789242,0.00593837475786705,TRUE,"Devosia","Devosia","Devosia",1,""
"Bacillus",0.771534689507412,0.261463081262389,2.95083606367029,0.00316915074094668,0.00683348128516628,TRUE,"Bacillus","Bacillus","Bacillus",1,""
"Catonella",0.318602653336377,0.110678852766215,2.87862265801901,0.00399415924514697,0.0083514238762164,TRUE,"Catonella","Catonella","Catonella",1,""
"Ruminococcus",-0.385394691313464,0.134847823199602,-2.85799712719871,0.0042632425122062,0.00865187451006552,TRUE,"Ruminococcus","Ruminococcus","Ruminococcus",1,""
"Actinomyces",-0.464377170800798,0.164388314825681,-2.82487944044703,0.00472984088607213,0.00932454346111363,TRUE,"Actinomyces","Actinomyces","Actinomyces",1,""
